rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18121
2	fffMike	672
3	Enderslayerxz3	339
4	eitanzaki	337
5	AltnumberF4	256
6	Werbe	205
7	Di_infiri	193
8	Billious	144
9	pintsizedrogue	132
10	set67	112
11	KarlKaek	98
12	ogoa	94
13	EveryonesUncle	91
14	soundad	86
15	Lord_Jord	84
16	Smoke____	78
17	Spenduh	67
18	Xalithia	62
19	Mahoose	61
20	CalebDHawk	45
21	jacxhadow	44
22	rarrq	43
23	KartivGal	38
24	joethahobo	32
24	Blackberry1310	32
24	noam464	32
27	JEWISHBadenBeele	31
28	Freak_Genius	29
29	gustarbite	27
30	Awyrlas	24
31	Kubeusz2010	20
32	Snowflowe	18
32	lillips	18
34	_Dean_123	17
34	ApophisNova	17
34	MyNamaSheff	17
37	PigDab	16
37	Eraxa	16
39	HyperCave	15
40	ImpavidArcher	14
40	cichy096	14
42	ShedJr_	12
42	lizardfightclub	12
44	egglapras	11
44	YungMaki	11
46	TheSecondLord	9
46	mwrty	9
48	beeperbeeper5	8
48	titanlax	8
48	Dusk_95	8
51	T045RTY	7
51	Frozil12	7
53	jnp_gaming	6
54	Paint	5
54	Fullut	5
56	Marbz_	4
56	Arceus1975	4
56	Hyp3rion_	4
56	Lord_Zacler	4
56	Spacewardharpy7	4
56	EcksD	4
62	RebelAndroid	3
62	500am	3
62	Quinasin	3
62	Blaiku	3
66	fanofbands101	2
66	Cowison	2
66	kekhon	2
66	Akoot_	2
66	Kowcio_	2
66	RadarHz	2
72	livingdaydreams	1
72	Historical_Sand	1
72	SquadMonster	1
72	ROY4LE	1
72	MangoTheFish	1
72	TheShyPig	1
72	Wowful	1
72	Gryglu583	1
72	bluefragmentt	1
72	fluddd	1
72	Razzgriz	1
72	pixelviolin	1
72	Soplight	1
72	jcool7	1
72	Winston_Ingram	1
72	Hermanni__	1
72	anbbang	1
72	trexgb	1
