rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	luseis	1564
4	Mr_Byzantine	962
5	ECstardust	702
6	fffMike	694
7	lordpipe	604
8	Enderxz3	452
9	pintsizedrogue	412
10	TheSecondLord	369
11	eitanzaki	337
12	AltnumberF4	256
13	Werbe	245
14	AdmiralSmoke	198
15	Mahoose	194
16	Di_infiri	193
17	Billious	144
18	EveryonesUncle	115
19	set67	112
20	KarlKaek	98
21	ogoa	94
22	soundad	86
23	Lord_Jord	84
24	Jackattack53	78
25	Spenduh	67
26	Xalithia	62
27	CalebDHawk	45
28	jacxhadow	44
29	rarrq	43
30	KartivGal	38
30	Kowcio_	38
32	jessewegottacook	37
33	4774	33
34	joethahobo	32
34	Blackberry1310	32
34	noam464	32
37	Badenbeele	31
38	FreakGenius	29
39	Mattesco	27
39	gustarlep	27
41	bigstankyy	25
41	Awyrlas	25
43	PazinGaming	21
43	beeperbeeper5	21
45	Kubeusz2010	20
46	Snowflowe	18
46	lillips	18
48	_Dean_123	17
48	ApophisNova	17
48	Manaateee	17
48	MyNamaSheff	17
52	drunkeeez	16
52	PigDab	16
52	Eraxa	16
55	Apollo_993	15
55	HyperCave	15
57	ImpavidArcher	14
57	cichy096	14
59	ShedJr_	12
59	lizardfightclub	12
61	lorpus	11
61	YungMaki	11
63	mwrty	9
63	LeonelSalamanca	9
65	titanlax	8
65	Druid95	8
67	Frozil20	7
67	T045RTY	7
67	UCP_TheKingK	7
70	xxPipperDipperxx	6
70	Lord_Zacler	6
70	jnp_gaming	6
73	Paint	5
73	Fullut	5
73	Fuad_R	5
73	MAns_44	5
73	wwwwinnebagoooo	5
73	Soplight	5
79	Marbz_	4
79	Arceus1975	4
79	Spacewardharpy7	4
79	EcksD	4
79	Legendosh	4
84	RebelAndroid	3
84	500am	3
84	Quinasin	3
84	Blaiku	3
88	fanofbands101	2
88	Cowison	2
88	kekhon	2
88	excelsionprime	2
88	Akoot_	2
88	RadarHz	2
88	FishisTTV	2
95	ItsGrayWolf	1
95	Merv__	1
95	livingdaydreams	1
95	Huwulling	1
95	Historical_Sand	1
95	SquadMonster	1
95	ROY4LE	1
95	shadowthemonkey	1
95	Jonafrog99	1
95	hanaryheatwave	1
95	Silvo614	1
95	Eczbox	1
95	oscminus	1
95	TheShyPig	1
95	Wowful	1
95	Hahaa_0	1
95	Gryglu583	1
95	bluefragmentt	1
95	fluddd	1
95	Razzgriz	1
95	pixelviolin	1
95	SammiWolfGirl	1
95	jcool7	1
95	Winston_Ingram	1
95	Eczbek	1
95	Hermanni__	1
95	anbbang	1
95	trexgb	1
