rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	luseis	1564
4	Mr_Byzantine	962
5	fffMike	694
6	ECstardust	629
7	lordpipe	604
8	Enderxz3	452
9	pintsizedrogue	412
10	TheSecondLord	369
11	eitanzaki	337
12	AltnumberF4	256
13	Werbe	245
14	AdmiralSmoke	198
15	Mahoose	194
16	Di_infiri	193
17	Billious	144
18	EveryonesUncle	115
19	set67	112
20	KarlKaek	98
21	ogoa	94
22	soundad	86
23	Lord_Jord	84
24	Jackattack53	78
25	Spenduh	67
26	Xalithia	62
27	CalebDHawk	45
28	jacxhadow	44
29	rarrq	43
30	KartivGal	38
30	Kowcio_	38
32	jessewegottacook	37
33	4774	33
34	joethahobo	32
34	Blackberry1310	32
34	noam464	32
37	Badenbeele	31
38	FreakGenius	29
39	gustarlep	27
40	bigstankyy	25
40	Awyrlas	25
42	Mattesco	24
43	PazinGaming	21
43	beeperbeeper5	21
45	Kubeusz2010	20
46	Snowflowe	18
46	lillips	18
48	_Dean_123	17
48	ApophisNova	17
48	Manaateee	17
48	MyNamaSheff	17
52	drunkeeez	16
52	PigDab	16
52	Eraxa	16
55	Apollo_993	15
55	HyperCave	15
57	ImpavidArcher	14
57	cichy096	14
59	ShedJr_	12
59	lizardfightclub	12
61	lorpus	11
61	YungMaki	11
63	mwrty	9
63	LeonelSalamanca	9
65	titanlax	8
65	Druid95	8
67	Frozil20	7
67	T045RTY	7
67	UCP_TheKingK	7
70	xxPipperDipperxx	6
70	Lord_Zacler	6
70	jnp_gaming	6
73	Paint	5
73	Fullut	5
73	Fuad_R	5
73	MAns_44	5
73	wwwwinnebagoooo	5
73	Soplight	5
79	Marbz_	4
79	Arceus1975	4
79	Spacewardharpy7	4
79	EcksD	4
83	RebelAndroid	3
83	500am	3
83	Quinasin	3
83	Blaiku	3
87	fanofbands101	2
87	Cowison	2
87	kekhon	2
87	excelsionprime	2
87	Akoot_	2
87	RadarHz	2
87	FishisTTV	2
94	ItsGrayWolf	1
94	Merv__	1
94	livingdaydreams	1
94	Huwulling	1
94	Historical_Sand	1
94	SquadMonster	1
94	ROY4LE	1
94	shadowthemonkey	1
94	Jonafrog99	1
94	hanaryheatwave	1
94	Silvo614	1
94	Eczbox	1
94	oscminus	1
94	TheShyPig	1
94	Wowful	1
94	Hahaa_0	1
94	Gryglu583	1
94	bluefragmentt	1
94	fluddd	1
94	Razzgriz	1
94	pixelviolin	1
94	SammiWolfGirl	1
94	jcool7	1
94	Winston_Ingram	1
94	Eczbek	1
94	Hermanni__	1
94	anbbang	1
94	trexgb	1
