rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	luseis	1564
4	Mr_Byzantine	962
5	fffMike	683
6	lordpipe	604
7	pintsizedrogue	411
8	TheSecondLord	369
9	Enderxz3	340
10	eitanzaki	337
11	AltnumberF4	256
12	Werbe	205
13	Di_infiri	193
14	Mahoose	191
15	Billious	144
16	set67	112
17	KarlKaek	98
18	ogoa	94
19	EveryonesUncle	91
20	soundad	86
21	Lord_Jord	84
22	Smoke____	78
23	gusstationwerker	67
24	Xalithia	62
25	CalebDHawk	45
26	jacxhadow	44
27	rarrq	43
28	KartivGal	38
28	Kowcio_	38
30	jessewegottacook	37
31	joethahobo	32
31	Blackberry1310	32
31	noam464	32
34	CadenSteele	31
35	FreakGenius	29
36	gustarlep	27
37	bigstankyy	25
38	Awyrlas	24
39	Kubeusz2010	20
40	beeperbeeper5	18
40	Snowflowe	18
40	lillips	18
43	_Dean_123	17
43	ApophisNova	17
43	RoofTyler	17
43	MyNamaSheff	17
47	drunkeeez	16
47	PigDab	16
47	Eraxa	16
50	Apollo_993	15
50	HyperCave	15
52	ImpavidArcher	14
52	cichy096	14
54	ShedJr_	12
54	lizardfightclub	12
56	lorpus	11
56	YungMaki	11
58	mwrty	9
58	binman420	9
60	titanlax	8
60	Dusk_95	8
62	Frozil20	7
62	T045RTY	7
62	UCP_TheKingK	7
65	4774	6
65	xxPipperDipperxx	6
65	Lord_Zacler	6
65	jnp_gaming	6
69	Paint	5
69	PazinGaming	5
69	Fullut	5
69	Mattesco	5
69	Fuad_R	5
69	wwwwinnebagoooo	5
75	Marbz_	4
75	Arceus1975	4
75	Spacewardharpy7	4
75	EcksD	4
79	RebelAndroid	3
79	500am	3
79	Quinasin	3
79	Blaiku	3
83	fanofbands101	2
83	Cowison	2
83	kekhon	2
83	Akoot_	2
83	RadarHz	2
88	ItsGrayWolf	1
88	livingdaydreams	1
88	Huwulling	1
88	Historical_Sand	1
88	SquadMonster	1
88	ROY4LE	1
88	Jonafrog99	1
88	Silvo614	1
88	MangoTheFish	1
88	TheShyPig	1
88	Wowful	1
88	Gryglu583	1
88	bluefragmentt	1
88	fluddd	1
88	Razzgriz	1
88	pixelviolin	1
88	Soplight	1
88	jcool7	1
88	Winston_Ingram	1
88	Eczbek	1
88	Hermanni__	1
88	anbbang	1
88	trexgb	1
88	FishisTTV	1
