rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	luseis	1564
4	Mr_Byzantine	962
5	fffMike	683
6	lordpipe	604
7	pintsizedrogue	398
8	Enderxz3	339
9	eitanzaki	337
10	AltnumberF4	256
11	TheSecondLord	211
12	Werbe	205
13	Di_infiri	193
14	Mahoose	191
15	Billious	144
16	set67	112
17	KarlKaek	98
18	ogoa	94
19	EveryonesUncle	91
20	soundad	86
21	Lord_Jord	84
22	Smoke____	78
23	gusstationwerker	67
24	Xalithia	62
25	CalebDHawk	45
26	jacxhadow	44
27	rarrq	43
28	KartivGal	38
29	jessewegottacook	37
29	Kowcio_	37
31	joethahobo	32
31	Blackberry1310	32
31	noam464	32
34	CadenSteele	31
35	FreakGenius	29
36	gustarlep	27
37	bigstankyy	25
38	Awyrlas	24
39	Kubeusz2010	20
40	beeperbeeper5	18
40	Snowflowe	18
40	lillips	18
43	_Dean_123	17
43	ApophisNova	17
43	MyNamaSheff	17
46	drunkeeez	16
46	PigDab	16
46	Eraxa	16
49	Apollo_993	15
49	HyperCave	15
51	ImpavidArcher	14
51	cichy096	14
53	ShedJr_	12
53	lizardfightclub	12
55	lorpus	11
55	YungMaki	11
57	mwrty	9
57	binman420	9
57	RoofTyler	9
60	titanlax	8
60	Dusk_95	8
62	Frozil20	7
62	T045RTY	7
62	UCP_TheKingK	7
65	4774	6
65	Lord_Zacler	6
65	jnp_gaming	6
68	Paint	5
68	PazinGaming	5
68	Fullut	5
68	Mattesco	5
68	Fuad_R	5
68	wwwwinnebagoooo	5
74	Marbz_	4
74	Arceus1975	4
74	Spacewardharpy7	4
74	EcksD	4
78	RebelAndroid	3
78	500am	3
78	Quinasin	3
78	Blaiku	3
82	fanofbands101	2
82	Cowison	2
82	kekhon	2
82	Akoot_	2
82	RadarHz	2
87	livingdaydreams	1
87	Huwulling	1
87	Historical_Sand	1
87	SquadMonster	1
87	ROY4LE	1
87	Jonafrog99	1
87	MangoTheFish	1
87	TheShyPig	1
87	Wowful	1
87	Gryglu583	1
87	bluefragmentt	1
87	fluddd	1
87	Razzgriz	1
87	pixelviolin	1
87	Soplight	1
87	jcool7	1
87	Winston_Ingram	1
87	Eczbek	1
87	Hermanni__	1
87	anbbang	1
87	trexgb	1
87	FishisTTV	1
