rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	Jiminie	1564
4	Mr_Byzantine	962
5	fffMike	683
6	lordpipe	604
7	pintsizedrogue	392
8	Enderslayerxz3	339
9	eitanzaki	337
10	AltnumberF4	256
11	Werbe	205
12	Di_infiri	193
13	Mahoose	191
14	TheSecondLord	169
15	Billious	144
16	set67	112
17	KarlKaek	98
18	ogoa	94
19	EveryonesUncle	91
20	soundad	86
21	Lord_Jord	84
22	Smoke____	78
23	Spenduh	67
24	Xalithia	62
25	CalebDHawk	45
26	jacxhadow	44
27	rarrq	43
28	KartivGal	38
29	joethahobo	32
29	Blackberry1310	32
29	noam464	32
32	JEWISHBadenBeele	31
33	Freak_Genius	29
34	gustarbite	27
35	bigstankyy	25
36	Awyrlas	24
37	Kubeusz2010	20
38	beeperbeeper5	18
38	Snowflowe	18
38	lillips	18
41	_Dean_123	17
41	ApophisNova	17
41	MyNamaSheff	17
44	drunkeeez	16
44	PigDab	16
44	Eraxa	16
47	HyperCave	15
48	ImpavidArcher	14
48	cichy096	14
50	ShedJr_	12
50	lizardfightclub	12
52	egglapras	11
52	YungMaki	11
54	mwrty	9
55	titanlax	8
55	Dusk_95	8
57	Frozil20	7
57	T045RTY	7
59	4774	6
59	Lord_Zacler	6
59	Kowcio_	6
59	jnp_gaming	6
63	Paint	5
63	PazinGaming	5
63	Fullut	5
63	Fuad_R	5
63	wwwwinnebagoooo	5
68	Marbz_	4
68	Arceus1975	4
68	Spacewardharpy7	4
68	EcksD	4
72	RebelAndroid	3
72	500am	3
72	Quinasin	3
72	Blaiku	3
76	fanofbands101	2
76	Cowison	2
76	kekhon	2
76	Akoot_	2
76	RadarHz	2
81	livingdaydreams	1
81	Historical_Sand	1
81	SquadMonster	1
81	ROY4LE	1
81	MangoTheFish	1
81	TheShyPig	1
81	Wowful	1
81	Gryglu583	1
81	bluefragmentt	1
81	fluddd	1
81	Razzgriz	1
81	pixelviolin	1
81	Soplight	1
81	jcool7	1
81	Winston_Ingram	1
81	Eczbek	1
81	Hermanni__	1
81	anbbang	1
81	trexgb	1
