rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	luseis	1564
4	Mr_Byzantine	962
5	fffMike	683
6	lordpipe	604
7	pintsizedrogue	398
8	Enderxz3	339
9	eitanzaki	337
10	AltnumberF4	256
11	TheSecondLord	206
12	Werbe	205
13	Di_infiri	193
14	Mahoose	191
15	Billious	144
16	set67	112
17	KarlKaek	98
18	ogoa	94
19	EveryonesUncle	91
20	soundad	86
21	Lord_Jord	84
22	Smoke____	78
23	gusstationwerker	67
24	Xalithia	62
25	CalebDHawk	45
26	jacxhadow	44
27	rarrq	43
28	KartivGal	38
29	jessewegottacook	37
29	Kowcio_	37
31	joethahobo	32
31	Blackberry1310	32
31	noam464	32
34	CadenSteele	31
35	FreakGenius	29
36	gustarlep	27
37	bigstankyy	25
38	Awyrlas	24
39	Kubeusz2010	20
40	beeperbeeper5	18
40	Snowflowe	18
40	lillips	18
43	_Dean_123	17
43	ApophisNova	17
43	MyNamaSheff	17
46	drunkeeez	16
46	PigDab	16
46	Eraxa	16
49	HyperCave	15
50	ImpavidArcher	14
50	cichy096	14
52	ShedJr_	12
52	lizardfightclub	12
54	lorpus	11
54	YungMaki	11
56	mwrty	9
56	binman420	9
56	RoofTyler	9
59	titanlax	8
59	Dusk_95	8
61	Frozil20	7
61	T045RTY	7
61	UCP_TheKingK	7
64	4774	6
64	Lord_Zacler	6
64	jnp_gaming	6
67	Paint	5
67	PazinGaming	5
67	Fullut	5
67	Fuad_R	5
67	wwwwinnebagoooo	5
72	Marbz_	4
72	Arceus1975	4
72	Spacewardharpy7	4
72	EcksD	4
76	RebelAndroid	3
76	500am	3
76	Mattesco	3
76	Quinasin	3
76	Blaiku	3
81	fanofbands101	2
81	Cowison	2
81	kekhon	2
81	Akoot_	2
81	RadarHz	2
86	livingdaydreams	1
86	Historical_Sand	1
86	SquadMonster	1
86	ROY4LE	1
86	Jonafrog99	1
86	MangoTheFish	1
86	TheShyPig	1
86	Wowful	1
86	Gryglu583	1
86	bluefragmentt	1
86	fluddd	1
86	Razzgriz	1
86	pixelviolin	1
86	Soplight	1
86	jcool7	1
86	Winston_Ingram	1
86	Eczbek	1
86	Hermanni__	1
86	anbbang	1
86	trexgb	1
86	FishisTTV	1
