rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	luseis	1564
4	Mr_Byzantine	962
5	fffMike	683
6	lordpipe	604
7	pintsizedrogue	392
8	Enderxz3	339
9	eitanzaki	337
10	AltnumberF4	256
11	Werbe	205
12	Di_infiri	193
13	Mahoose	191
14	TheSecondLord	177
15	Billious	144
16	set67	112
17	KarlKaek	98
18	ogoa	94
19	EveryonesUncle	91
20	soundad	86
21	Lord_Jord	84
22	Smoke____	78
23	gusstationwerker	67
24	Xalithia	62
25	CalebDHawk	45
26	jacxhadow	44
27	rarrq	43
28	KartivGal	38
29	Kowcio_	36
30	joethahobo	32
30	Blackberry1310	32
30	noam464	32
33	CadenSteele	31
34	FreakGenius	29
35	gustarlep	27
36	bigstankyy	25
37	Awyrlas	24
38	Kubeusz2010	20
39	beeperbeeper5	18
39	Snowflowe	18
39	lillips	18
42	_Dean_123	17
42	ApophisNova	17
42	MyNamaSheff	17
45	drunkeeez	16
45	PigDab	16
45	Eraxa	16
48	HyperCave	15
49	ImpavidArcher	14
49	cichy096	14
51	ShedJr_	12
51	lizardfightclub	12
53	lorpus	11
53	YungMaki	11
55	mwrty	9
55	binman420	9
57	titanlax	8
57	Dusk_95	8
59	Frozil20	7
59	T045RTY	7
61	4774	6
61	Lord_Zacler	6
61	jnp_gaming	6
64	Paint	5
64	PazinGaming	5
64	Fullut	5
64	Fuad_R	5
64	wwwwinnebagoooo	5
69	Marbz_	4
69	Arceus1975	4
69	Spacewardharpy7	4
69	EcksD	4
73	RebelAndroid	3
73	500am	3
73	Quinasin	3
73	Blaiku	3
77	fanofbands101	2
77	Cowison	2
77	kekhon	2
77	Akoot_	2
77	RadarHz	2
82	livingdaydreams	1
82	Historical_Sand	1
82	SquadMonster	1
82	ROY4LE	1
82	MangoTheFish	1
82	TheShyPig	1
82	Wowful	1
82	Gryglu583	1
82	bluefragmentt	1
82	fluddd	1
82	Razzgriz	1
82	pixelviolin	1
82	Soplight	1
82	jcool7	1
82	Winston_Ingram	1
82	Eczbek	1
82	Hermanni__	1
82	anbbang	1
82	trexgb	1
