rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18121
2	fffMike	672
3	Enderslayerxz3	339
4	eitanzaki	337
5	AltnumberF4	256
6	Werbe	205
6	AssEatrAndLicker	205
8	Di_infiri	193
9	Billious	144
10	pintsizedrogue	132
11	set67	112
12	KarlKaek	98
13	ogoa	94
14	EveryonesUncle	91
15	soundad	86
16	Lord_Jord	84
17	Spenduh	67
18	Xalithia	62
19	Mahoose	61
20	CalebDHawk	45
21	jacxhadow	44
22	rarrq	43
23	KartivGal	38
24	joethahobo	32
24	Blackberry1310	32
24	noam464	32
27	JEWISHBadenBeele	31
28	Freak_Genius	29
29	gustarbite	27
30	Awyrlas	24
31	Kubeusz2010	20
32	Snowflowe	18
32	lillips	18
34	_Dean_123	17
34	ApophisNova	17
34	MyNamaSheff	17
37	PigDab	16
37	Eraxa	16
39	HyperCave	15
40	ImpavidArcher	14
40	cichy096	14
42	Smoke____	13
43	ShedJr_	12
43	lizardfightclub	12
45	egglapras	11
45	YungMaki	11
47	TheSecondLord	9
47	mwrty	9
49	beeperbeeper5	8
49	titanlax	8
49	Dusk_95	8
52	T045RTY	7
52	Frozil12	7
54	jnp_gaming	6
55	Paint	5
55	Fullut	5
57	Marbz_	4
57	Arceus1975	4
57	Hyp3rion_	4
57	Lord_Zacler	4
57	Spacewardharpy7	4
57	EcksD	4
63	RebelAndroid	3
63	500am	3
63	Quinasin	3
63	Blaiku	3
67	fanofbands101	2
67	Cowison	2
67	kekhon	2
67	Akoot_	2
67	Kowcio_	2
67	RadarHz	2
73	livingdaydreams	1
73	Historical_Sand	1
73	SquadMonster	1
73	ROY4LE	1
73	MangoTheFish	1
73	TheShyPig	1
73	Wowful	1
73	Gryglu583	1
73	bluefragmentt	1
73	fluddd	1
73	Razzgriz	1
73	pixelviolin	1
73	Soplight	1
73	jcool7	1
73	Winston_Ingram	1
73	Hermanni__	1
73	anbbang	1
73	trexgb	1
