rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	fffMike	683
4	Enderslayerxz3	339
5	eitanzaki	337
6	AltnumberF4	256
7	Werbe	205
8	Di_infiri	193
9	Mahoose	188
10	pintsizedrogue	166
11	Billious	144
12	TheSecondLord	137
13	set67	112
14	KarlKaek	98
15	ogoa	94
16	EveryonesUncle	91
17	soundad	86
18	Lord_Jord	84
19	Smoke____	78
20	Spenduh	67
21	Xalithia	62
22	CalebDHawk	45
23	jacxhadow	44
24	rarrq	43
25	Jiminie	39
26	KartivGal	38
27	joethahobo	32
27	Blackberry1310	32
27	noam464	32
30	JEWISHBadenBeele	31
31	Freak_Genius	29
32	gustarbite	27
33	Awyrlas	24
34	Kubeusz2010	20
35	Snowflowe	18
35	lillips	18
37	_Dean_123	17
37	ApophisNova	17
37	MyNamaSheff	17
40	PigDab	16
40	Eraxa	16
42	HyperCave	15
43	ImpavidArcher	14
43	cichy096	14
45	ShedJr_	12
45	lizardfightclub	12
47	egglapras	11
47	YungMaki	11
49	mwrty	9
50	beeperbeeper5	8
50	titanlax	8
50	Dusk_95	8
53	T045RTY	7
53	Frozil12	7
55	4774	6
55	Lord_Zacler	6
55	jnp_gaming	6
58	Paint	5
58	Fullut	5
58	Fuad_R	5
58	wwwwinnebagoooo	5
62	Marbz_	4
62	Arceus1975	4
62	Spacewardharpy7	4
62	EcksD	4
66	RebelAndroid	3
66	500am	3
66	Quinasin	3
66	Blaiku	3
70	fanofbands101	2
70	Cowison	2
70	kekhon	2
70	Akoot_	2
70	Kowcio_	2
70	RadarHz	2
76	livingdaydreams	1
76	Historical_Sand	1
76	SquadMonster	1
76	ROY4LE	1
76	MangoTheFish	1
76	TheShyPig	1
76	Wowful	1
76	Gryglu583	1
76	bluefragmentt	1
76	fluddd	1
76	Razzgriz	1
76	pixelviolin	1
76	Soplight	1
76	jcool7	1
76	Winston_Ingram	1
76	Eczbek	1
76	Hermanni__	1
76	anbbang	1
76	trexgb	1
