rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18121
2	fffMike	672
3	eitanzaki	337
4	Enderslayerxz3	311
5	AltnumberF4	256
6	Werbe	205
6	AssEatrAndLicker	205
8	Di_infiri	193
9	Billious	144
10	pintsizedrogue	121
11	set67	112
12	ogoa	94
13	EveryonesUncle	91
14	soundad	86
15	Lord_Jord	84
16	Spenduh	67
17	Xalithia	62
18	Mahoose	61
19	CalebDHawk	45
20	jacxhadow	44
21	rarrq	43
22	KartivGal	38
23	Blackberry1310	32
23	noam464	32
25	JEWISHBadenBeele	31
26	joethahobo	30
27	Freak_Genius	29
28	gustarbite	27
29	Awyrlas	24
30	Kubeusz2010	20
31	KarlKaek	18
31	Snowflowe	18
31	lillips	18
34	_Dean_123	17
34	ApophisNova	17
34	MyNamaSheff	17
37	PigDab	16
37	Eraxa	16
39	HyperCave	15
40	ImpavidArcher	14
40	cichy096	14
42	Smoke____	13
43	ShedJr_	12
43	lizardfightclub	12
45	egglapras	11
45	YungMaki	11
47	TheSecondLord	9
47	mwrty	9
49	beeperbeeper5	8
49	titanlax	8
49	Dusk_95	8
52	T045RTY	7
52	Frozil12	7
54	jnp_gaming	6
55	Paint	5
55	Fullut	5
57	Arceus1975	4
57	Hyp3rion_	4
57	Lord_Zacler	4
57	Spacewardharpy7	4
57	EcksD	4
62	RebelAndroid	3
62	500am	3
62	Quinasin	3
62	Blaiku	3
66	fanofbands101	2
66	Cowison	2
66	kekhon	2
66	Akoot_	2
66	Kowcio_	2
66	RadarHz	2
72	livingdaydreams	1
72	Historical_Sand	1
72	SquadMonster	1
72	ROY4LE	1
72	MangoTheFish	1
72	TheShyPig	1
72	Wowful	1
72	Gryglu583	1
72	bluefragmentt	1
72	fluddd	1
72	Razzgriz	1
72	Soplight	1
72	jcool7	1
72	Winston_Ingram	1
72	Hermanni__	1
72	anbbang	1
72	trexgb	1
