rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	luseis	1564
4	Mr_Byzantine	962
5	fffMike	694
6	lordpipe	604
7	Enderxz3	452
8	pintsizedrogue	412
9	TheSecondLord	369
10	eitanzaki	337
11	AltnumberF4	256
12	Werbe	205
13	AdmiralSmoke	198
14	Mahoose	194
15	Di_infiri	193
16	Billious	144
17	set67	112
18	KarlKaek	98
19	ogoa	94
20	EveryonesUncle	91
21	soundad	86
22	Lord_Jord	84
23	Jackattack53	78
24	Spenduh	67
25	Xalithia	62
26	CalebDHawk	45
27	jacxhadow	44
28	rarrq	43
29	KartivGal	38
29	Kowcio_	38
31	jessewegottacook	37
32	4774	33
33	joethahobo	32
33	Blackberry1310	32
33	noam464	32
36	Badenbeele	31
37	FreakGenius	29
38	gustarlep	27
39	bigstankyy	25
39	Awyrlas	25
41	beeperbeeper5	21
42	Kubeusz2010	20
43	Snowflowe	18
43	lillips	18
45	_Dean_123	17
45	ApophisNova	17
45	Manaateee	17
45	MyNamaSheff	17
49	drunkeeez	16
49	PigDab	16
49	Eraxa	16
52	Apollo_993	15
52	HyperCave	15
54	ImpavidArcher	14
54	cichy096	14
56	ShedJr_	12
56	lizardfightclub	12
58	lorpus	11
58	Mattesco	11
58	YungMaki	11
61	mwrty	9
61	LeonelSalamanca	9
63	titanlax	8
63	Druid95	8
65	Frozil20	7
65	T045RTY	7
65	UCP_TheKingK	7
68	PazinGaming	6
68	xxPipperDipperxx	6
68	Lord_Zacler	6
68	jnp_gaming	6
72	Paint	5
72	Fullut	5
72	Fuad_R	5
72	wwwwinnebagoooo	5
72	Soplight	5
77	Marbz_	4
77	Arceus1975	4
77	Spacewardharpy7	4
77	EcksD	4
81	RebelAndroid	3
81	500am	3
81	Quinasin	3
81	Blaiku	3
85	fanofbands101	2
85	Cowison	2
85	ECstardust	2
85	kekhon	2
85	excelsionprime	2
85	Akoot_	2
85	RadarHz	2
85	FishisTTV	2
93	ItsGrayWolf	1
93	livingdaydreams	1
93	Huwulling	1
93	Historical_Sand	1
93	SquadMonster	1
93	ROY4LE	1
93	shadowthemonkey	1
93	Jonafrog99	1
93	hanaryheatwave	1
93	Silvo614	1
93	Eczbox	1
93	TheShyPig	1
93	Wowful	1
93	Gryglu583	1
93	bluefragmentt	1
93	fluddd	1
93	Razzgriz	1
93	pixelviolin	1
93	SammiWolfGirl	1
93	jcool7	1
93	Winston_Ingram	1
93	Eczbek	1
93	Hermanni__	1
93	anbbang	1
93	trexgb	1
