rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	fffMike	683
4	Enderslayerxz3	339
5	eitanzaki	337
6	AltnumberF4	256
7	Werbe	205
8	Di_infiri	193
9	pintsizedrogue	166
10	Billious	144
11	TheSecondLord	137
12	set67	112
13	KarlKaek	98
14	ogoa	94
15	EveryonesUncle	91
16	soundad	86
17	Lord_Jord	84
18	Smoke____	78
19	Spenduh	67
20	Mahoose	62
20	Xalithia	62
22	CalebDHawk	45
23	jacxhadow	44
24	rarrq	43
25	KartivGal	38
26	joethahobo	32
26	Blackberry1310	32
26	noam464	32
29	JEWISHBadenBeele	31
30	Freak_Genius	29
31	gustarbite	27
32	Awyrlas	24
33	Kubeusz2010	20
34	Snowflowe	18
34	lillips	18
36	_Dean_123	17
36	ApophisNova	17
36	MyNamaSheff	17
39	PigDab	16
39	Eraxa	16
41	HyperCave	15
42	ImpavidArcher	14
42	cichy096	14
44	ShedJr_	12
44	lizardfightclub	12
46	egglapras	11
46	YungMaki	11
48	mwrty	9
49	beeperbeeper5	8
49	titanlax	8
49	Dusk_95	8
52	T045RTY	7
52	Frozil12	7
54	4774	6
54	Lord_Zacler	6
54	jnp_gaming	6
57	Paint	5
57	Fullut	5
57	Fuad_R	5
57	wwwwinnebagoooo	5
61	Marbz_	4
61	Arceus1975	4
61	Spacewardharpy7	4
61	EcksD	4
65	RebelAndroid	3
65	500am	3
65	Quinasin	3
65	Jiminie	3
65	Blaiku	3
70	fanofbands101	2
70	Cowison	2
70	kekhon	2
70	Akoot_	2
70	Kowcio_	2
70	RadarHz	2
76	livingdaydreams	1
76	Historical_Sand	1
76	SquadMonster	1
76	ROY4LE	1
76	MangoTheFish	1
76	TheShyPig	1
76	Wowful	1
76	Gryglu583	1
76	bluefragmentt	1
76	fluddd	1
76	Razzgriz	1
76	pixelviolin	1
76	Soplight	1
76	jcool7	1
76	Winston_Ingram	1
76	Eczbek	1
76	Hermanni__	1
76	anbbang	1
76	trexgb	1
