rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	fffMike	683
4	Enderslayerxz3	339
5	eitanzaki	337
6	AltnumberF4	256
7	Werbe	205
8	Di_infiri	193
9	Mahoose	191
10	TheSecondLord	169
11	pintsizedrogue	166
12	Billious	144
13	set67	112
14	KarlKaek	98
15	ogoa	94
16	EveryonesUncle	91
17	soundad	86
18	Lord_Jord	84
19	Smoke____	78
20	Spenduh	67
21	Xalithia	62
22	CalebDHawk	45
23	jacxhadow	44
24	rarrq	43
25	Jiminie	39
26	KartivGal	38
27	joethahobo	32
27	Blackberry1310	32
27	noam464	32
30	JEWISHBadenBeele	31
31	Freak_Genius	29
32	gustarbite	27
33	bigstankyy	25
34	Awyrlas	24
35	Kubeusz2010	20
36	Snowflowe	18
36	lillips	18
38	_Dean_123	17
38	ApophisNova	17
38	MyNamaSheff	17
41	drunkeeez	16
41	PigDab	16
41	Eraxa	16
44	HyperCave	15
45	ImpavidArcher	14
45	cichy096	14
47	ShedJr_	12
47	lizardfightclub	12
49	egglapras	11
49	YungMaki	11
51	mwrty	9
52	beeperbeeper5	8
52	titanlax	8
52	Dusk_95	8
55	Frozil20	7
55	T045RTY	7
57	4774	6
57	Lord_Zacler	6
57	jnp_gaming	6
60	Paint	5
60	Fullut	5
60	Fuad_R	5
60	wwwwinnebagoooo	5
64	Marbz_	4
64	Arceus1975	4
64	Spacewardharpy7	4
64	EcksD	4
68	RebelAndroid	3
68	500am	3
68	Quinasin	3
68	Blaiku	3
72	fanofbands101	2
72	Cowison	2
72	kekhon	2
72	Akoot_	2
72	Kowcio_	2
72	RadarHz	2
78	livingdaydreams	1
78	Historical_Sand	1
78	SquadMonster	1
78	ROY4LE	1
78	MangoTheFish	1
78	TheShyPig	1
78	Wowful	1
78	Gryglu583	1
78	bluefragmentt	1
78	fluddd	1
78	Razzgriz	1
78	pixelviolin	1
78	Soplight	1
78	jcool7	1
78	Winston_Ingram	1
78	Eczbek	1
78	Hermanni__	1
78	anbbang	1
78	trexgb	1
