rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18121
2	fffMike	672
3	eitanzaki	337
4	Enderslayerxz3	262
5	AltnumberF4	256
6	Werbe	205
6	AssEatrAndLicker	205
8	Di_infiri	193
9	Billious	144
10	set67	112
11	ogoa	94
12	EveryonesUncle	91
13	soundad	86
14	Lord_Jord	84
15	Spenduh	67
16	Xalithia	62
17	Mahoose	61
18	CalebDHawk	45
19	jacxhadow	44
20	rarrq	43
21	KartivGal	38
22	Blackberry1310	32
22	noam464	32
24	JEWISHBadenBeele	31
25	joethahobo	30
26	Freak_Genius	29
27	gustarbite	27
28	Awyrlas	24
29	Kubeusz2010	20
30	KarlKaek	18
30	Snowflowe	18
30	lillips	18
33	_Dean_123	17
33	ApophisNova	17
33	MyNamaSheff	17
36	PigDab	16
36	Eraxa	16
38	HyperCave	15
39	ImpavidArcher	14
39	cichy096	14
41	Smoke____	13
42	ShedJr_	12
42	lizardfightclub	12
44	egglapras	11
44	YungMaki	11
46	TheSecondLord	9
46	mwrty	9
48	beeperbeeper5	8
48	titanlax	8
48	Dusk_95	8
51	T045RTY	7
51	Frozil12	7
53	jnp_gaming	6
54	Paint	5
54	Fullut	5
56	Arceus1975	4
56	Hyp3rion_	4
56	Lord_Zacler	4
56	Spacewardharpy7	4
56	EcksD	4
61	RebelAndroid	3
61	Quinasin	3
61	Blaiku	3
64	fanofbands101	2
64	Cowison	2
64	kekhon	2
64	500am	2
64	Akoot_	2
64	Kowcio_	2
64	RadarHz	2
71	livingdaydreams	1
71	Historical_Sand	1
71	SquadMonster	1
71	ROY4LE	1
71	MangoTheFish	1
71	TheShyPig	1
71	Wowful	1
71	Gryglu583	1
71	bluefragmentt	1
71	fluddd	1
71	Razzgriz	1
71	Soplight	1
71	jcool7	1
71	Winston_Ingram	1
71	Hermanni__	1
71	anbbang	1
71	trexgb	1
