rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	hanaryheatwave	1663
4	luseis	1564
5	Mr_Byzantine	962
6	ECstardust	800
7	fffMike	694
8	lordpipe	604
9	Enderxz3	452
10	pintsizedrogue	412
11	TheSecondLord	369
12	eitanzaki	337
13	AltnumberF4	256
14	Werbe	245
15	Yamdalorian	198
16	Mahoose	194
17	Di_infiri	193
18	Billious	144
19	EveryonesUncle	115
20	set67	112
21	KarlKaek	98
22	ogoa	94
23	soundad	86
24	Lord_Jord	84
25	Jackattack53	78
26	Spenduh	67
27	Xalithia	62
28	Kowcio_	56
29	CalebDHawk	45
30	jacxhadow	44
31	rarrq	43
32	KartivGal	38
33	skroobiez	37
34	4774	33
35	joethahobo	32
35	Blackberry1310	32
35	noam464	32
38	BadenStayFly	31
39	FreakGenius	29
40	Mattesco	28
41	gustarlep	27
42	bigstankyy	25
42	Awyrlas	25
44	PazinGaming	21
44	beeperbeeper5	21
46	Kubeusz2010	20
47	Snowflowe	18
47	emreknugrlu	18
49	_Dean_123	17
49	ApophisNova	17
49	Manaateee	17
49	MyNamaSheff	17
53	drunkeeez	16
53	PigDab	16
53	Eraxa	16
56	Apollo_993	15
56	HyperCave	15
58	ImpavidArcher	14
58	cichy096	14
60	ShedJr_	12
60	lizardfightclub	12
62	lorpus	11
62	YungMaki	11
64	mwrty	9
64	EdGalbraith	9
66	titanlax	8
66	Druid95	8
68	Frozil20	7
68	T045RTY	7
68	TheKingK_	7
71	xxPipperDipperxx	6
71	fragrantmonke444	6
71	Lord_Zacler	6
71	jnp_gaming	6
75	Paint	5
75	Fullut	5
75	U_Mos_	5
75	Fuad_R	5
75	MAns_44	5
75	wwwwinnebagoooo	5
75	Soplight	5
82	Marbz_	4
82	Arceus1975	4
82	Spacewardharpy7	4
82	EcksD	4
82	Legendosh	4
87	RebelAndroid	3
87	500am	3
87	Quinasin	3
87	Blaiku	3
91	fanofbands101	2
91	Cowison	2
91	Huwulling	2
91	kekhon	2
91	excelsionprime	2
91	Akoot_	2
91	RadarHz	2
91	FishisTTV	2
99	ItsGrayWolf	1
99	Merv__	1
99	livingdaydreams	1
99	Historical_Sand	1
99	SquadMonster	1
99	ROY4LE	1
99	bl1ss0	1
99	shadowthemonkey	1
99	Jonafrog99	1
99	Silvo614	1
99	Eczbox	1
99	Galactic_Badger	1
99	oscminus	1
99	TheShyPig	1
99	Wowful	1
99	Hahaa_0	1
99	Gryglu583	1
99	bluefragmentt	1
99	fluddd	1
99	Razzgriz	1
99	pixelviolin	1
99	SammiWolfGirl	1
99	jcool7	1
99	Winston_Ingram	1
99	Eczbek	1
99	hermmm_	1
99	taengoos	1
99	trexgb	1
