rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	luseis	1564
4	Mr_Byzantine	962
5	fffMike	683
6	lordpipe	604
7	pintsizedrogue	412
8	TheSecondLord	369
9	Enderxz3	340
10	eitanzaki	337
11	AltnumberF4	256
12	Werbe	205
13	AdmiralSmoke	196
14	Di_infiri	193
15	Mahoose	191
16	Billious	144
17	set67	112
18	KarlKaek	98
19	ogoa	94
20	EveryonesUncle	91
21	soundad	86
22	Lord_Jord	84
23	Spenduh	67
24	Xalithia	62
25	CalebDHawk	45
26	jacxhadow	44
27	rarrq	43
28	KartivGal	38
28	Kowcio_	38
30	jessewegottacook	37
31	4774	33
32	joethahobo	32
32	Blackberry1310	32
32	noam464	32
35	Badenbeele	31
36	FreakGenius	29
37	gustarlep	27
38	bigstankyy	25
39	Awyrlas	24
40	beeperbeeper5	21
41	Kubeusz2010	20
42	Snowflowe	18
42	lillips	18
44	_Dean_123	17
44	ApophisNova	17
44	Manaateee	17
44	MyNamaSheff	17
48	drunkeeez	16
48	PigDab	16
48	Eraxa	16
51	Apollo_993	15
51	HyperCave	15
53	ImpavidArcher	14
53	cichy096	14
55	ShedJr_	12
55	lizardfightclub	12
57	lorpus	11
57	YungMaki	11
59	Mattesco	10
60	mwrty	9
60	LeonelSalamanca	9
62	titanlax	8
62	Druid95	8
64	Frozil20	7
64	T045RTY	7
64	UCP_TheKingK	7
67	xxPipperDipperxx	6
67	Lord_Zacler	6
67	jnp_gaming	6
70	Paint	5
70	PazinGaming	5
70	Fullut	5
70	Fuad_R	5
70	wwwwinnebagoooo	5
70	Soplight	5
76	Marbz_	4
76	Arceus1975	4
76	Spacewardharpy7	4
76	EcksD	4
80	RebelAndroid	3
80	500am	3
80	Quinasin	3
80	Blaiku	3
84	fanofbands101	2
84	Cowison	2
84	ECstardust	2
84	kekhon	2
84	excelsionprime	2
84	Akoot_	2
84	RadarHz	2
84	FishisTTV	2
92	ItsGrayWolf	1
92	livingdaydreams	1
92	Huwulling	1
92	Historical_Sand	1
92	SquadMonster	1
92	ROY4LE	1
92	shadowthemonkey	1
92	Jonafrog99	1
92	Silvo614	1
92	Eczbox	1
92	TheShyPig	1
92	Wowful	1
92	Gryglu583	1
92	bluefragmentt	1
92	fluddd	1
92	Razzgriz	1
92	pixelviolin	1
92	jcool7	1
92	Winston_Ingram	1
92	Eczbek	1
92	Hermanni__	1
92	anbbang	1
92	trexgb	1
