rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1733
3	hanaryheatwave	1663
4	luseis	1564
5	Mr_Byzantine	962
6	ECstardust	800
7	fffMike	694
8	lordpipe	604
9	Enderxz3	452
10	pintsizedrogue	412
11	TheSecondLord	370
12	eitanzaki	337
13	AltnumberF4	256
14	Werbe	245
15	Yamdalorian	198
16	Mahoose	194
17	Di_infiri	193
18	Billious	144
19	EveryonesUncle	115
20	set67	112
21	KarlKaek	98
22	ogoa	94
23	soundad	86
24	Lord_Jord	84
25	Jackattack53	78
26	Spenduh	67
27	Xalithia	62
28	Kowcio_	56
29	Mattesco	53
30	CalebDHawk	45
31	jacxhadow	44
32	rarrq	43
33	KartivGal	38
34	skroobiez	37
35	4774	33
36	joethahobo	32
36	Blackberry1310	32
36	noam464	32
39	BadenStayFly	31
40	FreakGenius	29
41	beeperbeeper5	28
42	gustarlep	27
43	bigstankyy	25
43	Awyrlas	25
45	PazinGaming	21
46	Kubeusz2010	20
47	Snowflowe	18
47	emreknugrlu	18
49	_Dean_123	17
49	ApophisNova	17
49	Manaateee	17
49	MyNamaSheff	17
53	drunkeeez	16
53	PigDab	16
53	Eraxa	16
56	Apollo_993	15
56	HyperCave	15
58	ImpavidArcher	14
58	cichy096	14
60	ShedJr_	12
60	lizardfightclub	12
62	lorpus	11
62	YungMaki	11
64	fragrantmonke444	10
65	mwrty	9
65	EdGalbraith	9
67	titanlax	8
67	Druid95	8
69	Frozil20	7
69	T045RTY	7
69	TheKingK_	7
72	MattieHD	6
72	xxPipperDipperxx	6
72	bl1ss0	6
72	Lord_Zacler	6
72	jnp_gaming	6
77	Paint	5
77	Fullut	5
77	U_Mos_	5
77	Fuad_R	5
77	MAns_44	5
77	wwwwinnebagoooo	5
77	Soplight	5
84	Marbz_	4
84	Arceus1975	4
84	Spacewardharpy7	4
84	EcksD	4
84	Legendosh	4
89	myaccountwasgone	3
89	RebelAndroid	3
89	Alteriity	3
89	500am	3
89	Quinasin	3
89	Blaiku	3
95	fanofbands101	2
95	Cowison	2
95	Huwulling	2
95	Hydro___________	2
95	kekhon	2
95	excelsionprime	2
95	Akoot_	2
95	RadarHz	2
95	FishisTTV	2
104	ItsGrayWolf	1
104	Merv__	1
104	livingdaydreams	1
104	Historical_Sand	1
104	SquadMonster	1
104	ROY4LE	1
104	shadowthemonkey	1
104	Jonafrog99	1
104	Silvo614	1
104	Eczbox	1
104	Galactic_Badger	1
104	Jekyll	1
104	oscminus	1
104	TheShyPig	1
104	Wowful	1
104	Hahaa_0	1
104	Gryglu583	1
104	bluefragmentt	1
104	fluddd	1
104	Razzgriz	1
104	pixelviolin	1
104	SammiWolfGirl	1
104	jcool7	1
104	Winston_Ingram	1
104	Eczbek	1
104	hermmm_	1
104	taengoos	1
104	trexgb	1
