rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	fffMike	683
4	Enderslayerxz3	339
5	eitanzaki	337
6	AltnumberF4	256
7	Werbe	205
8	Di_infiri	193
9	Mahoose	191
10	pintsizedrogue	166
11	Billious	144
12	TheSecondLord	137
13	set67	112
14	KarlKaek	98
15	ogoa	94
16	EveryonesUncle	91
17	soundad	86
18	Lord_Jord	84
19	Smoke____	78
20	Spenduh	67
21	Xalithia	62
22	CalebDHawk	45
23	jacxhadow	44
24	rarrq	43
25	Jiminie	39
26	KartivGal	38
27	joethahobo	32
27	Blackberry1310	32
27	noam464	32
30	JEWISHBadenBeele	31
31	Freak_Genius	29
32	gustarbite	27
33	bigstankyy	25
34	Awyrlas	24
35	Kubeusz2010	20
36	Snowflowe	18
36	lillips	18
38	_Dean_123	17
38	ApophisNova	17
38	MyNamaSheff	17
41	PigDab	16
41	Eraxa	16
43	HyperCave	15
44	ImpavidArcher	14
44	cichy096	14
46	ShedJr_	12
46	lizardfightclub	12
48	egglapras	11
48	YungMaki	11
50	mwrty	9
51	beeperbeeper5	8
51	titanlax	8
51	Dusk_95	8
54	T045RTY	7
54	Frozil12	7
56	4774	6
56	Lord_Zacler	6
56	jnp_gaming	6
59	Paint	5
59	Fullut	5
59	Fuad_R	5
59	wwwwinnebagoooo	5
63	Marbz_	4
63	Arceus1975	4
63	Spacewardharpy7	4
63	EcksD	4
67	RebelAndroid	3
67	500am	3
67	Quinasin	3
67	Blaiku	3
71	fanofbands101	2
71	Cowison	2
71	kekhon	2
71	Akoot_	2
71	Kowcio_	2
71	RadarHz	2
77	livingdaydreams	1
77	Historical_Sand	1
77	SquadMonster	1
77	ROY4LE	1
77	MangoTheFish	1
77	TheShyPig	1
77	Wowful	1
77	Gryglu583	1
77	bluefragmentt	1
77	fluddd	1
77	Razzgriz	1
77	pixelviolin	1
77	Soplight	1
77	jcool7	1
77	Winston_Ingram	1
77	Eczbek	1
77	Hermanni__	1
77	anbbang	1
77	trexgb	1
