rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18121
2	fffMike	672
3	Enderslayerxz3	339
4	eitanzaki	337
5	AltnumberF4	256
6	Werbe	205
6	AssEatrAndLicker	205
8	Di_infiri	193
9	Billious	144
10	pintsizedrogue	132
11	set67	112
12	KarlKaek	98
13	ogoa	94
14	EveryonesUncle	91
15	soundad	86
16	Lord_Jord	84
17	Smoke____	78
18	Spenduh	67
19	Xalithia	62
20	Mahoose	61
21	CalebDHawk	45
22	jacxhadow	44
23	rarrq	43
24	KartivGal	38
25	joethahobo	32
25	Blackberry1310	32
25	noam464	32
28	JEWISHBadenBeele	31
29	Freak_Genius	29
30	gustarbite	27
31	Awyrlas	24
32	Kubeusz2010	20
33	Snowflowe	18
33	lillips	18
35	_Dean_123	17
35	ApophisNova	17
35	MyNamaSheff	17
38	PigDab	16
38	Eraxa	16
40	HyperCave	15
41	ImpavidArcher	14
41	cichy096	14
43	ShedJr_	12
43	lizardfightclub	12
45	egglapras	11
45	YungMaki	11
47	TheSecondLord	9
47	mwrty	9
49	beeperbeeper5	8
49	titanlax	8
49	Dusk_95	8
52	T045RTY	7
52	Frozil12	7
54	jnp_gaming	6
55	Paint	5
55	Fullut	5
57	Marbz_	4
57	Arceus1975	4
57	Hyp3rion_	4
57	Lord_Zacler	4
57	Spacewardharpy7	4
57	EcksD	4
63	RebelAndroid	3
63	500am	3
63	Quinasin	3
63	Blaiku	3
67	fanofbands101	2
67	Cowison	2
67	kekhon	2
67	Akoot_	2
67	Kowcio_	2
67	RadarHz	2
73	livingdaydreams	1
73	Historical_Sand	1
73	SquadMonster	1
73	ROY4LE	1
73	MangoTheFish	1
73	TheShyPig	1
73	Wowful	1
73	Gryglu583	1
73	bluefragmentt	1
73	fluddd	1
73	Razzgriz	1
73	pixelviolin	1
73	Soplight	1
73	jcool7	1
73	Winston_Ingram	1
73	Hermanni__	1
73	anbbang	1
73	trexgb	1
