rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	luseis	1564
4	Mr_Byzantine	962
5	fffMike	694
6	lordpipe	604
7	Enderxz3	452
8	pintsizedrogue	412
9	TheSecondLord	369
10	eitanzaki	337
11	AltnumberF4	256
12	Werbe	245
13	AdmiralSmoke	198
14	Mahoose	194
15	Di_infiri	193
16	ECstardust	174
17	Billious	144
18	EveryonesUncle	115
19	set67	112
20	KarlKaek	98
21	ogoa	94
22	soundad	86
23	Lord_Jord	84
24	Jackattack53	78
25	Spenduh	67
26	Xalithia	62
27	CalebDHawk	45
28	jacxhadow	44
29	rarrq	43
30	KartivGal	38
30	Kowcio_	38
32	jessewegottacook	37
33	4774	33
34	joethahobo	32
34	Blackberry1310	32
34	noam464	32
37	Badenbeele	31
38	FreakGenius	29
39	gustarlep	27
40	bigstankyy	25
40	Awyrlas	25
42	beeperbeeper5	21
43	Kubeusz2010	20
44	Snowflowe	18
44	lillips	18
46	_Dean_123	17
46	ApophisNova	17
46	Manaateee	17
46	MyNamaSheff	17
50	drunkeeez	16
50	PigDab	16
50	Eraxa	16
53	Apollo_993	15
53	HyperCave	15
55	ImpavidArcher	14
55	cichy096	14
57	ShedJr_	12
57	lizardfightclub	12
59	lorpus	11
59	Mattesco	11
59	YungMaki	11
62	mwrty	9
62	LeonelSalamanca	9
64	titanlax	8
64	Druid95	8
66	Frozil20	7
66	T045RTY	7
66	UCP_TheKingK	7
69	PazinGaming	6
69	xxPipperDipperxx	6
69	Lord_Zacler	6
69	jnp_gaming	6
73	Paint	5
73	Fullut	5
73	Fuad_R	5
73	wwwwinnebagoooo	5
73	Soplight	5
78	Marbz_	4
78	Arceus1975	4
78	Spacewardharpy7	4
78	EcksD	4
82	RebelAndroid	3
82	500am	3
82	Quinasin	3
82	Blaiku	3
86	fanofbands101	2
86	Cowison	2
86	kekhon	2
86	excelsionprime	2
86	Akoot_	2
86	RadarHz	2
86	FishisTTV	2
93	ItsGrayWolf	1
93	Merv__	1
93	livingdaydreams	1
93	Huwulling	1
93	Historical_Sand	1
93	SquadMonster	1
93	ROY4LE	1
93	shadowthemonkey	1
93	Jonafrog99	1
93	hanaryheatwave	1
93	Silvo614	1
93	Eczbox	1
93	TheShyPig	1
93	Wowful	1
93	Gryglu583	1
93	bluefragmentt	1
93	fluddd	1
93	Razzgriz	1
93	pixelviolin	1
93	SammiWolfGirl	1
93	jcool7	1
93	Winston_Ingram	1
93	Eczbek	1
93	Hermanni__	1
93	anbbang	1
93	trexgb	1
