rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18120
2	fffMike	672
3	eitanzaki	337
4	Enderslayerxz3	262
5	AltnumberF4	256
6	Werbe	205
6	AssEatrAndLicker	205
8	Di_infiri	193
9	Billious	144
10	set67	112
11	ogoa	94
12	EveryonesUncle	91
13	soundad	86
14	Lord_Jord	84
15	Spenduh	67
16	Xalithia	62
17	Mahoose	61
18	CalebDHawk	45
19	jacxhadow	44
20	rarrq	43
21	KartivGal	38
22	Blackberry1310	32
22	noam464	32
24	JEWISHBadenBeele	31
25	joethahobo	30
26	Freak_Genius	29
27	gustarbite	27
28	Awyrlas	24
29	Kubeusz2010	20
30	KarlKaek	18
30	Snowflowe	18
30	lillips	18
33	_Dean_123	17
33	ApophisNova	17
33	MyNamaSheff	17
36	PigDab	16
36	Eraxa	16
38	HyperCave	15
39	ImpavidArcher	14
39	cichy096	14
41	Smoke____	13
42	ShedJr_	12
42	lizardfightclub	12
44	egglapras	11
44	YungMaki	11
46	TheSecondLord	9
46	mwrty	9
48	beeperbeeper5	8
48	Dusk_95	8
50	T045RTY	7
50	Frozil12	7
52	jnp_gaming	6
53	Paint	5
53	Fullut	5
55	Arceus1975	4
55	Lord_Zacler	4
55	Spacewardharpy7	4
55	EcksD	4
59	RebelAndroid	3
59	Quinasin	3
59	Blaiku	3
62	fanofbands101	2
62	Cowison	2
62	kekhon	2
62	500am	2
62	Hyp3rion_	2
62	Akoot_	2
62	Kowcio_	2
62	RadarHz	2
70	livingdaydreams	1
70	Historical_Sand	1
70	SquadMonster	1
70	ROY4LE	1
70	MangoTheFish	1
70	TheShyPig	1
70	Wowful	1
70	Gryglu583	1
70	bluefragmentt	1
70	fluddd	1
70	Razzgriz	1
70	Soplight	1
70	jcool7	1
70	Winston_Ingram	1
70	Hermanni__	1
70	anbbang	1
70	trexgb	1
