rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1733
3	hanaryheatwave	1679
4	luseis	1564
5	Mr_Byzantine	1063
6	ECstardust	815
7	fffMike	694
8	lordpipe	605
9	Enderxz3	483
10	TheSecondLord	434
11	pintsizedrogue	420
12	eitanzaki	337
13	AltnumberF4	256
14	Werbe	245
15	Caribouse	213
16	Yamdalorian	208
17	Mahoose	194
18	Di_infiri	193
19	Billious	144
20	milltesco	137
21	EveryonesUncle	115
22	set67	112
23	k_ce	110
24	HUNTERmaun	103
25	Spaghettatron	101
26	ogoa	94
27	beeperbeeper5	90
28	soundad	86
29	Lord_Jord	84
30	Jackattack53	78
31	Mattesco	75
32	Spenduh	67
33	cutelilreno	65
34	Xalithia	62
35	Kowcio_	56
36	CalebDHawk	45
37	jacxhadow	44
38	rarrq	43
39	KartivGal	38
40	skroobiez	37
41	4774	33
42	joethahobo	32
42	Blackberry1310	32
42	noam464	32
45	BadenOnGod	31
46	FreakGenius	29
47	gustarlep	27
48	bigstankyy	25
48	Awyrlas	25
50	PazinGaming	21
51	Kubeusz2010	20
52	Snowflowe	18
52	emreknugrlu	18
54	_Dean_123	17
54	ApophisNova	17
54	Manaateee	17
54	MyNamaSheff	17
58	drunkeeez	16
58	PigDab	16
58	Eraxa	16
61	Apollo_993	15
61	HyperCave	15
63	ImpavidArcher	14
63	bl1ss0	14
63	cichy096	14
66	ShedJr_	12
66	lizardfightclub	12
68	lorpus	11
68	doublemaki	11
70	mwrty	9
70	EdGalbraith	9
72	titanlax	8
72	Druid95	8
74	Frozil20	7
74	T045RTY	7
74	_witch_craft_	7
74	TheKingK_	7
78	MattieHD	6
78	xxPipperDipperxx	6
78	LordZacler	6
78	Lord_Zacler	6
78	jnp_gaming	6
83	Paint	5
83	Fullut	5
83	U_Mos_	5
83	Fuad_R	5
83	MAns_44	5
83	wwwwinnebagoooo	5
83	Soplight	5
90	Marbz_	4
90	Arceus1975	4
90	Spacewardharpy7	4
90	EcksD	4
90	Legendosh	4
95	MyMawgDonaldsGon	3
95	RebelAndroid	3
95	Alteriity	3
95	SteveCraftBlocks	3
95	500am	3
95	Quinasin	3
95	Blaiku	3
102	fanofbands101	2
102	Cowison	2
102	Huwulling	2
102	hydrothebot	2
102	kekhon	2
102	excelsionprime	2
102	Akoot_	2
102	CacheOut	2
102	pixelviolin	2
102	RadarHz	2
102	FishisTTV	2
113	ItsGrayWolf	1
113	Merv__	1
113	livingdaydreams	1
113	Historical_Sand	1
113	TipDuy3010	1
113	SquadMonster	1
113	royal_2	1
113	ROY4LE	1
113	shadowthemonkey	1
113	Jonafrog99	1
113	Silvo614	1
113	wx4z	1
113	Hoid_the_Roamer	1
113	Galactic_Badger	1
113	Jekyll	1
113	oscminus	1
113	TheShyPig	1
113	albus0x	1
113	Wowful	1
113	Hahaa_0	1
113	Gryglu583	1
113	bluefragmentt	1
113	_flud	1
113	Razzgriz	1
113	SammiWolfGirl	1
113	jcool7	1
113	Winston_Ingram	1
113	Eczbek	1
113	hermmm_	1
113	taengoos	1
113	trexgb	1
