rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1733
3	hanaryheatwave	1679
4	luseis	1564
5	Mr_Byzantine	1063
6	ECstardust	815
7	fffMike	694
8	lordpipe	605
9	Enderxz3	453
10	pintsizedrogue	420
11	TheSecondLord	370
12	eitanzaki	337
13	AltnumberF4	256
14	Werbe	245
15	Yamdalorian	198
16	Mahoose	194
17	Di_infiri	193
18	Billious	144
19	fragrantmonke444	137
20	EveryonesUncle	115
21	set67	112
22	k_ce	110
23	KarlKaek	103
23	HUNTERmaun	103
25	ogoa	94
26	beeperbeeper5	90
27	soundad	86
28	Lord_Jord	84
29	Jackattack53	78
30	Mattesco	75
31	Spenduh	67
32	pretty_pink_reno	65
33	Xalithia	62
34	Kowcio_	56
35	skitzxo	50
36	CalebDHawk	45
37	jacxhadow	44
38	rarrq	43
39	KartivGal	38
40	skroobiez	37
41	4774	33
42	joethahobo	32
42	Blackberry1310	32
42	noam464	32
45	BadenStayFly	31
46	FreakGenius	29
47	gustarlep	27
48	bigstankyy	25
48	Awyrlas	25
50	PazinGaming	21
51	Kubeusz2010	20
52	Snowflowe	18
52	emreknugrlu	18
54	_Dean_123	17
54	ApophisNova	17
54	Manaateee	17
54	MyNamaSheff	17
58	drunkeeez	16
58	PigDab	16
58	Eraxa	16
61	Apollo_993	15
61	HyperCave	15
63	ImpavidArcher	14
63	bl1ss0	14
63	cichy096	14
66	ShedJr_	12
66	lizardfightclub	12
68	lorpus	11
68	YungMaki	11
70	mwrty	9
70	EdGalbraith	9
72	titanlax	8
72	Druid95	8
74	Frozil20	7
74	T045RTY	7
74	TheKingK_	7
77	MattieHD	6
77	xxPipperDipperxx	6
77	Lord_Zacler	6
77	jnp_gaming	6
81	Paint	5
81	Fullut	5
81	U_Mos_	5
81	Fuad_R	5
81	MAns_44	5
81	wwwwinnebagoooo	5
81	Soplight	5
88	Marbz_	4
88	Arceus1975	4
88	Spacewardharpy7	4
88	EcksD	4
88	Legendosh	4
93	myaccountwasgone	3
93	RebelAndroid	3
93	Alteriity	3
93	500am	3
93	Quinasin	3
93	Blaiku	3
99	fanofbands101	2
99	Cowison	2
99	Huwulling	2
99	Hydro___________	2
99	kekhon	2
99	excelsionprime	2
99	Akoot_	2
99	pixelviolin	2
99	RadarHz	2
99	FishisTTV	2
109	ItsGrayWolf	1
109	Merv__	1
109	livingdaydreams	1
109	Historical_Sand	1
109	SquadMonster	1
109	royal_2	1
109	_witch_craft_	1
109	ROY4LE	1
109	shadowthemonkey	1
109	Jonafrog99	1
109	Silvo614	1
109	Eczbox	1
109	Galactic_Badger	1
109	Jekyll	1
109	oscminus	1
109	TheShyPig	1
109	Wowful	1
109	Hahaa_0	1
109	Gryglu583	1
109	bluefragmentt	1
109	fluddd	1
109	Razzgriz	1
109	SammiWolfGirl	1
109	jcool7	1
109	Winston_Ingram	1
109	Eczbek	1
109	hermmm_	1
109	taengoos	1
109	trexgb	1
