rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1733
3	hanaryheatwave	1679
4	luseis	1564
5	Mr_Byzantine	1063
6	ECstardust	815
7	fffMike	694
8	lordpipe	605
9	Enderxz3	483
10	pintsizedrogue	420
11	TheSecondLord	371
12	eitanzaki	337
13	AltnumberF4	256
14	Werbe	245
15	KarlKaek	213
16	Yamdalorian	203
17	Mahoose	194
18	Di_infiri	193
19	Billious	144
20	milltesco	137
21	EveryonesUncle	115
22	set67	112
23	k_ce	110
24	HUNTERmaun	103
25	LuvLuvLove	101
26	ogoa	94
27	beeperbeeper5	90
28	soundad	86
29	Lord_Jord	84
30	Jackattack53	78
31	Mattesco	75
32	Spenduh	67
33	cuddlyMonster	65
34	Xalithia	62
35	Kowcio_	56
36	CalebDHawk	45
37	jacxhadow	44
38	rarrq	43
39	KartivGal	38
40	skroobiez	37
41	4774	33
42	joethahobo	32
42	Blackberry1310	32
42	noam464	32
45	BadenStayFly	31
46	FreakGenius	29
47	gustarlep	27
48	bigstankyy	25
48	Awyrlas	25
50	PazinGaming	21
51	Kubeusz2010	20
52	Snowflowe	18
52	emreknugrlu	18
54	_Dean_123	17
54	ApophisNova	17
54	Manaateee	17
54	MyNamaSheff	17
58	drunkeeez	16
58	PigDab	16
58	Eraxa	16
61	Apollo_993	15
61	HyperCave	15
63	ImpavidArcher	14
63	bl1ss0	14
63	cichy096	14
66	ShedJr_	12
66	lizardfightclub	12
68	lorpus	11
68	doublemaki	11
70	mwrty	9
70	EdGalbraith	9
72	titanlax	8
72	Druid95	8
74	Frozil20	7
74	T045RTY	7
74	_witch_craft_	7
74	TheKingK_	7
78	MattieHD	6
78	xxPipperDipperxx	6
78	LordZacler	6
78	Lord_Zacler	6
78	jnp_gaming	6
83	Paint	5
83	Fullut	5
83	U_Mos_	5
83	Fuad_R	5
83	MAns_44	5
83	wwwwinnebagoooo	5
83	Soplight	5
90	Marbz_	4
90	Arceus1975	4
90	Spacewardharpy7	4
90	EcksD	4
90	Legendosh	4
95	mymayowasgone	3
95	RebelAndroid	3
95	Alteriity	3
95	500am	3
95	Quinasin	3
95	Blaiku	3
101	fanofbands101	2
101	Cowison	2
101	Huwulling	2
101	hydrothebot	2
101	kekhon	2
101	excelsionprime	2
101	Akoot_	2
101	Cache3	2
101	pixelviolin	2
101	RadarHz	2
101	FishisTTV	2
112	ItsGrayWolf	1
112	Merv__	1
112	livingdaydreams	1
112	Historical_Sand	1
112	TipDuy3010	1
112	SquadMonster	1
112	royal_2	1
112	ROY4LE	1
112	shadowthemonkey	1
112	Jonafrog99	1
112	Silvo614	1
112	wx4z	1
112	Hoid_the_Roamer	1
112	Galactic_Badger	1
112	Jekyll	1
112	oscminus	1
112	TheShyPig	1
112	albus0x	1
112	Wowful	1
112	Hahaa_0	1
112	Gryglu583	1
112	bluefragmentt	1
112	_flud	1
112	Razzgriz	1
112	SammiWolfGirl	1
112	jcool7	1
112	Winston_Ingram	1
112	Eczbek	1
112	hermmm_	1
112	taengoos	1
112	trexgb	1
