rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	fffMike	683
3	Enderslayerxz3	339
4	eitanzaki	337
5	AltnumberF4	256
6	Werbe	205
7	Di_infiri	193
8	pintsizedrogue	166
9	Billious	144
10	TheSecondLord	137
11	set67	112
12	KarlKaek	98
13	ogoa	94
14	EveryonesUncle	91
15	soundad	86
16	Lord_Jord	84
17	Smoke____	78
18	Spenduh	67
19	Mahoose	62
19	Xalithia	62
21	CalebDHawk	45
22	jacxhadow	44
23	rarrq	43
24	KartivGal	38
25	joethahobo	32
25	Blackberry1310	32
25	noam464	32
28	JEWISHBadenBeele	31
29	Freak_Genius	29
30	gustarbite	27
31	Awyrlas	24
32	Kubeusz2010	20
33	Snowflowe	18
33	lillips	18
35	_Dean_123	17
35	ApophisNova	17
35	MyNamaSheff	17
38	PigDab	16
38	Eraxa	16
40	HyperCave	15
41	ImpavidArcher	14
41	cichy096	14
43	ShedJr_	12
43	lizardfightclub	12
45	egglapras	11
45	YungMaki	11
47	mwrty	9
48	beeperbeeper5	8
48	titanlax	8
48	Dusk_95	8
51	T045RTY	7
51	Frozil12	7
53	Lord_Zacler	6
53	jnp_gaming	6
55	Paint	5
55	Fullut	5
55	4774	5
55	Fuad_R	5
55	wwwwinnebagoooo	5
60	Marbz_	4
60	Arceus1975	4
60	Hyp3rion_	4
60	Spacewardharpy7	4
60	EcksD	4
65	RebelAndroid	3
65	500am	3
65	Quinasin	3
65	Jiminie	3
65	Blaiku	3
70	fanofbands101	2
70	Cowison	2
70	kekhon	2
70	Akoot_	2
70	Kowcio_	2
70	RadarHz	2
76	livingdaydreams	1
76	Historical_Sand	1
76	SquadMonster	1
76	ROY4LE	1
76	MangoTheFish	1
76	TheShyPig	1
76	Wowful	1
76	Gryglu583	1
76	bluefragmentt	1
76	fluddd	1
76	Razzgriz	1
76	pixelviolin	1
76	Soplight	1
76	jcool7	1
76	Winston_Ingram	1
76	Eczbek	1
76	Hermanni__	1
76	anbbang	1
76	trexgb	1
