rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1039204
2	thewindmillman	328788
3	Jackattack53	167036
4	Ezekson	136306
5	joethahobo	130867
6	TheSecondLord	128076
7	Yamdalorian	126286
8	lordpipe	123839
9	noam464	113665
10	diamondgolem35	109315
11	Enderxz3	81041
12	PhantomsGhost_	66967
13	EMC_	61316
14	pintsizedrogue	51248
15	Spacewardharpy7	51059
16	Blaiku	49291
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35865
22	oscminus	34803
23	Snowflowe	34794
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29028
28	eitanzaki	27919
29	YungMaki	26577
30	Manaateee	26367
31	Werbe	25844
32	Steelynan	23023
33	Cowison	22702
34	Smashic	22547
35	NatalieTW	22003
36	NomadicRobin_	21786
37	beeperbeeper5	21030
38	EveryonesUncle	20911
39	Kowcio_	18859
40	Segotep999	17899
41	FreakGenius	17774
42	Legendosh	17271
43	luseis	16341
44	500am	14945
45	emreknugrlu	14093
46	IamCL4SSY	13741
47	Hoid_the_Roamer	13692
48	pretty_pink_reno	13520
49	m_be9	13507
50	TheBananaKat	13434
51	mihimihimihi	12768
52	Deathkob	12335
53	PazinGaming	12054
54	obzii	11737
55	Mr_Byzantine	11582
56	SvenskaHugo	11567
57	12Magner05	11155
58	yulgur1	10288
59	ApophisNova	10114
60	MyNamaSheff	10110
61	set67	9916
62	LordSpeed37	9913
63	Skylord_Luke	9460
64	PlasticOtari	9367
65	Pumpkin_P_Patch	9158
66	Frozil20	8960
67	SpaceGrenadier	8890
68	Swexti	8863
69	MyNameIsJobo	8832
70	Huwulling	8684
71	Groundler	8548
72	EngagedGrub41	8413
73	ConnorDanky_	8385
74	skitzxo	8341
75	Fullut	8325
76	Mahoose	8304
77	El_Jalapeno	8172
78	eviltunix	8101
79	Ryan_GEMS	8078
80	Onennon	8045
81	RebelAndroid	7961
82	TheSandwhich_	7888
83	ImpavidArcher	7840
84	surfinggiraffejp	7833
85	TechnoNinja64	7774
86	Lord_Jord	7662
87	Hiryu27	7634
88	k_ce	7633
89	SpacesickPrism	7616
90	sp00ky_ghost977	7549
91	picardred	7463
92	Nicserso	7460
93	Xclax101	7418
94	Krowuss	7312
95	Franco093	7213
96	andy_rex	7180
97	Winklepicker279	7158
98	j5ylim	6861
99	pixelviolin	6630
100	BumbleBeever	6604
101	Jimb0nat0r	6494
102	Blackberry1310	6487
103	fade_emerge78823	6422
104	Quotary	6266
105	Archsam	6253
106	hanaryheatwave	6106
107	Kubelz	6091
108	Skippeh	6087
109	Lutres_	6079
