rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1002711
2	thewindmillman	328788
3	Ezekson	135889
4	joethahobo	130867
5	AdmiralSmoke	126286
6	lordpipe	123815
7	TheSecondLord	110410
8	diamondgolem35	109315
9	noam464	104402
10	Enderxz3	79342
11	PhantomsGhost_	66926
12	Jackattack53	66806
13	Spacewardharpy7	51059
14	EMC_	49757
15	Blaiku	49175
16	pintsizedrogue	47244
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35863
22	Snowflowe	34794
23	Iamthejo	31221
24	HellsSponge	30740
25	Di_infiri	30036
26	EcksD	29028
27	eitanzaki	27916
28	YungMaki	26577
29	Manaateee	26367
30	Steelynan	22769
31	Cowison	22702
32	Smashic	22035
33	NatalieTW	21911
34	NomadicRobin_	21786
35	beeperbeeper5	20356
36	EveryonesUncle	20039
37	Werbe	18948
38	Segotep999	17899
39	FreakGenius	17774
40	Legendosh	17180
41	luseis	16232
42	500am	14945
43	lillips	14028
44	Kowcio_	13928
45	IamCL4SSY	13741
46	Hoid_the_Roamer	13692
47	m_be9	13507
48	TheBananaKat	13402
49	mihimihimihi	12768
50	Deathkob	12335
51	obzii	11737
52	12Magner05	11155
53	PazinGaming	10678
54	yulgur1	10288
55	ApophisNova	10114
56	MyNamaSheff	10110
57	set67	9916
58	LordSpeed37	9913
59	Skylord_Luke	9460
60	PlasticOtari	9367
61	SvenskaHugo	9199
62	Frozil20	8960
63	SpaceGrenadier	8890
64	Swexti	8863
65	MyNameIsJobo	8832
66	Huwulling	8645
67	Groundler	8548
68	EngagedGrub41	8413
69	ConnorDanky_	8385
70	Fullut	8317
71	Mahoose	8303
72	El_Jalapeno	8172
73	eviltunix	8101
74	Ryan_GEMS	8078
75	Onennon	8045
76	RebelAndroid	7961
77	MirielThePastor	7888
78	ImpavidArcher	7840
79	surfinggiraffejp	7833
80	TechnoNinja64	7774
81	Lord_Jord	7662
82	Hiryu27	7634
83	sp00ky_ghost977	7549
84	SpacesickPrism	7467
85	picardred	7463
86	Nicserso	7460
87	Xclax101	7418
88	Franco093	7213
89	andy_rex	7180
90	Winklepicker279	7158
91	BumbleBeever	6604
92	Blackberry1310	6487
93	fade_emerge78823	6422
94	Quotary	6266
95	Kubelz	6091
96	Skippeh	6087
97	Lutres_	6079
98	ssleepless	5903
99	Njensen7	5875
100	Apollo_993	5765
101	bigstankyy	5732
102	Ryker	5718
103	ROY4LE	5692
104	Mewar	5685
105	Akoot_	5661
106	SvenskaAlvar	5654
107	Mr_Byzantine	5473
107	Marbz_	5473
109	__Fanda__	5406
110	ExtraDumb	5273
111	Arceus1975	4924
112	Saucepeh	4895
113	Awyrlas	4757
114	Incinere	4703
115	mwrty	4702
116	_TCARREIRA_	4667
117	kekhon	4659
118	pixelviolin	4652
119	k_ce	4645
120	wezzzi	4628
121	__tomato	4547
122	oscminus	4528
123	claivin	4518
124	Hyugo	4470
125	Racengan	4404
126	Lez_	4340
127	HyperCave	4311
128	Historical_Sand	4260
129	MilleGrug	4218
130	CollinMH06	4209
131	StinkyDiplomat	4166
132	himak1	4143
133	Soplight	4139
134	Chromary	4091
135	Jimb0nat0r	4090
136	lcvezra	4085
137	Krowuss	4043
138	T045RTY	4028
139	NoChumpChange	3911
140	SaucyDark	3855
141	BlancoFlaco	3800
142	xolstoi	3760
143	Bumpy419	3754
144	Jonafrog99	3659
145	RobotMinion101	3566
146	Groovy_MoonBird	3522
147	hanaryheatwave	3501
148	MightyWertu	3419
149	the_fireminer	3394
150	non089	3380
151	PaperCanvas	3359
152	Euclidoris	3331
153	Zoeyfortnite	3309
154	NameGenerat0r	3304
155	FelixPSY375	3265
156	Maenara	3228
157	DemTechAlpha	3157
158	Iagoku	3135
