rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328788
2	joethahobo	130332
3	Smoke____	125954
4	Ezekson	124443
5	lordpipe	122491
6	TheSecondLord	110043
7	noam464	104402
8	diamondgolem35	102932
9	Enderxz3	78260
10	PhantomsGhost_	66926
11	Blaiku	49175
12	Spacewardharpy7	46048
13	gcaisawesome	44225
14	pintsizedrogue	43760
15	PigDab	39843
16	Hyp3rion_	39716
17	TheShyPig	38630
18	Zythose	38268
19	EMC_	36373
20	Snowflowe	34794
21	Kakolbus	33141
22	HellsSponge	30740
23	Iamthejo	30734
24	Di_infiri	30036
25	EcksD	29023
26	eitanzaki	27808
27	YungMaki	24647
28	Steelynan	22764
29	Cowison	22702
30	NomadicRobin_	21784
31	NatalieTW	21560
32	EveryonesUncle	20039
33	Werbe	18948
34	beeperbeeper5	18841
35	FreakGenius	17774
36	Jackattack53	17505
37	Legendosh	17141
38	RealGroot	16647
39	lillips	14028
40	500am	13769
41	IamCL4SSY	13741
42	Hoid_the_Roamer	13692
43	m_be9	13507
44	luseis	12961
45	mihimihimihi	12768
46	Deathkob	12335
47	obzii	11737
48	yulgur1	10288
49	ApophisNova	10110
49	MyNamaSheff	10110
51	set67	9916
52	LordSpeed37	9913
53	Skylord_Luke	9383
54	SvenskaHugo	9148
55	Frozil20	8960
56	SpaceGrenadier	8890
57	Swexti	8863
58	12Magner05	8855
59	MyNameIsJobo	8832
60	PlasticOtari	8646
61	Groundler	8548
62	EngagedGrub41	8413
63	Huwulling	8389
64	ConnorDanky_	8385
65	Fullut	8311
66	Mahoose	8180
67	El_Jalapeno	8172
68	eviltunix	8101
69	Esme_1	8078
70	Onennon	8045
71	RebelAndroid	7961
72	MirielThePastor	7888
73	ImpavidArcher	7840
74	surfinggiraffejp	7833
75	TechnoNinja64	7774
76	Hiryu27	7634
77	sp00ky_ghost977	7522
78	Lord_Jord	7503
79	picardred	7463
80	Xclax101	7418
81	Franco093	7213
82	andy_rex	7180
83	Winklepicker279	7158
84	BumbleBeever	6604
85	Blackberry1310	6487
86	fade_emerge78823	6383
87	Quotary	6266
88	Kowcio_	6149
89	Kubelz	6091
90	Skippeh	6087
91	ssleepless	5903
92	Njensen7	5875
93	bigstankyy	5732
94	Ryker	5718
95	ROY4LE	5692
96	Mewar	5685
97	Akoot_	5661
98	Marbz_	5467
99	__Fanda__	5406
100	ExtraDumb	5273
101	Arceus1975	4924
102	SaintJosie	4895
103	Awyrlas	4757
104	Smashic	4707
105	Incinere	4703
106	mwrty	4702
107	_TCARREIRA_	4667
108	kekhon	4659
109	wezzzi	4628
110	__tomato	4547
111	claivin	4518
112	Hyugo	4470
113	HyperCave	4311
114	Historical_Sand	4259
115	MilleGrug	4218
116	CollinMH06	4209
117	himak1	4143
118	Chromary	4091
119	lcvezra	4085
120	Racengan	4015
121	pixelviolin	3963
122	T045RTY	3961
123	NoChumpChange	3911
124	SaucyDark	3855
125	BlancoFlaco	3800
126	Bumpy419	3754
127	RobotMinion101	3566
128	xolstoi	3504
129	Groovy_MoonBird	3487
130	MightyWertu	3419
131	the_fireminer	3394
132	Euclidoris	3331
133	SvenskaAlvar	3328
134	Zoeyfortnite	3309
135	FelixPSY375	3265
136	NameGenerat0r	3232
137	Maenara	3228
138	DemTechAlpha	3157
139	Iagoku	3135
140	Merv__	3113
141	StinkyDiplomat	3051
142	Mr_Byzantine	3007
142	SpacesickPrism	3007
144	Tobinator_007	2997
145	Seyaboy	2968
146	FishyBoy3811	2945
147	teslawolf38	2884
148	Inbefour	2869
149	rarrq	2861
150	PortlyPete69	2784
151	Hermanni__	2780
152	paranoid_plant	2772
153	Blazebit	2754
154	livingdaydreams	2748
155	SmashingPump	2736
156	Airem_Core	2711
157	Sral7	2697
158	Lutres_Torane	2682
159	ThiccExotic	2672
160	jnp_gaming	2650
161	ProfessorBee	2643
162	Rebytre	2639
163	TheThomas69	2628
164	_Karmaa	2627
165	CornOnTheCobalt	2620
166	PlzNoBM	2612
