rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1021456
2	thewindmillman	328788
3	Jackattack53	148306
4	Ezekson	136306
5	joethahobo	130867
6	AdmiralSmoke	126286
7	lordpipe	123818
8	TheSecondLord	110528
9	diamondgolem35	109315
10	noam464	105633
11	Enderxz3	80706
12	PhantomsGhost_	66926
13	EMC_	61275
14	Spacewardharpy7	51059
15	pintsizedrogue	49320
16	Blaiku	49175
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35865
22	Snowflowe	34794
23	oscminus	32715
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29028
28	eitanzaki	27919
29	YungMaki	26577
30	Manaateee	26367
31	Werbe	25571
32	Steelynan	22921
33	Cowison	22702
34	Smashic	22547
35	NatalieTW	22003
36	NomadicRobin_	21786
37	EveryonesUncle	20911
38	beeperbeeper5	20691
39	Kowcio_	18156
40	Segotep999	17899
41	FreakGenius	17774
42	Legendosh	17180
43	luseis	16341
44	500am	14945
45	lillips	14093
46	IamCL4SSY	13741
47	Hoid_the_Roamer	13692
48	m_be9	13507
49	TheBananaKat	13434
50	mihimihimihi	12768
51	Deathkob	12335
52	PazinGaming	12041
53	obzii	11737
54	SvenskaHugo	11567
55	12Magner05	11155
56	yulgur1	10288
57	ApophisNova	10114
58	MyNamaSheff	10110
59	set67	9916
60	LordSpeed37	9913
61	Skylord_Luke	9460
62	PlasticOtari	9367
63	Frozil20	8960
64	SpaceGrenadier	8890
65	Swexti	8863
66	MyNameIsJobo	8832
67	Huwulling	8680
68	Groundler	8548
69	EngagedGrub41	8413
70	ConnorDanky_	8385
71	Fullut	8325
72	Mahoose	8304
73	El_Jalapeno	8172
74	eviltunix	8101
75	Mr_Byzantine	8090
76	Ryan_GEMS	8078
77	Onennon	8045
78	RebelAndroid	7961
79	MirielThePastor	7888
80	ImpavidArcher	7840
81	surfinggiraffejp	7833
82	TechnoNinja64	7774
83	Lord_Jord	7662
84	Hiryu27	7634
85	sp00ky_ghost977	7549
86	SpacesickPrism	7481
87	xolstoi	7467
88	picardred	7463
89	Nicserso	7460
90	Xclax101	7418
91	Franco093	7213
92	andy_rex	7180
93	Winklepicker279	7158
94	BumbleBeever	6604
95	Blackberry1310	6487
96	k_ce	6437
97	fade_emerge78823	6422
98	Jimb0nat0r	6334
99	Quotary	6266
100	Archsam	6253
101	pixelviolin	6190
102	Kubelz	6091
103	Skippeh	6087
104	Lutres_	6079
105	Njensen7	6075
106	Apollo_993	5981
107	ssleepless	5903
108	j5ylim	5841
109	bigstankyy	5732
110	Ryker	5718
111	ROY4LE	5692
112	Mewar	5685
113	Akoot_	5661
114	SvenskaAlvar	5654
115	Lez_	5487
116	Marbz_	5473
117	__Fanda__	5406
118	ExtraDumb	5273
119	PaperCanvas	5000
120	Arceus1975	4938
121	Saucepeh	4895
122	Awyrlas	4757
123	Incinere	4703
124	mwrty	4702
125	_TCARREIRA_	4667
126	kekhon	4659
127	wezzzi	4628
128	__tomato	4547
129	claivin	4518
130	Racengan	4481
131	Hyugo	4470
132	hanaryheatwave	4336
133	HyperCave	4311
134	Historical_Sand	4260
135	Groovy_MoonBird	4250
136	MilleGrug	4218
137	CollinMH06	4209
138	Soplight	4178
139	StinkyDiplomat	4166
140	himak1	4143
141	Chromary	4091
142	lcvezra	4085
143	Krowuss	4065
144	rarrq	4042
145	T045RTY	4028
146	NoChumpChange	3911
147	SaucyDark	3855
148	Eczbek	3815
149	BlancoFlaco	3800
150	Bumpy419	3754
151	Jonafrog99	3659
152	RobotMinion101	3566
153	MightyWertu	3419
154	the_fireminer	3394
155	non089	3380
156	Euclidoris	3331
157	Zoeyfortnite	3309
158	NameGenerat0r	3304
159	FelixPSY375	3265
160	Buuck_	3263
161	Maenara	3228
162	Merv__	3214
163	DemTechAlpha	3157
164	Iagoku	3135
165	Mattesco	3123
166	Alteriity	3020
167	Tobinator_007	2997
168	Seyaboy	2968
169	SmashingPump	2953
170	FishyBoy3811	2945
171	Rebytre	2914
172	teslawolf38	2898
173	_Mythic____	2889
174	Inbefour	2869
175	PortlyPete69	2784
176	Hermanni__	2780
177	paranoid_plant	2772
178	Blazebit	2754
179	livingdaydreams	2748
180	Airem_Core	2711
181	Sral7	2697
182	MoistMicrowave	2672
183	tuckerdoodle	2662
184	jnp_gaming	2650
185	ProfessorBee	2643
186	TheThomas69	2628
187	_Karmaa	2627
188	CornOnTheCobalt	2620
189	PlzNoBM	2612
190	SammiWolfGirl	2598
191	MattieHD	2568
191	Hisiste	2568
193	LeauVox4921	2544
194	Spenduh	2512
195	xxPipperDipperxx	2510
196	Eraxa	2494
197	cedric72	2432
198	fluddd	2404
199	Shogunite	2383
200	MousePlays	2347
201	jushykins	2334
202	ECstardust	2331
203	censorsheep	2319
204	Hahaa_0	2317
205	F_Uhre	2315
206	Deodorante	2308
207	AltnumberF4	2292
208	XboxPanda	2285
209	YungWali	2242
