rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328788
2	Ezekson	133613
3	joethahobo	130865
4	Smoke____	126142
5	lordpipe	122491
6	TheSecondLord	110226
7	diamondgolem35	105652
8	noam464	104402
9	Enderxz3	78452
10	PhantomsGhost_	66926
11	Hyp3rion_	62053
12	Blaiku	49175
13	Spacewardharpy7	46050
14	pintsizedrogue	45100
15	gcaisawesome	44225
16	PigDab	39843
17	TheShyPig	38630
18	Zythose	38268
19	EMC_	36500
20	Snowflowe	34794
21	Kakolbus	33323
22	HellsSponge	30740
23	Iamthejo	30734
24	Di_infiri	30036
25	EcksD	29024
26	eitanzaki	27916
27	YungMaki	24673
28	Steelynan	22764
29	Cowison	22702
30	NomadicRobin_	21785
31	NatalieTW	21642
32	EveryonesUncle	20039
33	beeperbeeper5	19746
34	Werbe	18948
35	Jackattack53	17927
36	FreakGenius	17774
37	RealGroot	17283
38	Legendosh	17180
39	lillips	14028
40	500am	13769
41	IamCL4SSY	13741
42	Hoid_the_Roamer	13692
43	m_be9	13507
44	luseis	13351
45	mihimihimihi	12768
46	Deathkob	12335
47	obzii	11737
48	RoofTyler	11500
49	yulgur1	10288
50	ApophisNova	10110
50	MyNamaSheff	10110
52	set67	9916
53	LordSpeed37	9913
54	Skylord_Luke	9383
55	SvenskaHugo	9148
56	Frozil20	8960
57	12Magner05	8958
58	SpaceGrenadier	8890
59	Swexti	8863
60	MyNameIsJobo	8832
61	Kowcio_	8671
62	PlasticOtari	8646
63	Groundler	8548
64	Huwulling	8474
65	EngagedGrub41	8413
66	ConnorDanky_	8385
67	Fullut	8311
68	Mahoose	8180
69	El_Jalapeno	8172
70	eviltunix	8101
71	Esme_1	8078
72	Onennon	8045
73	RebelAndroid	7961
74	MirielThePastor	7888
75	ImpavidArcher	7840
76	surfinggiraffejp	7833
77	TechnoNinja64	7774
78	Hiryu27	7634
79	sp00ky_ghost977	7522
80	Lord_Jord	7507
81	picardred	7463
82	Xclax101	7418
83	Franco093	7213
84	andy_rex	7180
85	Winklepicker279	7158
86	BumbleBeever	6604
87	Blackberry1310	6487
88	fade_emerge78823	6383
89	Quotary	6266
90	Kubelz	6091
91	Skippeh	6087
92	ssleepless	5903
93	Njensen7	5875
94	bigstankyy	5732
95	Ryker	5718
96	ROY4LE	5692
97	Mewar	5685
98	Akoot_	5661
99	Marbz_	5467
100	__Fanda__	5406
101	ExtraDumb	5273
102	Arceus1975	4924
103	SaintJosie	4895
104	Awyrlas	4757
105	Smashic	4707
106	Incinere	4703
107	mwrty	4702
108	_TCARREIRA_	4667
109	kekhon	4659
110	wezzzi	4628
111	__tomato	4547
112	claivin	4518
113	Hyugo	4470
114	HyperCave	4311
115	Historical_Sand	4259
116	Apollo_993	4237
117	MilleGrug	4218
118	CollinMH06	4209
119	himak1	4143
120	Chromary	4091
121	lcvezra	4085
122	Racengan	4015
123	pixelviolin	3977
124	T045RTY	3961
125	NoChumpChange	3911
126	SaucyDark	3855
127	BlancoFlaco	3800
128	Bumpy419	3754
129	RobotMinion101	3566
130	xolstoi	3504
131	Groovy_MoonBird	3487
132	MightyWertu	3419
133	the_fireminer	3394
134	Euclidoris	3331
135	SvenskaAlvar	3328
136	Zoeyfortnite	3309
137	FelixPSY375	3265
138	NameGenerat0r	3232
139	Maenara	3228
140	DemTechAlpha	3157
141	Iagoku	3135
142	Merv__	3113
143	StinkyDiplomat	3051
144	Mr_Byzantine	3019
145	SpacesickPrism	3007
146	Tobinator_007	2997
147	Seyaboy	2968
148	FishyBoy3811	2945
149	teslawolf38	2898
150	Inbefour	2869
151	rarrq	2861
152	PortlyPete69	2784
153	Hermanni__	2780
154	paranoid_plant	2772
155	Blazebit	2754
156	livingdaydreams	2748
157	SmashingPump	2736
158	Airem_Core	2711
159	Sral7	2697
160	Lutres_Torane	2682
161	ThiccExotic	2672
162	jnp_gaming	2650
163	ProfessorBee	2643
164	Rebytre	2639
165	TheThomas69	2628
166	_Karmaa	2627
167	CornOnTheCobalt	2620
168	PlzNoBM	2612
169	Hisiste	2568
170	gusstationwerker	2510
171	SammiWolfGirl	2503
172	Eraxa	2494
173	Eczbek	2491
174	Soplight	2451
175	cedric72	2432
176	fluddd	2404
177	Shogunite	2383
178	Lez_	2378
179	MousePlays	2347
180	jushykins	2334
181	F_Uhre	2315
182	Deodorante	2308
183	AltnumberF4	2292
184	xxPipperDipperxx	2285
184	XboxPanda	2285
186	YungWali	2242
187	MangoTheFish	2241
188	thescout7	2229
189	UrbanPlanningEx	2226
190	KarlKaek	2211
191	Rumpletaezer	2185
192	RadarHz	2183
193	AuroraValkyrie	2181
194	non089	2178
195	SingedBread	2177
196	Xalithia	2144
197	Jimb0nat0r	2135
198	alderban107	2113
199	xzvu	2095
200	Mythic1130	2093
201	Inchef	2077
202	censorsheep	2067
203	CrateOfBoxes	2042
204	Barlycorn	2032
205	SSytex_X	2007
206	I_Am_Mushkin	2000
207	Mattesco	1990
208	Dan_Scha	1959
209	NLKBuilder	1952
210	Nicky_H225	1947
211	hcb238	1922
212	Rocco_Lane	1900
213	titanlax	1898
214	GoofySilly	1885
215	MinttyFressh	1878
216	ThatMan_Dave	1870
217	Heisenbberrg	1837
218	Dusk_95	1801
219	jacxhadow	1792
220	tuckerdoodle	1786
221	Kyrum2169	1777
222	TooManyDuck	1767
223	SuperPooch06	1742
224	CoffeeNoir	1732
225	lizardfightclub	1696
226	M_Patata	1695
227	diggydog67	1690
228	Ssor69	1686
229	anbbang	1666
230	burbankbuilder28	1652
231	Truckoss	1647
232	MasterNueve	1638
233	Alteriity	1624
234	Blu3beast	1619
235	Powowowow	1604
236	The11thDoctor	1599
237	LeauVox4921	1586
238	groofles	1568
239	_Virify_	1567
240	TheTrueClipse	1565
241	Prodiginus	1561
242	Nicserso	1519
243	07shiny	1517
244	_Nuf	1492
245	WyngGoy	1490
246	emrekn	1484
247	Gab4101	1478
248	DTwenty	1470
249	Optiprimus	1466
250	djancak	1464
251	GravitySaint	1448
252	Fuhrer_Teemo	1422
252	Quincannon	1422
254	TheDankPlatypus	1389
255	prizm_	1368
256	gary_	1363
257	Vetral1	1361
258	Meatlaugh	1350
259	Majonezzon	1341
260	mobunni	1337
261	audiocracked	1331
261	wwwwinnebagoooo	1331
263	Luigipunch989	1317
264	Zaridey	1301
265	vandmanden	1292
266	Comma__	1288
267	ZA07	1267
268	6king6colt6	1265
269	r123moore	1235
270	dudcreeper	1229
271	SamZombie	1209
272	UCP_TheKingK	1207
273	binman420	1202
274	fffMike	1198
275	CalebDHawk	1193
276	_Dean_123	1181
277	Elastiq	1156
278	JayToe	1152
279	Darkgon	1147
280	Alexanderjac	1145
281	jcool7	1137
282	Scathra	1131
283	RedcatVII	1130
284	trexgb	1120
285	NieToksikpl	1113
286	seramalen	1110
286	Tyrannosplart	1110
288	1442	1107
289	Rich_Kat	1092
290	Typadopoulos	1089
291	KingMatthew506	1080
292	ShedJr_	1079
293	soundad	1076
294	SkateboardR6	1069
295	iSammael	1064
296	Soap_Bender	1062
297	Wooptey	1059
298	Houstonion	1053
299	eiC_	1052
300	fw3xywashere	1036
