rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	295370
2	lordpipe	121807
3	joethahobo	114067
4	TheSecondLord	108933
5	Ezekson	85766
6	noam464	83226
7	Enderslayerxz3	77368
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45859
11	gcaisawesome	44225
12	PigDab	39843
13	TheShyPig	38630
14	pintsizedrogue	38592
15	Zythose	38268
16	Smoke____	31071
17	HellsSponge	30740
18	Kakolbus	30398
19	Di_infiri	30031
20	Snowflowe	29685
21	EcksD	28096
22	eitanzaki	27807
23	Hyp3rion_	26128
24	Miko_Fullbuster	24720
25	YungMaki	24020
26	Steelynan	22763
27	Cowison	22702
28	diamondgolem35	21990
29	NomadicRobin_	21784
30	Menthas	21560
31	EveryonesUncle	20039
32	Werbe	18948
33	beeperbeeper5	18513
34	Freak_Genius	17774
35	Legendosh	17141
36	EMC_	16364
37	500am	13769
38	Sky_light_KING	13741
39	Hoid_the_Roamer	13692
40	m_be9	13507
41	Segotep999	12905
42	Deathkob	12335
43	obzii	11737
44	Jackattack53	11532
45	yulgur1	10288
46	ApophisNova	10110
46	MyNamaSheff	10110
48	set67	9916
49	LordSpeed37	9913
50	Jiminie	9204
51	SvenskaHugo	9130
52	Skylord_Luke	8937
53	SpaceGrenadier	8890
54	Swexti	8863
55	MyNameIsJobo	8832
56	Frozil12	8790
57	Groundler	8548
58	oxfordschool	8385
59	Fullut	8311
60	PlasticOtari	8258
61	El_Jalapeno	8172
62	eviltunix	8101
63	Dedalus36	8078
64	Onennon	8045
65	RebelAndroid	7894
66	MeetTheWollo	7888
67	surfinggiraffejp	7833
68	TechnoNinja64	7774
69	Hiryu27	7634
70	12Magner05	7537
71	sp00ky_ghost977	7522
72	Lord_Jord	7503
73	picardred	7463
74	Xclax101	7418
75	ImpavidArcher	7307
76	Franco093	7213
77	andy_rex	7180
78	Winklepicker279	7158
79	Mahoose	7005
80	BumbleBeever	6604
81	Blackberry1310	6487
82	lillips	6471
83	Quotary	6266
84	Kubelz	6091
85	Skippeh	6087
86	ssleepless	5903
87	bigstankyy	5732
88	Ryker	5718
89	ROY4LE	5692
90	Mewar	5685
91	__Fanda__	5406
92	ExtraDumb	5273
93	Arceus1975	4895
93	RodSerlingCringe	4895
95	Awyrlas	4757
96	Incinere	4703
97	mwrty	4702
98	_TCARREIRA_	4667
99	kekhon	4659
100	wezzzi	4628
101	__tomato	4547
102	Kowcio_	4542
103	claivin	4518
104	Hyugo	4470
105	HyperCave	4311
106	Historical_Sand	4259
107	MilleGrug	4218
108	CollinMH06	4209
109	himak1	4143
110	Chromary	4091
111	lcvezra	4085
112	pixelviolin	3963
113	T045RTY	3961
114	Racengan	3927
115	NoChumpChange	3911
116	SaucyDark	3855
117	BlancoFlaco	3800
118	Smashic	3785
119	Bumpy419	3754
120	RobotMinion101	3566
121	EcksDofficial	3504
122	Groovy_MoonBird	3487
123	Akoot_	3450
124	MightyWertu	3419
125	Njensen7	3416
126	the_fireminer	3394
127	Euclidoris	3331
128	SvenskaAlvar	3328
129	Zoeyfortnite	3309
130	FelixPSY375	3265
131	Maenara	3228
132	NameGenerat0r	3192
133	DemTechAlpha	3157
134	Iagoku	3135
135	Merv__	3107
136	Tobinator_007	2997
137	Seyaboy	2968
138	FishyBoy3811	2945
139	Inbefour	2869
140	rarrq	2861
141	PortlyPete69	2781
142	paranoid_plant	2772
143	beeleg	2754
144	livingdaydreams	2748
145	Drlzyy	2736
146	Airem_Core	2711
147	Sral7	2697
148	Hermanni__	2690
149	Lutres_Torane	2682
150	awesomeoneme	2672
151	jnp_gaming	2650
152	ProfessorBee	2643
153	TheThomas69	2628
154	_Karmaa	2627
155	Xovalt_	2620
156	PlzNoBM	2612
157	Rebytre	2599
158	Hisiste	2568
159	SammiWolfGirl	2497
160	Eraxa	2472
161	Eczbek	2469
162	cedric72	2432
163	fluddd	2404
