rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328788
2	Ezekson	133613
3	joethahobo	130866
4	Smoke____	126142
5	lordpipe	122491
6	TheSecondLord	110395
7	diamondgolem35	105781
8	noam464	104402
9	Enderxz3	78454
10	PhantomsGhost_	66926
11	Hyp3rion_	62089
12	Blaiku	49175
13	pintsizedrogue	46209
14	Spacewardharpy7	46050
15	gcaisawesome	44225
16	PigDab	39843
17	TheShyPig	38630
18	Zythose	38268
19	EMC_	36500
20	Snowflowe	34794
21	Kakolbus	33406
22	HellsSponge	30740
23	Iamthejo	30734
24	Di_infiri	30036
25	EcksD	29024
26	eitanzaki	27916
27	YungMaki	24673
28	Steelynan	22764
29	Cowison	22702
30	NatalieTW	21911
31	NomadicRobin_	21785
32	EveryonesUncle	20039
33	beeperbeeper5	19746
34	Werbe	18948
35	Jackattack53	17946
36	FreakGenius	17774
37	RealGroot	17372
38	Legendosh	17180
39	Smashic	16535
40	RoofTyler	15118
41	500am	14521
42	lillips	14028
43	IamCL4SSY	13741
44	Hoid_the_Roamer	13692
45	m_be9	13507
46	luseis	13390
47	mihimihimihi	12768
48	Deathkob	12335
49	obzii	11737
50	yulgur1	10288
51	ApophisNova	10110
51	MyNamaSheff	10110
53	set67	9916
54	LordSpeed37	9913
55	Skylord_Luke	9383
56	SvenskaHugo	9148
57	Kowcio_	9083
58	Frozil20	8960
59	12Magner05	8959
60	SpaceGrenadier	8890
61	Swexti	8863
62	MyNameIsJobo	8832
63	PlasticOtari	8646
64	Groundler	8548
65	Huwulling	8475
66	EngagedGrub41	8413
67	ConnorDanky_	8385
68	Fullut	8311
69	Mahoose	8180
70	El_Jalapeno	8172
71	eviltunix	8101
72	Esme_1	8078
73	Onennon	8045
74	RebelAndroid	7961
75	MirielThePastor	7888
76	ImpavidArcher	7840
77	surfinggiraffejp	7833
78	TechnoNinja64	7774
79	Lord_Jord	7662
80	Hiryu27	7634
81	sp00ky_ghost977	7522
82	picardred	7463
83	Xclax101	7418
84	Franco093	7213
85	andy_rex	7180
86	Winklepicker279	7158
87	BumbleBeever	6604
88	Blackberry1310	6487
89	fade_emerge78823	6383
90	Quotary	6266
91	Kubelz	6091
92	Skippeh	6087
93	ssleepless	5903
94	Njensen7	5875
95	bigstankyy	5732
96	Ryker	5718
97	ROY4LE	5692
98	Mewar	5685
99	Akoot_	5661
100	Marbz_	5467
101	__Fanda__	5406
102	ExtraDumb	5273
103	Arceus1975	4924
104	SaintJosie	4895
105	Awyrlas	4757
106	Incinere	4703
107	mwrty	4702
108	Apollo_993	4685
109	_TCARREIRA_	4667
110	kekhon	4659
111	wezzzi	4628
112	__tomato	4547
113	claivin	4518
114	Hyugo	4470
115	HyperCave	4311
116	Historical_Sand	4259
117	pixelviolin	4223
118	MilleGrug	4218
119	CollinMH06	4209
120	himak1	4143
121	Chromary	4091
122	lcvezra	4085
123	Racengan	4015
124	T045RTY	3961
125	NoChumpChange	3911
126	SaucyDark	3855
127	BlancoFlaco	3800
128	Bumpy419	3754
129	RobotMinion101	3566
130	xolstoi	3504
131	Groovy_MoonBird	3487
132	MightyWertu	3419
133	the_fireminer	3394
134	Euclidoris	3331
135	SvenskaAlvar	3328
136	Zoeyfortnite	3309
137	NameGenerat0r	3283
138	FelixPSY375	3265
139	Maenara	3228
140	DemTechAlpha	3157
141	Mr_Byzantine	3150
142	Iagoku	3135
143	Merv__	3113
144	StinkyDiplomat	3051
145	SpacesickPrism	3007
146	Tobinator_007	2997
147	Seyaboy	2968
148	FishyBoy3811	2945
149	teslawolf38	2898
150	Inbefour	2869
151	rarrq	2861
152	Lez_	2844
153	PortlyPete69	2784
154	Hermanni__	2780
155	SmashingPump	2775
156	paranoid_plant	2772
157	Blazebit	2754
158	livingdaydreams	2748
159	Airem_Core	2711
160	Sral7	2697
161	Lutres_Torane	2682
162	ThiccExotic	2672
163	jnp_gaming	2650
164	ProfessorBee	2643
165	Rebytre	2639
166	TheThomas69	2628
167	_Karmaa	2627
168	CornOnTheCobalt	2620
169	PlzNoBM	2612
170	Hisiste	2568
171	gusstationwerker	2510
172	SammiWolfGirl	2507
173	Eraxa	2494
174	Eczbek	2491
175	Soplight	2451
176	cedric72	2432
177	fluddd	2404
178	Shogunite	2383
179	MousePlays	2347
180	jushykins	2334
181	F_Uhre	2315
182	Deodorante	2308
183	AltnumberF4	2292
184	xxPipperDipperxx	2285
184	XboxPanda	2285
186	YungWali	2242
187	MangoTheFish	2241
187	Jimb0nat0r	2241
189	thescout7	2229
190	UrbanPlanningEx	2226
191	KarlKaek	2211
192	Rumpletaezer	2185
193	non089	2184
194	RadarHz	2183
195	AuroraValkyrie	2181
196	SingedBread	2177
197	Xalithia	2144
198	Mattesco	2140
199	alderban107	2113
200	xzvu	2095
201	Mythic1130	2093
202	Inchef	2077
203	censorsheep	2067
204	CrateOfBoxes	2042
205	Barlycorn	2032
206	SSytex_X	2007
207	I_Am_Mushkin	2000
208	Dan_Scha	1959
209	NLKBuilder	1952
210	Nicky_H225	1947
211	hcb238	1922
212	Rocco_Lane	1900
213	titanlax	1898
214	GoofySilly	1885
215	MinttyFressh	1878
216	ThatMan_Dave	1870
217	Heisenbberrg	1837
218	Dusk_95	1801
219	jacxhadow	1792
220	tuckerdoodle	1786
221	Kyrum2169	1777
222	TooManyDuck	1767
223	SuperPooch06	1742
224	CoffeeNoir	1732
225	lizardfightclub	1728
226	M_Patata	1695
227	diggydog67	1690
228	Ssor69	1686
229	anbbang	1666
230	burbankbuilder28	1652
231	Truckoss	1647
232	MasterNueve	1638
233	Alteriity	1624
234	Blu3beast	1619
235	Powowowow	1604
236	The11thDoctor	1599
237	LeauVox4921	1586
238	groofles	1568
239	_Virify_	1567
240	TheTrueClipse	1565
241	Prodiginus	1561
242	Nicserso	1519
243	07shiny	1517
244	_Nuf	1492
245	WyngGoy	1490
246	emrekn	1484
247	Gab4101	1478
248	DTwenty	1470
249	Optiprimus	1466
250	djancak	1464
251	GravitySaint	1448
252	Fuhrer_Teemo	1422
252	Quincannon	1422
254	TheDankPlatypus	1389
255	prizm_	1368
256	gary_	1363
257	Vetral1	1361
258	Meatlaugh	1350
259	Majonezzon	1341
260	mobunni	1337
261	audiocracked	1331
261	wwwwinnebagoooo	1331
263	Luigipunch989	1317
264	Zaridey	1301
265	vandmanden	1292
266	Comma__	1288
267	ZA07	1267
268	6king6colt6	1265
269	r123moore	1235
270	dudcreeper	1229
271	UCP_TheKingK	1219
272	SamZombie	1209
273	binman420	1202
274	fffMike	1198
275	CalebDHawk	1193
276	_Dean_123	1181
277	Elastiq	1156
278	JayToe	1152
279	Darkgon	1147
280	Alexanderjac	1145
281	jcool7	1137
282	Scathra	1131
283	RedcatVII	1130
284	trexgb	1120
285	NieToksikpl	1113
286	seramalen	1110
286	Tyrannosplart	1110
288	1442	1107
289	Rich_Kat	1092
290	Typadopoulos	1089
291	KingMatthew506	1080
292	ShedJr_	1079
293	soundad	1076
294	SkateboardR6	1069
295	iSammael	1064
296	Soap_Bender	1062
297	Wooptey	1059
298	Houstonion	1053
299	eiC_	1052
300	fw3xywashere	1036
