rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	295259
2	lordpipe	121807
3	joethahobo	113983
4	TheSecondLord	108523
5	noam464	83226
6	Ezekson	79740
7	Enderslayerxz3	77368
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45859
11	gcaisawesome	44225
12	PigDab	39843
13	TheShyPig	38630
14	Zythose	38268
15	pintsizedrogue	37365
16	Smoke____	31066
17	HellsSponge	30675
18	Kakolbus	30398
19	Di_infiri	30031
20	Snowflowe	29685
21	EcksD	28096
22	eitanzaki	27807
23	Hyp3rion_	24884
24	YungMaki	24020
25	Miko_Fullbuster	23817
26	Steelynan	22763
27	Cowison	22702
28	diamondgolem35	21990
29	NomadicRobin_	21784
30	Menthas	21535
31	EveryonesUncle	20039
32	Werbe	18948
33	beeperbeeper5	18434
34	Freak_Genius	17774
35	Legendosh	17141
36	EMC_	16348
37	500am	13769
38	Sky_light_KING	13741
39	Hoid_the_Roamer	13692
40	m_be9	13507
41	Deathkob	12335
42	obzii	11737
43	Jackattack53	10867
44	yulgur1	10288
45	ApophisNova	10110
45	MyNamaSheff	10110
47	set67	9916
48	LordSpeed37	9913
49	SpaceGrenadier	8890
50	Swexti	8863
51	MyNameIsJobo	8832
52	Frozil12	8790
53	Skylord_Luke	8682
54	Groundler	8548
55	oxfordschool	8385
56	Fullut	8311
57	El_Jalapeno	8172
58	eviltunix	8101
59	Dedalus36	8078
60	Onennon	8045
61	RebelAndroid	7892
62	MeetTheWollo	7888
63	SvenskaHugo	7866
64	surfinggiraffejp	7833
65	TechnoNinja64	7774
66	Hiryu27	7634
67	sp00ky_ghost977	7522
68	Lord_Jord	7503
69	12Magner05	7489
70	picardred	7463
71	Xclax101	7418
72	ImpavidArcher	7307
73	Franco093	7213
74	andy_rex	7180
75	Winklepicker279	7158
76	Mahoose	7005
77	Jiminie	6709
78	BumbleBeever	6604
79	Blackberry1310	6487
80	lillips	6471
80	Segotep999	6471
82	Quotary	6266
83	Kubelz	6091
84	Skippeh	6087
85	ssleepless	5903
86	bigstankyy	5732
87	Ryker	5718
88	ROY4LE	5692
89	Mewar	5685
90	__Fanda__	5406
91	ExtraDumb	5273
92	Arceus1975	4895
92	RodSerlingCringe	4895
94	Awyrlas	4757
95	Incinere	4703
96	mwrty	4702
97	_TCARREIRA_	4667
98	kekhon	4659
99	wezzzi	4628
100	__tomato	4547
101	Kowcio_	4542
102	claivin	4518
103	Hyugo	4470
104	HyperCave	4311
105	Historical_Sand	4259
106	MilleGrug	4218
107	CollinMH06	4209
108	himak1	4143
109	Chromary	4091
110	lcvezra	4085
111	pixelviolin	3963
112	T045RTY	3961
113	Racengan	3927
114	NoChumpChange	3911
115	SaucyDark	3855
116	Marbz_	3829
117	BlancoFlaco	3800
118	Bumpy419	3754
119	RobotMinion101	3566
120	EcksDofficial	3504
121	Groovy_MoonBird	3487
122	Akoot_	3450
123	MightyWertu	3419
124	the_fireminer	3394
125	Euclidoris	3331
126	Zoeyfortnite	3309
127	FelixPSY375	3265
128	Maenara	3228
129	NameGenerat0r	3192
130	DemTechAlpha	3157
131	Iagoku	3135
132	Merv__	3107
133	Tobinator_007	2997
134	Seyaboy	2968
135	FishyBoy3811	2945
136	Njensen7	2872
137	Inbefour	2869
138	rarrq	2861
139	PortlyPete69	2781
140	paranoid_plant	2772
141	beeleg	2754
142	livingdaydreams	2748
143	Drlzyy	2736
144	Airem_Core	2711
145	Sral7	2697
146	Hermanni__	2690
147	Lutres_Torane	2682
148	awesomeoneme	2672
149	jnp_gaming	2650
150	ProfessorBee	2643
151	TheThomas69	2628
152	_Karmaa	2627
153	Xovalt_	2620
154	PlzNoBM	2612
155	Hisiste	2568
156	SammiWolfGirl	2497
157	Eraxa	2472
158	cedric72	2432
159	fluddd	2404
160	teslawolf38	2399
161	Shogunite	2383
162	MousePlays	2347
163	jushykins	2334
164	fred870d	2315
165	Deodorante	2308
166	AltnumberF4	2292
167	XboxPanda	2283
168	YungWali	2242
169	MangoTheFish	2241
170	thescout7	2229
171	UrbanPlanner1978	2226
172	KarlKaek	2211
173	Rumpletaezer	2185
174	RadarHz	2183
175	AuroraValkyrie	2181
176	SingedBread	2177
177	Xalithia	2144
178	alderban107	2113
179	stahouo	2095
180	Inchef	2072
181	censorsheep	2067
182	Spenduh	2057
183	CrateOfBoxes	2042
184	Barlycorn	2032
185	KG1999	2028
186	xxPipperDipperxx	2023
187	SSytex_X	2007
188	I_Am_Mushkin	2000
189	Soplight	1980
190	Dan_Scha	1959
191	hcb238	1922
192	Rocco_Lane	1900
193	titanlax	1898
194	Steven1282598	1885
195	ThatMan_Dave	1870
196	Nicky_H225	1861
197	Dusk_95	1801
198	jacxhadow	1792
199	MinttyFressh	1787
200	Kyrum2169	1777
201	TooManyDuck	1767
202	CoffeeNoir	1732
203	SuperPooch06	1704
204	lizardfightclub	1696
205	M_Patata	1695
206	diggydog67	1690
207	Ssor69	1686
208	NLKBuilder	1679
209	anbbang	1666
210	burbankbuilder28	1652
211	Truckoss	1647
212	MasterNueve	1638
213	Blu3beast	1619
214	Powowowow	1604
215	The11thDoctor	1599
216	_Virify_	1567
217	TheTrueClipse	1565
218	Prodiginus	1561
219	Nicserso	1519
220	07shiny	1517
221	_Nuf	1492
222	WyngGoy	1490
223	emrekn	1484
224	Gab4101	1478
225	DTwenty	1470
226	Optiprimus	1466
227	djancak	1464
228	GravitySaint	1448
229	Fuhrer_Teemo	1422
229	Quincannon	1422
231	Gary_	1363
232	Vetral1	1361
233	TheDankPlatypus	1357
234	Meatlaugh	1350
235	Omar_Alone	1341
236	mobunni	1337
237	audiocracked	1331
