rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	295065
2	lordpipe	121746
3	joethahobo	113851
4	TheSecondLord	108519
5	noam464	83226
6	Ezekson	79740
7	Enderslayerxz3	77367
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45859
11	gcaisawesome	44225
12	PigDab	39843
13	TheShyPig	38630
14	Zythose	38268
15	pintsizedrogue	37041
16	Smoke____	30932
17	HellsSponge	30675
18	Kakolbus	30398
19	Di_infiri	30031
20	Snowflowe	29685
21	EcksD	28092
22	eitanzaki	27807
23	Hyp3rion_	24814
24	YungMaki	24020
25	Miko_Fullbuster	23736
26	Steelynan	22763
27	Cowison	22702
28	diamondgolem35	21990
29	NomadicRobin_	21784
30	Menthas	21535
31	EveryonesUncle	20039
32	Werbe	18948
33	beeperbeeper5	18434
34	Freak_Genius	17774
35	Legendosh	17141
36	EMC_	16303
37	500am	13769
38	Sky_light_KING	13741
39	Hoid_the_Roamer	13692
40	m_be9	13507
41	Deathkob	12335
42	obzii	11737
43	Jackattack53	10867
44	yulgur1	10288
45	ApophisNova	10110
45	MyNamaSheff	10110
47	set67	9916
48	LordSpeed37	9913
49	SpaceGrenadier	8890
50	Swexti	8863
51	MyNameIsJobo	8832
52	Frozil12	8790
53	Skylord_Luke	8682
54	Groundler	8548
55	oxfordschool	8385
56	Fullut	8311
57	El_Jalapeno	8172
58	eviltunix	8101
59	Dedalus36	8078
60	Onennon	8045
61	RebelAndroid	7892
62	MeetTheWollo	7888
63	surfinggiraffejp	7833
64	TechnoNinja64	7774
65	Hiryu27	7634
66	sp00ky_ghost977	7522
67	Lord_Jord	7503
68	12Magner05	7487
69	picardred	7463
70	Xclax101	7418
71	ImpavidArcher	7307
72	Franco093	7213
73	andy_rex	7180
74	Winklepicker279	7158
75	Mahoose	6991
76	Jiminie	6709
77	BumbleBeever	6604
78	Blackberry1310	6487
79	lillips	6471
80	Quotary	6266
81	SvenskaHugo	6114
82	Kubelz	6091
83	Skippeh	6087
84	ssleepless	5903
85	bigstankyy	5732
86	ROY4LE	5692
87	Mewar	5685
88	Ryker	5420
89	__Fanda__	5406
90	ExtraDumb	5273
91	Arceus1975	4895
91	RodSerlingCringe	4895
93	Awyrlas	4757
94	Incinere	4703
95	mwrty	4702
96	_TCARREIRA_	4667
97	kekhon	4659
98	wezzzi	4628
99	__tomato	4547
100	Kowcio_	4542
101	claivin	4518
102	Hyugo	4470
103	HyperCave	4311
104	Historical_Sand	4259
105	MilleGrug	4218
106	CollinMH06	4209
107	himak1	4143
108	Chromary	4091
109	lcvezra	4085
110	pixelviolin	3963
111	T045RTY	3961
112	Racengan	3927
113	NoChumpChange	3911
114	SaucyDark	3855
115	BlancoFlaco	3800
116	Bumpy419	3754
117	RobotMinion101	3566
118	EcksDofficial	3504
119	Groovy_MoonBird	3487
120	Marbz_	3479
121	Akoot_	3450
122	MightyWertu	3419
123	the_fireminer	3394
124	Euclidoris	3331
125	Zoeyfortnite	3309
126	FelixPSY375	3265
127	Maenara	3228
128	NameGenerat0r	3192
129	DemTechAlpha	3157
130	Iagoku	3135
131	Segotep999	3133
132	Merv__	3107
133	Tobinator_007	2997
134	Seyaboy	2968
135	FishyBoy3811	2945
136	Njensen7	2872
137	Inbefour	2869
138	rarrq	2861
139	PortlyPete69	2781
140	paranoid_plant	2772
141	beeleg	2754
142	livingdaydreams	2748
143	Drlzyy	2736
144	Airem_Core	2711
145	Sral7	2697
146	Hermanni__	2690
147	Lutres_Torane	2682
148	awesomeoneme	2672
149	jnp_gaming	2650
150	ProfessorBee	2643
151	TheThomas69	2628
152	_Karmaa	2627
153	Xovalt_	2620
154	PlzNoBM	2612
155	Hisiste	2568
156	SammiWolfGirl	2497
157	Eraxa	2472
158	cedric72	2432
159	fluddd	2404
160	teslawolf38	2399
161	Shogunite	2383
162	MousePlays	2347
163	jushykins	2334
164	fred870d	2315
165	Deodorante	2308
166	AltnumberF4	2292
167	XboxPanda	2283
168	YungWali	2242
169	MangoTheFish	2241
170	thescout7	2229
171	UrbanPlanner1978	2226
172	KarlKaek	2211
173	Rumpletaezer	2185
174	RadarHz	2183
175	AuroraValkyrie	2181
176	SingedBread	2177
177	Xalithia	2144
178	alderban107	2113
179	stahouo	2095
180	Inchef	2072
181	censorsheep	2067
182	Spenduh	2057
183	CrateOfBoxes	2042
184	Barlycorn	2032
185	KG1999	2028
186	xxPipperDipperxx	2023
187	SSytex_X	2007
188	I_Am_Mushkin	2000
189	Soplight	1980
190	Dan_Scha	1959
191	hcb238	1922
192	Rocco_Lane	1900
193	titanlax	1898
194	Steven1282598	1885
195	ThatMan_Dave	1870
196	Nicky_H225	1861
197	Dusk_95	1801
198	jacxhadow	1792
199	MinttyFressh	1787
200	Kyrum2169	1777
201	TooManyDuck	1767
202	CoffeeNoir	1732
203	SuperPooch06	1704
204	lizardfightclub	1696
205	M_Patata	1695
206	diggydog67	1690
207	Ssor69	1686
208	NLKBuilder	1679
209	anbbang	1666
210	burbankbuilder28	1652
211	Truckoss	1647
212	MasterNueve	1638
213	Blu3beast	1619
214	Powowowow	1604
215	The11thDoctor	1599
216	_Virify_	1567
217	TheTrueClipse	1565
218	Prodiginus	1561
219	Nicserso	1519
220	07shiny	1517
221	_Nuf	1492
222	WyngGoy	1490
223	emrekn	1484
224	Gab4101	1478
225	DTwenty	1470
226	Optiprimus	1466
227	djancak	1464
228	GravitySaint	1448
229	Fuhrer_Teemo	1422
229	Quincannon	1422
231	Gary_	1363
232	Vetral1	1361
233	TheDankPlatypus	1357
234	Meatlaugh	1350
235	Omar_Alone	1341
236	mobunni	1337
237	audiocracked	1331
238	Luigipunch989	1317
239	Zaridey	1301
240	vandmanden	1292
241	Comma__	1288
242	HolyVenom	1267
243	6king6colt6	1265
244	r123moore	1235
245	dudcreeper	1229
246	SamZombie	1209
247	CalebDHawk	1193
248	_Dean_123	1181
249	JayToe	1152
250	Mattesco	1149
251	Darkgon	1147
252	Alexanderjac	1145
253	jcool7	1137
254	Scathra	1131
255	RedcatVII	1129
256	trexgb	1120
257	_NieToksikpl_	1113
258	seramalen	1110
258	chipklip	1110
260	1442	1107
261	Rich_Kat	1092
262	Mr_Byzantine	1091
263	Typadopoulos	1089
264	KingMatthew506	1080
265	ShedJr_	1079
266	SkateboardR6	1069
267	soundad	1066
268	Soap_Bender	1062
269	Wooptey	1059
270	Houstonion	1053
271	eiC_	1052
272	Invisie	1028
272	stellarjay	1028
274	FirsTimeGamingTV	1016
275	HesDemonPants	1013
276	NormanFetus	1012
277	DaKaveMan	999
278	Cryptacity	988
279	ProfessorDiaper	980
280	Paintz	976
281	Malorn_Aetherius	975
282	RoskobiOne	974
283	The_slideV3	969
284	Fildyr	968
285	Bandito_Roamer	957
286	Kukkelikuk	954
287	Jorrdi	951
288	bloodbiter	942
289	Jovaphobic	935
289	DanielMmm	935
289	Leyna3	935
292	starbits140	930
293	DarlaMeow	927
294	2blox	925
295	NotMeanttoChange	917
296	fffMike	916
297	Sheldor097	913
298	GoofyBread	910
299	Dreamdbr14	905
300	H72l9w	898
