rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	300015
2	lordpipe	121840
3	joethahobo	121370
4	TheSecondLord	108935
5	Ezekson	86278
6	noam464	83226
7	Enderslayerxz3	77485
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45957
11	gcaisawesome	44225
12	PigDab	39843
13	pintsizedrogue	39030
14	TheShyPig	38630
15	Zythose	38268
16	EMC_	32263
17	Smoke____	31192
18	HellsSponge	30740
19	Kakolbus	30398
20	Di_infiri	30031
21	Snowflowe	29685
22	EcksD	28097
23	eitanzaki	27807
24	Hyp3rion_	27793
25	Miko_Fullbuster	24848
26	YungMaki	24068
27	Steelynan	22763
28	Cowison	22702
29	diamondgolem35	21990
30	NomadicRobin_	21784
31	Menthas	21560
32	EveryonesUncle	20039
33	Werbe	18948
34	beeperbeeper5	18529
35	Freak_Genius	17774
36	Legendosh	17141
37	Segotep999	13905
38	500am	13769
39	Sky_light_KING	13741
40	Hoid_the_Roamer	13692
41	m_be9	13507
42	Deathkob	12335
43	obzii	11737
44	Jackattack53	11621
45	yulgur1	10288
46	ApophisNova	10110
46	MyNamaSheff	10110
48	set67	9916
49	LordSpeed37	9913
50	Jiminie	9534
51	Skylord_Luke	9336
52	SvenskaHugo	9130
53	SpaceGrenadier	8890
54	Swexti	8863
55	MyNameIsJobo	8832
56	Frozil12	8790
57	Groundler	8548
58	oxfordschool	8385
59	Fullut	8311
60	PlasticOtari	8258
61	El_Jalapeno	8172
62	eviltunix	8101
63	Dedalus36	8078
64	Onennon	8045
65	RebelAndroid	7929
66	MeetTheWollo	7888
67	surfinggiraffejp	7833
68	TechnoNinja64	7774
69	Hiryu27	7634
70	12Magner05	7537
71	sp00ky_ghost977	7522
72	Lord_Jord	7503
73	picardred	7463
74	Xclax101	7418
75	ImpavidArcher	7350
76	Franco093	7213
77	andy_rex	7180
78	Winklepicker279	7158
79	Mahoose	7023
80	BumbleBeever	6604
81	Blackberry1310	6487
82	lillips	6471
83	fade_emerge78823	6383
84	Quotary	6266
85	Kubelz	6091
86	Skippeh	6087
87	ssleepless	5903
88	bigstankyy	5732
89	Ryker	5718
90	ROY4LE	5692
91	Mewar	5685
92	Akoot_	5518
93	Marbz_	5443
94	__Fanda__	5406
95	Njensen7	5353
96	ExtraDumb	5273
97	Arceus1975	4902
98	RodSerlingCringe	4895
99	Awyrlas	4757
100	Incinere	4703
101	mwrty	4702
102	_TCARREIRA_	4667
103	kekhon	4659
104	wezzzi	4628
105	__tomato	4547
106	Smashic	4542
106	Kowcio_	4542
108	claivin	4518
109	Hyugo	4470
110	HyperCave	4311
111	Historical_Sand	4259
112	MilleGrug	4218
113	CollinMH06	4209
114	himak1	4143
115	Chromary	4091
116	lcvezra	4085
117	pixelviolin	3963
118	T045RTY	3961
119	Racengan	3935
120	NoChumpChange	3911
121	SaucyDark	3855
122	BlancoFlaco	3800
123	Bumpy419	3754
124	RobotMinion101	3566
125	EcksDofficial	3504
126	Groovy_MoonBird	3487
127	MightyWertu	3419
128	the_fireminer	3394
129	Euclidoris	3331
130	SvenskaAlvar	3328
131	Zoeyfortnite	3309
132	FelixPSY375	3265
133	NameGenerat0r	3230
134	Maenara	3228
135	DemTechAlpha	3157
136	Iagoku	3135
137	Merv__	3107
138	Tobinator_007	2997
139	Seyaboy	2968
140	FishyBoy3811	2945
141	Inbefour	2869
142	rarrq	2861
143	PortlyPete69	2781
144	paranoid_plant	2772
145	beeleg	2754
146	livingdaydreams	2748
147	Drlzyy	2736
148	Airem_Core	2711
149	Hermanni__	2701
150	Sral7	2697
151	StinkyDiplomat	2690
152	Lutres_Torane	2682
153	awesomeoneme	2672
154	jnp_gaming	2650
155	ProfessorBee	2643
156	TheThomas69	2628
157	_Karmaa	2627
158	Xovalt_	2620
159	PlzNoBM	2612
160	Rebytre	2603
161	Hisiste	2568
162	Huwulling	2519
163	Spenduh	2510
164	SammiWolfGirl	2497
165	Eraxa	2472
166	Eczbek	2469
167	teslawolf38	2468
168	cedric72	2432
169	fluddd	2404
170	Shogunite	2383
171	MousePlays	2347
172	jushykins	2334
173	fred870d	2315
174	Deodorante	2308
175	AltnumberF4	2292
176	XboxPanda	2285
177	YungWali	2242
178	MangoTheFish	2241
179	thescout7	2229
180	UrbanPlanner1978	2226
181	KarlKaek	2211
182	Rumpletaezer	2185
183	RadarHz	2183
184	AuroraValkyrie	2181
185	SingedBread	2177
186	Xalithia	2144
187	alderban107	2113
188	stahouo	2095
189	Inchef	2072
190	xxPipperDipperxx	2069
191	censorsheep	2067
192	CrateOfBoxes	2042
193	Barlycorn	2032
194	KG1999	2028
195	SSytex_X	2007
196	I_Am_Mushkin	2000
197	Soplight	1980
198	Dan_Scha	1959
199	hcb238	1922
200	Rocco_Lane	1900
201	titanlax	1898
202	Steven1282598	1885
203	MinttyFressh	1878
204	ThatMan_Dave	1870
205	Nicky_H225	1861
206	Dusk_95	1801
207	jacxhadow	1792
208	tuckerdoodle	1783
209	Kyrum2169	1777
210	TooManyDuck	1767
211	CoffeeNoir	1732
212	SuperPooch06	1704
213	lizardfightclub	1696
214	M_Patata	1695
215	diggydog67	1690
216	Ssor69	1686
217	NLKBuilder	1679
218	anbbang	1666
219	burbankbuilder28	1652
220	Truckoss	1647
221	MasterNueve	1638
222	Blu3beast	1619
223	Powowowow	1604
224	The11thDoctor	1599
225	_Virify_	1567
226	TheTrueClipse	1565
227	Prodiginus	1561
228	Nicserso	1519
229	07shiny	1517
230	_Nuf	1492
231	WyngGoy	1490
232	emrekn	1484
233	Gab4101	1478
234	DTwenty	1470
235	Optiprimus	1466
236	djancak	1464
237	GravitySaint	1448
238	Fuhrer_Teemo	1422
238	Quincannon	1422
240	Mattesco	1403
241	TheDankPlatypus	1373
242	Gary_	1363
243	Vetral1	1361
244	Meatlaugh	1350
245	Omar_Alone	1341
246	mobunni	1337
247	audiocracked	1331
248	Luigipunch989	1317
249	Zaridey	1301
250	vandmanden	1292
251	Comma__	1288
252	HolyVenom	1267
253	6king6colt6	1265
254	r123moore	1235
255	dudcreeper	1229
256	SamZombie	1209
257	CalebDHawk	1193
258	_Dean_123	1181
259	JayToe	1152
260	Darkgon	1147
261	Alexanderjac	1145
262	jcool7	1137
263	Scathra	1131
264	RedcatVII	1129
265	trexgb	1120
266	fffMike	1118
267	_NieToksikpl_	1113
268	seramalen	1110
268	chipklip	1110
270	1442	1107
271	prizm_	1099
272	Rich_Kat	1092
273	Mr_Byzantine	1091
274	Typadopoulos	1089
275	KingMatthew506	1080
276	ShedJr_	1079
277	SkateboardR6	1069
278	soundad	1066
279	Soap_Bender	1062
280	Wooptey	1059
281	Houstonion	1053
282	eiC_	1052
283	Invisie	1028
283	stellarjay	1028
285	FirsTimeGamingTV	1016
286	HesDemonPants	1013
287	NormanFetus	1012
288	DaKaveMan	999
289	Cryptacity	988
290	ProfessorDiaper	980
291	Paintz	976
292	Malorn_Aetherius	975
293	RoskobiOne	974
294	The_slideV3	969
295	Fildyr	968
296	2blox	965
297	Bandito_Roamer	957
298	ToastedGamingYT	954
298	Kukkelikuk	954
300	Jorrdi	951
