rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328632
2	joethahobo	129705
3	lordpipe	121951
4	TheSecondLord	109744
5	Ezekson	86740
6	noam464	83352
7	Enderslayerxz3	77609
8	Smoke____	77091
9	PhantomsGhost_	66926
10	Blaiku	49175
11	Spacewardharpy7	46048
12	gcaisawesome	44225
13	pintsizedrogue	40086
14	PigDab	39843
15	TheShyPig	38630
16	Zythose	38268
17	EMC_	36232
18	Hyp3rion_	31156
19	HellsSponge	30740
20	Kakolbus	30470
21	Di_infiri	30031
22	Snowflowe	29685
23	EcksD	28184
24	eitanzaki	27807
25	Miko_Fullbuster	24875
26	YungMaki	24068
27	diamondgolem35	22909
28	Steelynan	22764
29	Cowison	22702
30	NomadicRobin_	21784
31	Menthas	21560
32	EveryonesUncle	20039
33	Werbe	18948
34	beeperbeeper5	18616
35	Freak_Genius	17774
36	Legendosh	17141
37	Segotep999	14827
38	500am	13769
39	Sky_light_KING	13741
40	Hoid_the_Roamer	13692
41	m_be9	13507
42	Deathkob	12335
43	obzii	11737
44	Jackattack53	11621
45	yulgur1	10288
46	ApophisNova	10110
46	MyNamaSheff	10110
48	set67	9916
49	LordSpeed37	9913
50	Jiminie	9726
51	Skylord_Luke	9367
52	SvenskaHugo	9130
53	SpaceGrenadier	8890
54	Swexti	8863
55	MyNameIsJobo	8832
56	Frozil12	8790
57	Groundler	8548
58	PlasticOtari	8402
59	oxfordschool	8385
60	Fullut	8311
61	El_Jalapeno	8172
62	eviltunix	8101
63	Dedalus36	8078
64	Onennon	8045
65	RebelAndroid	7929
66	MeetTheWollo	7888
67	surfinggiraffejp	7833
68	ImpavidArcher	7811
69	TechnoNinja64	7774
70	Hiryu27	7634
71	12Magner05	7537
72	sp00ky_ghost977	7522
73	Lord_Jord	7503
74	picardred	7463
75	Xclax101	7418
76	Franco093	7213
77	andy_rex	7180
78	Winklepicker279	7158
79	Mahoose	7086
80	Huwulling	6736
81	BumbleBeever	6604
82	Blackberry1310	6487
83	lillips	6471
84	fade_emerge78823	6383
85	Quotary	6266
86	Kubelz	6091
87	Skippeh	6087
88	ssleepless	5903
89	Njensen7	5875
90	bigstankyy	5732
91	Ryker	5718
92	ROY4LE	5692
93	Mewar	5685
94	Akoot_	5661
95	Marbz_	5466
96	__Fanda__	5406
97	ExtraDumb	5273
98	Arceus1975	4924
99	RodSerlingCringe	4895
100	Awyrlas	4757
101	Incinere	4703
102	mwrty	4702
103	_TCARREIRA_	4667
104	kekhon	4659
105	wezzzi	4628
106	Smashic	4594
107	__tomato	4547
108	Kowcio_	4542
109	claivin	4518
110	Hyugo	4470
111	HyperCave	4311
112	Historical_Sand	4259
113	MilleGrug	4218
114	CollinMH06	4209
115	himak1	4143
116	Chromary	4091
117	lcvezra	4085
118	Racengan	4015
119	pixelviolin	3963
120	T045RTY	3961
121	NoChumpChange	3911
122	SaucyDark	3855
123	BlancoFlaco	3800
124	Bumpy419	3754
125	RobotMinion101	3566
126	EcksDofficial	3504
127	Groovy_MoonBird	3487
128	MightyWertu	3419
129	the_fireminer	3394
130	Euclidoris	3331
131	SvenskaAlvar	3328
132	Zoeyfortnite	3309
133	FelixPSY375	3265
134	NameGenerat0r	3232
135	Maenara	3228
136	DemTechAlpha	3157
137	Iagoku	3135
138	Merv__	3107
139	StinkyDiplomat	3051
140	Tobinator_007	2997
141	Seyaboy	2968
142	FishyBoy3811	2945
143	Inbefour	2869
144	rarrq	2861
145	PortlyPete69	2781
146	paranoid_plant	2772
147	beeleg	2754
148	livingdaydreams	2748
149	Drlzyy	2736
150	Airem_Core	2711
151	Hermanni__	2701
152	Sral7	2697
153	Lutres_Torane	2682
154	awesomeoneme	2672
155	jnp_gaming	2650
156	ProfessorBee	2643
157	Rebytre	2639
158	TheThomas69	2628
159	_Karmaa	2627
160	Xovalt_	2620
161	PlzNoBM	2612
162	Hisiste	2568
163	Spenduh	2510
164	SammiWolfGirl	2497
165	Eraxa	2472
166	Eczbek	2469
167	teslawolf38	2468
168	cedric72	2432
169	fluddd	2404
170	Soplight	2396
171	Shogunite	2383
172	MousePlays	2347
173	jushykins	2334
174	fred870d	2315
175	Deodorante	2308
176	AltnumberF4	2292
177	XboxPanda	2285
178	YungWali	2242
179	MangoTheFish	2241
180	thescout7	2229
181	UrbanPlanner1978	2226
182	KarlKaek	2211
183	Rumpletaezer	2185
184	RadarHz	2183
185	AuroraValkyrie	2181
186	SingedBread	2177
187	Xalithia	2144
188	alderban107	2113
189	stahouo	2095
190	Inchef	2077
191	xxPipperDipperxx	2074
192	censorsheep	2067
193	CrateOfBoxes	2042
194	Barlycorn	2032
195	KG1999	2028
196	SSytex_X	2007
197	I_Am_Mushkin	2000
198	Dan_Scha	1959
199	Nicky_H225	1947
200	hcb238	1922
201	Rocco_Lane	1900
202	titanlax	1898
203	Steven1282598	1885
204	MinttyFressh	1878
205	ThatMan_Dave	1870
206	Mr_Byzantine	1842
207	Dusk_95	1801
208	jacxhadow	1792
209	tuckerdoodle	1783
210	Kyrum2169	1777
211	TooManyDuck	1767
212	CoffeeNoir	1732
213	SuperPooch06	1704
214	lizardfightclub	1696
215	M_Patata	1695
216	diggydog67	1690
217	Ssor69	1686
218	NLKBuilder	1679
219	anbbang	1666
220	burbankbuilder28	1652
221	Truckoss	1647
222	MasterNueve	1638
223	Blu3beast	1619
224	Powowowow	1604
225	The11thDoctor	1599
226	LeauVox4921	1586
227	groofles	1568
228	_Virify_	1567
229	TheTrueClipse	1565
230	Prodiginus	1561
231	Nicserso	1519
232	07shiny	1517
233	_Nuf	1492
234	WyngGoy	1490
235	emrekn	1484
236	Gab4101	1478
237	DTwenty	1470
238	Optiprimus	1466
239	djancak	1464
240	GravitySaint	1448
241	Alteriity	1431
242	Fuhrer_Teemo	1422
242	Quincannon	1422
244	Mattesco	1403
245	TheDankPlatypus	1381
246	prizm_	1368
247	Gary_	1363
248	Vetral1	1361
249	Meatlaugh	1350
250	Omar_Alone	1341
251	mobunni	1337
252	audiocracked	1331
253	Luigipunch989	1317
254	Zaridey	1301
255	vandmanden	1292
256	Comma__	1288
