rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328786
2	joethahobo	129888
3	Smoke____	125876
4	lordpipe	121951
5	Ezekson	110878
6	TheSecondLord	109842
7	diamondgolem35	101778
8	noam464	84218
9	Enderslayerxz3	78259
10	PhantomsGhost_	66926
11	Blaiku	49175
12	Spacewardharpy7	46048
13	gcaisawesome	44225
14	pintsizedrogue	40638
15	PigDab	39843
16	TheShyPig	38630
17	Zythose	38268
18	Hyp3rion_	38180
19	EMC_	36233
20	Snowflowe	34693
21	Kakolbus	33141
22	HellsSponge	30740
23	Miko_Fullbuster	30734
24	Di_infiri	30031
25	EcksD	28937
26	eitanzaki	27808
27	YungMaki	24270
28	Steelynan	22764
29	Cowison	22702
30	NomadicRobin_	21784
31	Menthas	21560
32	EveryonesUncle	20039
33	Werbe	18948
34	beeperbeeper5	18761
35	Freak_Genius	17774
36	Jackattack53	17452
37	Legendosh	17141
38	Segotep999	15734
39	lillips	14028
40	500am	13769
41	Sky_light_KING	13741
42	Hoid_the_Roamer	13692
43	m_be9	13507
44	Deathkob	12335
45	Jiminie	12132
46	obzii	11737
47	mihimihimihi	10414
48	yulgur1	10288
49	ApophisNova	10110
49	MyNamaSheff	10110
51	set67	9916
52	LordSpeed37	9913
53	Skylord_Luke	9383
54	SvenskaHugo	9148
55	Frozil20	8960
56	SpaceGrenadier	8890
57	Swexti	8863
58	MyNameIsJobo	8832
59	PlasticOtari	8646
60	Groundler	8548
61	oxfordschool	8385
62	Fullut	8311
63	El_Jalapeno	8172
64	Mahoose	8130
65	eviltunix	8101
66	Dedalus36	8078
67	Huwulling	8048
68	Onennon	8045
69	EngagedGrub41	8017
70	RebelAndroid	7961
71	MeetTheWollo	7888
72	ImpavidArcher	7840
73	surfinggiraffejp	7833
74	TechnoNinja64	7774
75	12Magner05	7731
76	Hiryu27	7634
77	sp00ky_ghost977	7522
78	Lord_Jord	7503
79	picardred	7463
80	Xclax101	7418
81	Franco093	7213
82	andy_rex	7180
83	Winklepicker279	7158
84	BumbleBeever	6604
85	Blackberry1310	6487
86	fade_emerge78823	6383
87	Quotary	6266
88	Kubelz	6091
89	Skippeh	6087
90	ssleepless	5903
91	Njensen7	5875
92	bigstankyy	5732
93	Ryker	5718
94	ROY4LE	5692
95	Mewar	5685
96	Akoot_	5661
97	Marbz_	5467
98	__Fanda__	5406
99	ExtraDumb	5273
100	Kowcio_	5203
101	Arceus1975	4924
102	RodSerlingCringe	4895
103	Awyrlas	4757
104	Smashic	4707
105	Incinere	4703
106	mwrty	4702
107	_TCARREIRA_	4667
108	kekhon	4659
109	wezzzi	4628
110	__tomato	4547
111	claivin	4518
112	Hyugo	4470
113	HyperCave	4311
114	Historical_Sand	4259
115	MilleGrug	4218
116	CollinMH06	4209
117	himak1	4143
118	Chromary	4091
119	lcvezra	4085
120	Racengan	4015
121	pixelviolin	3963
122	T045RTY	3961
123	NoChumpChange	3911
124	SaucyDark	3855
125	BlancoFlaco	3800
126	Bumpy419	3754
127	RobotMinion101	3566
128	EcksDofficial	3504
129	Groovy_MoonBird	3487
130	MightyWertu	3419
131	the_fireminer	3394
132	Euclidoris	3331
133	SvenskaAlvar	3328
134	Zoeyfortnite	3309
135	FelixPSY375	3265
136	NameGenerat0r	3232
137	Maenara	3228
138	DemTechAlpha	3157
139	Iagoku	3135
140	Merv__	3113
141	StinkyDiplomat	3051
142	SpacesickPrism	3007
143	Tobinator_007	2997
144	Seyaboy	2968
145	FishyBoy3811	2945
146	Inbefour	2869
147	rarrq	2861
148	PortlyPete69	2784
149	Hermanni__	2780
150	paranoid_plant	2772
151	beeleg	2754
152	livingdaydreams	2748
153	Drlzyy	2736
154	Airem_Core	2711
155	Sral7	2697
156	Lutres_Torane	2682
157	awesomeoneme	2672
158	jnp_gaming	2650
159	ProfessorBee	2643
160	Rebytre	2639
161	TheThomas69	2628
162	_Karmaa	2627
163	Xovalt_	2620
164	PlzNoBM	2612
165	Mr_Byzantine	2602
166	Hisiste	2568
167	Spenduh	2510
168	SammiWolfGirl	2502
169	Eraxa	2472
170	Eczbek	2469
171	teslawolf38	2468
172	Soplight	2451
173	cedric72	2432
174	fluddd	2404
175	Shogunite	2383
176	MousePlays	2347
177	jushykins	2334
178	fred870d	2315
179	Deodorante	2308
180	AltnumberF4	2292
181	xxPipperDipperxx	2285
181	XboxPanda	2285
183	YungWali	2242
184	MangoTheFish	2241
185	thescout7	2229
186	UrbanPlanner1978	2226
187	KarlKaek	2211
188	Rumpletaezer	2185
189	RadarHz	2183
190	AuroraValkyrie	2181
191	SingedBread	2177
192	Xalithia	2144
193	alderban107	2113
194	stahouo	2095
195	KG1999	2090
196	Inchef	2077
197	censorsheep	2067
198	CrateOfBoxes	2042
199	Barlycorn	2032
200	SSytex_X	2007
201	I_Am_Mushkin	2000
202	Dan_Scha	1959
203	NLKBuilder	1952
204	Nicky_H225	1947
205	hcb238	1922
206	non089	1918
207	Rocco_Lane	1900
208	titanlax	1898
209	Steven1282598	1885
210	MinttyFressh	1878
211	ThatMan_Dave	1870
212	Dusk_95	1801
213	jacxhadow	1792
214	tuckerdoodle	1783
215	Kyrum2169	1777
216	TooManyDuck	1767
217	SuperPooch06	1742
218	CoffeeNoir	1732
219	lizardfightclub	1696
220	M_Patata	1695
221	diggydog67	1690
222	Ssor69	1686
223	anbbang	1666
224	burbankbuilder28	1652
225	Truckoss	1647
226	Mattesco	1638
226	MasterNueve	1638
228	Alteriity	1624
229	Blu3beast	1619
230	Powowowow	1604
231	The11thDoctor	1599
232	LeauVox4921	1586
233	groofles	1568
234	_Virify_	1567
235	TheTrueClipse	1565
236	Prodiginus	1561
237	Nicserso	1519
238	07shiny	1517
239	_Nuf	1492
240	WyngGoy	1490
241	emrekn	1484
242	Gab4101	1478
243	DTwenty	1470
244	Optiprimus	1466
245	djancak	1464
246	GravitySaint	1448
247	Fuhrer_Teemo	1422
247	Quincannon	1422
249	TheDankPlatypus	1387
250	prizm_	1368
251	Gary_	1363
252	Vetral1	1361
253	Meatlaugh	1350
254	Omar_Alone	1341
255	mobunni	1337
256	audiocracked	1331
257	Luigipunch989	1317
258	Zaridey	1301
259	vandmanden	1292
260	Comma__	1288
261	HolyVenom	1267
262	6king6colt6	1265
263	r123moore	1235
264	dudcreeper	1229
265	SamZombie	1209
266	fffMike	1198
267	CalebDHawk	1193
268	_Dean_123	1181
269	wwwwinnebagoooo	1163
270	JayToe	1152
271	Darkgon	1147
272	Alexanderjac	1145
273	jcool7	1137
274	Scathra	1131
275	RedcatVII	1129
276	trexgb	1120
277	NieToksikpl	1113
278	seramalen	1110
278	chipklip	1110
280	1442	1107
281	UCP_TheKingK	1094
282	Rich_Kat	1092
283	Typadopoulos	1089
284	KingMatthew506	1080
285	ShedJr_	1079
286	soundad	1076
287	SkateboardR6	1069
288	iSammael	1064
289	Soap_Bender	1062
290	Wooptey	1059
291	Houstonion	1053
292	eiC_	1052
293	Invisie	1028
293	stellarjay	1028
295	FirsTimeGamingTV	1016
296	HesDemonPants	1013
297	NormanFetus	1012
298	DaKaveMan	999
299	2blox	998
300	fw3xywashere	996
