rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	283323
2	lordpipe	121492
3	TheSecondLord	107235
4	joethahobo	105832
5	noam464	83226
6	Ezekson	78702
7	Enderslayerxz3	77077
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45610
11	PigDab	39685
12	TheShyPig	38630
13	Zythose	38268
14	gcaisawesome	37863
15	pintsizedrogue	33378
16	HellsSponge	30675
17	Kakolbus	30398
18	Di_infiri	30031
19	Snowflowe	29685
20	Smoke____	28510
21	EcksD	27814
22	eitanzaki	27807
23	sebastiensaborio	22710
24	Cowison	22702
25	NomadicRobin_	21543
26	Natofthese	21535
27	diamondgolem35	21390
28	YungMaki	20516
29	EveryonesUncle	20039
30	Hyp3rion_	19735
31	Miko_Fullbuster	19682
32	Werbe	18948
33	AssEatrAndLicker	18406
34	beeperbeeper5	18167
35	Freak_Genius	17774
36	Legendosh	16783
37	Sky_light_KING	13741
38	Hoid_the_Roamer	13692
39	m_be9	13507
40	EMC_	12648
41	Deathkob	11850
42	obzii	11737
43	yulgur1	10288
44	500am	10273
45	ApophisNova	10110
45	MyNamaSheff	10110
47	LordSpeed37	9913
48	set67	9853
49	Jackattack53	9611
50	SpaceGrenadier	8890
51	Swexti	8863
52	MyNameIsJobo	8832
53	Frozil12	8789
54	Skylord_Luke	8682
55	Groundler	8548
56	oxfordschool	8385
57	Fullut	8311
58	El_Jalapeno	8172
59	eviltunix	8101
60	Dedalus36	8078
61	Onennon	8045
62	MeetTheWollo	7888
63	surfinggiraffejp	7833
64	TechnoNinja64	7774
65	Hiryu27	7634
66	sp00ky_ghost977	7522
67	picardred	7463
68	Xclax101	7418
69	RebelAndroid	7417
70	ImpavidArcher	7307
71	Franco093	7213
72	andy_rex	7180
73	Winklepicker279	7158
74	Mahoose	6940
75	12Magner05	6700
76	OtariCharlie	6616
77	BumbleBeever	6604
78	Blackberry1310	6487
79	lillips	6471
80	Quotary	6230
81	Lord_Jord	6214
82	Kubelz	6091
83	Skippeh	6057
84	ssleepless	5903
85	bigstankyy	5732
86	ROY4LE	5692
87	Mewar	5685
88	SvenskaHugo	5480
89	__Fanda__	5406
90	ExtraDumb	5273
91	Arceus1975	4895
91	RodSerlingCringe	4895
93	Awyrlas	4757
94	Incinere	4703
95	mwrty	4702
96	_TCARREIRA_	4667
97	kekhon	4659
98	wezzzi	4628
99	__tomato	4547
100	Kowcio_	4542
101	claivin	4518
102	Hyugo	4470
103	HyperCave	4309
104	Historical_Sand	4259
105	himak1	4143
106	Chromary	4091
107	lcvezra	4085
108	T045RTY	3961
109	Racengan	3927
110	NoChumpChange	3911
111	SaucyDark	3855
112	BlancoFlaco	3800
113	Bumpy419	3754
114	RobotMinion101	3566
115	EcksDofficial	3504
116	Groovy_MoonBird	3487
117	Akoot_	3450
118	MightyWertu	3419
119	the_fireminer	3394
120	Euclidoris	3331
121	Zoeyfortnite	3309
122	Maenara	3228
123	FelixPSY375	3227
124	NameGenerat0r	3192
125	DemTechAlpha	3157
126	Iagoku	3135
127	Merv__	3107
128	Tobinator_007	2997
129	Jiminie	2982
130	Seyaboy	2968
131	FishyBoy3811	2945
132	Njensen7	2872
133	Inbefour	2869
134	rarrq	2861
135	PortlyPete69	2781
136	paranoid_plant	2772
137	beeleg	2754
138	livingdaydreams	2748
139	Drlzyy	2736
140	Airem_Core	2711
141	Sral7	2697
142	Hermanni__	2687
143	awesomeoneme	2672
144	jnp_gaming	2650
145	ProfessorBee	2643
146	TheThomas69	2628
147	_Karmaa	2627
148	Xovalt_	2620
149	PlzNoBM	2612
150	Hisiste	2568
151	SammiWolfGirl	2497
152	MilleGrug	2491
153	Eraxa	2472
154	cedric72	2432
155	Shogunite	2383
156	teslawolf38	2359
157	MousePlays	2347
158	jushykins	2334
159	fred870d	2315
160	Deodorante	2308
161	AltnumberF4	2288
162	XboxPanda	2283
163	YungWali	2242
164	MangoTheFish	2241
165	thescout7	2229
166	UrbanPlanner1978	2226
167	KarlKaek	2211
168	Rumpletaezer	2185
169	AuroraValkyrie	2181
170	RadarHz	2179
171	SingedBread	2177
172	fluddd	2167
173	Xalithia	2144
174	alderban107	2113
175	stahouo	2095
176	censorsheep	2067
177	Spenduh	2056
178	Barlycorn	2032
179	CrateOfBoxes	2031
180	KG1999	2028
181	xxPipperDipperxx	2018
182	SSytex_X	2007
183	I_Am_Mushkin	2000
184	Inchef	1999
185	hcb238	1921
186	Rocco_Lane	1900
187	titanlax	1895
188	Steven1282598	1885
189	ThatMan_Dave	1870
190	Nicky_H225	1859
191	Soplight	1820
192	Dusk_95	1801
193	jacxhadow	1792
194	Kyrum2169	1777
195	TooManyDuck	1767
196	CoffeeNoir	1732
197	SuperPooch06	1704
198	lizardfightclub	1696
199	M_Patata	1695
200	diggydog67	1690
201	Ssor69	1686
202	NLKBuilder	1679
203	anbbang	1666
204	CollinMH06	1660
205	burbankbuilder28	1652
206	Truckoss	1647
207	MasterNueve	1638
208	Blu3beast	1619
209	Powowowow	1604
210	The11thDoctor	1599
211	_Virify_	1567
212	TheTrueClipse	1565
213	Prodiginus	1561
214	pixelviolin	1521
215	Nicserso	1519
216	07shiny	1517
217	_Nuf	1492
218	WyngGoy	1490
219	emrekn	1484
220	Gab4101	1478
221	DTwenty	1470
222	Optiprimus	1466
223	djancak	1464
224	GravitySaint	1448
225	Fuhrer_Teemo	1422
225	Quincannon	1422
227	Gary_	1363
228	Vetral1	1361
229	TheDankPlatypus	1357
230	Meatlaugh	1350
231	Omar_Alone	1341
232	mobunni	1335
233	audiocracked	1331
234	Luigipunch989	1317
235	Zaridey	1301
236	vandmanden	1292
237	Comma__	1288
238	MinttyFressh	1266
239	6king6colt6	1265
240	r123moore	1235
241	dudcreeper	1229
242	SamZombie	1209
243	CalebDHawk	1193
244	_Dean_123	1181
245	JayToe	1152
246	Darkgon	1147
247	Alexanderjac	1145
248	jcool7	1137
249	Scathra	1131
250	RedcatVII	1129
251	trexgb	1120
252	_NieToksikpl_	1113
253	seramalen	1110
253	chipklip	1110
255	1442	1107
256	Rich_Kat	1092
257	Mr_Byzantine	1091
258	Typadopoulos	1089
259	KingMatthew506	1080
260	ShedJr_	1079
261	SkateboardR6	1069
262	soundad	1066
263	Soap_Bender	1062
264	Wooptey	1058
265	Houstonion	1053
266	eiC_	1052
267	Invisie	1028
267	stellarjay	1028
269	HesDemonPants	1013
270	NormanFetus	1012
271	DaKaveMan	999
272	Cryptacity	988
273	ProfessorDiaper	980
274	Paintz	976
275	Malorn_Aetherius	975
276	The_slideV3	969
277	Fildyr	968
278	Bandito_Roamer	957
279	Kukkelikuk	954
280	Jorrdi	951
281	bloodbiter	942
282	Jovaphobic	935
282	DanielMmm	935
282	Leyna3	935
285	starbits140	930
286	DarlaMeow	927
287	2blox	925
288	NotMeanttoChange	917
289	Dan_Scha	916
289	fffMike	916
291	Sheldor097	913
292	GoofyBread	910
293	Dreamdbr14	905
294	FirsTimeGamingTV	902
295	H72l9w	898
296	mimbo1211	880
297	Kamflame10	874
298	selectrix	873
299	MattieHD	872
300	heckface	867
