rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1002592
2	thewindmillman	328788
3	Ezekson	134493
4	joethahobo	130867
5	AdmiralSmoke	126286
6	lordpipe	123813
7	TheSecondLord	110409
8	diamondgolem35	109315
9	noam464	104402
10	Enderxz3	79116
11	PhantomsGhost_	66926
12	Jackattack53	66640
13	Spacewardharpy7	51059
14	Blaiku	49175
15	pintsizedrogue	46922
16	gcaisawesome	44225
17	PigDab	39925
18	TheShyPig	38630
19	Zythose	38268
20	EMC_	36728
21	Snowflowe	34794
22	Kakolbus	33797
23	HellsSponge	30740
24	Iamthejo	30734
25	Di_infiri	30036
26	EcksD	29028
27	eitanzaki	27916
28	YungMaki	26530
29	Manaateee	25714
30	Steelynan	22764
31	Cowison	22702
32	Smashic	22035
33	NatalieTW	21911
34	NomadicRobin_	21786
35	beeperbeeper5	20141
36	EveryonesUncle	20039
37	Werbe	18948
38	Segotep999	17899
39	FreakGenius	17774
40	Legendosh	17180
41	luseis	15880
42	500am	14945
43	lillips	14028
44	IamCL4SSY	13741
45	Hoid_the_Roamer	13692
46	m_be9	13507
47	mihimihimihi	12768
48	Deathkob	12335
49	obzii	11737
50	Kowcio_	11339
51	12Magner05	11155
52	yulgur1	10288
53	ApophisNova	10114
54	MyNamaSheff	10110
55	set67	9916
56	LordSpeed37	9913
57	Skylord_Luke	9460
58	SvenskaHugo	9199
59	Frozil20	8960
60	SpaceGrenadier	8890
61	Swexti	8863
62	MyNameIsJobo	8832
63	PlasticOtari	8646
64	Huwulling	8581
65	Groundler	8548
66	PazinGaming	8420
67	EngagedGrub41	8413
68	ConnorDanky_	8385
69	Fullut	8311
70	Mahoose	8303
71	El_Jalapeno	8172
72	eviltunix	8101
73	Ryan_GEMS	8078
74	Onennon	8045
75	RebelAndroid	7961
76	MirielThePastor	7888
77	ImpavidArcher	7840
78	surfinggiraffejp	7833
79	TechnoNinja64	7774
80	Lord_Jord	7662
81	Hiryu27	7634
82	sp00ky_ghost977	7549
83	picardred	7463
84	Nicserso	7460
85	Xclax101	7418
86	SpacesickPrism	7374
87	Franco093	7213
88	andy_rex	7180
89	Winklepicker279	7158
90	BumbleBeever	6604
91	Blackberry1310	6487
92	fade_emerge78823	6422
93	Quotary	6266
94	Kubelz	6091
95	Skippeh	6087
96	Lutres_	6079
97	ssleepless	5903
98	Njensen7	5875
99	bigstankyy	5732
100	Ryker	5718
101	ROY4LE	5692
102	Mewar	5685
103	Akoot_	5661
104	SvenskaAlvar	5654
105	Apollo_993	5585
106	Marbz_	5473
107	__Fanda__	5406
108	Mr_Byzantine	5400
109	ExtraDumb	5273
110	Arceus1975	4924
111	SaintJosie	4895
112	Awyrlas	4757
113	Incinere	4703
114	mwrty	4702
115	_TCARREIRA_	4667
116	kekhon	4659
117	pixelviolin	4638
118	wezzzi	4628
119	__tomato	4547
120	oscminus	4518
120	claivin	4518
122	Hyugo	4470
123	HyperCave	4311
124	Lez_	4295
125	Historical_Sand	4260
126	MilleGrug	4218
127	CollinMH06	4209
128	StinkyDiplomat	4166
129	himak1	4143
130	Soplight	4139
131	Chromary	4091
132	lcvezra	4085
133	Jimb0nat0r	4084
134	T045RTY	4028
135	Racengan	4015
136	NoChumpChange	3911
137	SaucyDark	3855
138	BlancoFlaco	3800
139	xolstoi	3760
140	Bumpy419	3754
141	Jonafrog99	3659
142	Krowuss	3628
143	RobotMinion101	3566
144	Groovy_MoonBird	3487
145	k_ce	3486
146	hanaryheatwave	3447
147	MightyWertu	3419
148	the_fireminer	3394
149	non089	3380
150	Euclidoris	3331
151	Zoeyfortnite	3309
152	NameGenerat0r	3304
153	FelixPSY375	3265
154	Maenara	3228
155	DemTechAlpha	3157
156	Iagoku	3135
157	Merv__	3113
158	Tobinator_007	2997
159	Seyaboy	2968
160	SmashingPump	2953
161	FishyBoy3811	2945
162	teslawolf38	2898
163	Inbefour	2869
164	rarrq	2861
165	Alteriity	2854
166	Rebytre	2822
167	PortlyPete69	2784
168	Hermanni__	2780
169	paranoid_plant	2772
170	Blazebit	2754
171	livingdaydreams	2748
172	Airem_Core	2711
173	Sral7	2697
174	MoistMicrowave	2672
175	jnp_gaming	2650
176	ProfessorBee	2643
177	TheThomas69	2628
178	_Karmaa	2627
179	CornOnTheCobalt	2620
180	PlzNoBM	2612
181	SammiWolfGirl	2598
182	Hisiste	2568
183	LeauVox4921	2544
184	Mattesco	2516
185	xxPipperDipperxx	2510
185	Spenduh	2510
187	Eraxa	2494
188	Eczbek	2491
189	cedric72	2432
190	fluddd	2404
191	Shogunite	2383
192	MousePlays	2347
193	jushykins	2334
194	censorsheep	2319
195	F_Uhre	2315
196	Deodorante	2308
197	AltnumberF4	2292
198	XboxPanda	2285
199	YungWali	2242
200	Eczbox	2241
201	thescout7	2229
202	UrbanPlanningEx	2226
203	KarlKaek	2211
204	Rumpletaezer	2185
205	RadarHz	2183
206	AuroraValkyrie	2181
207	SingedBread	2177
208	Xalithia	2144
209	_Mythic____	2128
210	alderban107	2113
211	xzvu	2095
212	Inchef	2077
213	CrateOfBoxes	2042
214	Barlycorn	2032
215	I_Am_Mushkin	2014
216	SSytex_X	2007
217	Dan_Scha	1959
218	NLKBuilder	1952
219	MattieHD	1949
220	Nicky_H225	1947
221	Druid95	1932
222	hcb238	1922
223	Rocco_Lane	1900
224	titanlax	1898
225	Steve897	1886
226	MinttyFressh	1878
227	ThatMan_Dave	1870
228	excelsionprime	1869
229	Heisenbberrg	1837
230	jacxhadow	1792
231	tuckerdoodle	1786
232	Kyrum2169	1777
233	TooManyDuck	1767
234	SuperPooch06	1742
235	CoffeeNoir	1732
236	lizardfightclub	1728
237	Ssor69	1710
238	M_Patata	1695
239	diggydog67	1690
240	anbbang	1666
241	burbankbuilder28	1652
242	Truckoss	1647
243	GravitySaint	1642
244	MasterNueve	1638
245	Blu3beast	1619
246	Powowowow	1604
247	The11thDoctor	1599
248	fffMike	1595
249	groofles	1568
250	_Virify_	1567
251	TheTrueClipse	1565
252	Prodiginus	1561
253	07shiny	1517
254	_Nuf	1492
255	WyngGoy	1490
256	wwwwinnebagoooo	1486
257	emrekn	1484
258	Gab4101	1478
259	DTwenty	1470
260	Optiprimus	1466
261	djancak	1464
262	corvidpartyfor6	1452
263	jessewegottacook	1431
264	Fuhrer_Teemo	1422
264	Quincannon	1422
266	TheDankPlatypus	1391
267	prizm_	1368
268	gary_	1363
269	Vetral1	1361
270	Meatlaugh	1350
271	Majonezzon	1341
272	mobunni	1337
273	audiocracked	1331
274	Luigipunch989	1317
275	Zaridey	1301
276	HolyVenom	1295
277	vandmanden	1292
278	Comma__	1288
279	6king6colt6	1277
280	r123moore	1235
281	dudcreeper	1229
281	UCP_TheKingK	1229
283	thebaddruid	1219
284	RoskobiOne	1215
285	SamZombie	1209
286	LeonelSalamanca	1202
287	CalebDHawk	1193
288	_Dean_123	1181
289	Elastiq	1156
290	JayToe	1152
291	Darkgon	1147
292	Alexanderjac	1145
293	jcool7	1137
294	Scathra	1131
295	RedcatVII	1130
296	NieToksikpl	1123
297	trexgb	1120
298	seramalen	1110
298	Tyrannosplart	1110
300	1442	1107
