rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	321814
2	joethahobo	129265
3	lordpipe	121951
4	TheSecondLord	108954
5	Ezekson	86681
6	noam464	83226
7	Enderslayerxz3	77549
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	46006
11	gcaisawesome	44225
12	PigDab	39843
13	pintsizedrogue	39679
14	TheShyPig	38630
15	Zythose	38268
16	EMC_	36232
17	Smoke____	34051
18	HellsSponge	30740
19	Kakolbus	30398
20	Hyp3rion_	30351
21	Di_infiri	30031
22	Snowflowe	29685
23	EcksD	28097
24	eitanzaki	27807
25	Miko_Fullbuster	24848
26	YungMaki	24068
27	Steelynan	22764
28	Cowison	22702
29	diamondgolem35	22438
30	NomadicRobin_	21784
31	Menthas	21560
32	EveryonesUncle	20039
33	Werbe	18948
34	beeperbeeper5	18589
35	Freak_Genius	17774
36	Legendosh	17141
37	Segotep999	14072
38	500am	13769
39	Sky_light_KING	13741
40	Hoid_the_Roamer	13692
41	m_be9	13507
42	Deathkob	12335
43	obzii	11737
44	Jackattack53	11621
45	yulgur1	10288
46	ApophisNova	10110
46	MyNamaSheff	10110
48	set67	9916
49	LordSpeed37	9913
50	Jiminie	9665
51	Skylord_Luke	9367
52	SvenskaHugo	9130
53	SpaceGrenadier	8890
54	Swexti	8863
55	MyNameIsJobo	8832
56	Frozil12	8790
57	Groundler	8548
58	oxfordschool	8385
59	Fullut	8311
60	PlasticOtari	8275
61	El_Jalapeno	8172
62	eviltunix	8101
63	Dedalus36	8078
64	Onennon	8045
65	RebelAndroid	7929
66	MeetTheWollo	7888
67	surfinggiraffejp	7833
68	TechnoNinja64	7774
69	Hiryu27	7634
70	12Magner05	7537
71	sp00ky_ghost977	7522
72	Lord_Jord	7503
73	picardred	7463
74	ImpavidArcher	7457
75	Xclax101	7418
76	Franco093	7213
77	andy_rex	7180
78	Winklepicker279	7158
79	Mahoose	7043
80	BumbleBeever	6604
81	Huwulling	6554
82	Blackberry1310	6487
83	lillips	6471
84	fade_emerge78823	6383
85	Quotary	6266
86	Kubelz	6091
87	Skippeh	6087
88	ssleepless	5903
89	Njensen7	5875
90	bigstankyy	5732
91	Ryker	5718
92	ROY4LE	5692
93	Mewar	5685
94	Akoot_	5532
95	Marbz_	5466
96	__Fanda__	5406
97	ExtraDumb	5273
98	Arceus1975	4924
99	RodSerlingCringe	4895
100	Awyrlas	4757
101	Incinere	4703
102	mwrty	4702
103	_TCARREIRA_	4667
104	kekhon	4659
105	wezzzi	4628
106	Smashic	4590
107	__tomato	4547
108	Kowcio_	4542
109	claivin	4518
110	Hyugo	4470
111	HyperCave	4311
112	Historical_Sand	4259
113	MilleGrug	4218
