rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328764
2	joethahobo	129883
3	Smoke____	125876
4	lordpipe	121951
5	TheSecondLord	109840
6	diamondgolem35	101105
7	Ezekson	87298
8	noam464	83352
9	Enderslayerxz3	77956
10	PhantomsGhost_	66926
11	Blaiku	49175
12	Spacewardharpy7	46048
13	gcaisawesome	44225
14	pintsizedrogue	40354
15	PigDab	39843
16	TheShyPig	38630
17	Zythose	38268
18	Hyp3rion_	37951
19	EMC_	36233
20	Snowflowe	33874
21	Kakolbus	33141
22	HellsSponge	30740
23	Miko_Fullbuster	30734
24	Di_infiri	30031
25	EcksD	28937
26	eitanzaki	27808
27	YungMaki	24173
28	Steelynan	22764
29	Cowison	22702
30	NomadicRobin_	21784
31	Menthas	21560
32	EveryonesUncle	20039
33	Werbe	18948
34	beeperbeeper5	18761
35	Freak_Genius	17774
36	Legendosh	17141
37	Jackattack53	16915
38	Segotep999	15536
39	lillips	14028
40	500am	13769
41	Sky_light_KING	13741
42	Hoid_the_Roamer	13692
43	m_be9	13507
44	Deathkob	12335
45	obzii	11737
46	Jiminie	11291
47	yulgur1	10288
48	ApophisNova	10110
48	MyNamaSheff	10110
50	set67	9916
51	LordSpeed37	9913
52	Skylord_Luke	9383
53	SvenskaHugo	9148
54	Frozil20	8960
55	SpaceGrenadier	8890
56	Swexti	8863
57	MyNameIsJobo	8832
58	PlasticOtari	8646
59	Groundler	8548
60	oxfordschool	8385
61	Fullut	8311
62	El_Jalapeno	8172
63	Mahoose	8128
64	eviltunix	8101
65	Dedalus36	8078
66	Onennon	8045
67	Huwulling	8041
68	mihimihimihi	8015
69	RebelAndroid	7961
70	MeetTheWollo	7888
71	ImpavidArcher	7840
72	surfinggiraffejp	7833
73	TechnoNinja64	7774
74	12Magner05	7731
75	Hiryu27	7634
76	sp00ky_ghost977	7522
77	Lord_Jord	7503
78	picardred	7463
79	Xclax101	7418
80	Franco093	7213
81	andy_rex	7180
82	Winklepicker279	7158
83	BumbleBeever	6604
84	Blackberry1310	6487
85	fade_emerge78823	6383
86	Quotary	6266
87	Kubelz	6091
88	Skippeh	6087
89	ssleepless	5903
90	Njensen7	5875
91	bigstankyy	5732
92	Ryker	5718
93	ROY4LE	5692
94	Mewar	5685
95	Akoot_	5661
96	Marbz_	5467
97	__Fanda__	5406
98	ExtraDumb	5273
99	Arceus1975	4924
100	RodSerlingCringe	4895
101	Kowcio_	4765
102	Awyrlas	4757
103	Incinere	4703
104	mwrty	4702
105	_TCARREIRA_	4667
106	kekhon	4659
107	Smashic	4655
108	wezzzi	4628
109	__tomato	4547
110	claivin	4518
111	Hyugo	4470
112	HyperCave	4311
113	Historical_Sand	4259
114	MilleGrug	4218
115	CollinMH06	4209
116	himak1	4143
117	Chromary	4091
118	lcvezra	4085
119	Racengan	4015
120	pixelviolin	3963
121	T045RTY	3961
122	NoChumpChange	3911
123	SaucyDark	3855
124	BlancoFlaco	3800
125	Bumpy419	3754
126	RobotMinion101	3566
127	EcksDofficial	3504
128	Groovy_MoonBird	3487
129	MightyWertu	3419
130	the_fireminer	3394
131	Euclidoris	3331
132	SvenskaAlvar	3328
133	Zoeyfortnite	3309
134	FelixPSY375	3265
135	EngagedGrub41	3250
136	NameGenerat0r	3232
137	Maenara	3228
138	DemTechAlpha	3157
139	Iagoku	3135
140	Merv__	3107
141	StinkyDiplomat	3051
142	Tobinator_007	2997
143	SpacesickPrism	2976
144	Seyaboy	2968
145	FishyBoy3811	2945
146	Inbefour	2869
147	rarrq	2861
148	PortlyPete69	2784
149	Hermanni__	2780
150	paranoid_plant	2772
151	beeleg	2754
152	livingdaydreams	2748
153	Drlzyy	2736
154	Airem_Core	2711
155	Sral7	2697
156	Lutres_Torane	2682
157	awesomeoneme	2672
158	jnp_gaming	2650
159	ProfessorBee	2643
160	Rebytre	2639
161	TheThomas69	2628
162	_Karmaa	2627
163	Xovalt_	2620
164	PlzNoBM	2612
165	Hisiste	2568
166	Spenduh	2510
167	SammiWolfGirl	2497
168	Eraxa	2472
169	Eczbek	2469
170	teslawolf38	2468
171	Soplight	2451
172	cedric72	2432
173	fluddd	2404
174	Shogunite	2383
175	MousePlays	2347
176	jushykins	2334
177	fred870d	2315
178	Deodorante	2308
179	AltnumberF4	2292
180	XboxPanda	2285
181	YungWali	2242
182	MangoTheFish	2241
183	thescout7	2229
184	UrbanPlanner1978	2226
185	KarlKaek	2211
186	Rumpletaezer	2185
187	RadarHz	2183
188	AuroraValkyrie	2181
189	SingedBread	2177
190	Xalithia	2144
191	xxPipperDipperxx	2140
192	alderban107	2113
193	stahouo	2095
194	KG1999	2082
195	Inchef	2077
196	censorsheep	2067
197	Mr_Byzantine	2043
198	CrateOfBoxes	2042
199	Barlycorn	2032
200	SSytex_X	2007
201	I_Am_Mushkin	2000
202	Dan_Scha	1959
203	NLKBuilder	1952
204	Nicky_H225	1947
205	hcb238	1922
206	Rocco_Lane	1900
207	titanlax	1898
208	Steven1282598	1885
209	MinttyFressh	1878
210	ThatMan_Dave	1870
211	Dusk_95	1801
212	jacxhadow	1792
213	tuckerdoodle	1783
214	Kyrum2169	1777
215	TooManyDuck	1767
216	CoffeeNoir	1732
217	SuperPooch06	1730
218	non089	1703
219	lizardfightclub	1696
220	M_Patata	1695
221	diggydog67	1690
222	Ssor69	1686
223	anbbang	1666
224	burbankbuilder28	1652
225	Truckoss	1647
226	MasterNueve	1638
227	Mattesco	1632
228	Blu3beast	1619
229	Alteriity	1616
230	Powowowow	1604
231	The11thDoctor	1599
232	LeauVox4921	1586
233	groofles	1568
234	_Virify_	1567
235	TheTrueClipse	1565
236	Prodiginus	1561
237	Nicserso	1519
238	07shiny	1517
239	_Nuf	1492
240	WyngGoy	1490
241	emrekn	1484
242	Gab4101	1478
243	DTwenty	1470
244	Optiprimus	1466
245	djancak	1464
246	GravitySaint	1448
247	Fuhrer_Teemo	1422
247	Quincannon	1422
249	TheDankPlatypus	1387
250	prizm_	1368
251	Gary_	1363
252	Vetral1	1361
253	Meatlaugh	1350
254	Omar_Alone	1341
255	mobunni	1337
256	audiocracked	1331
257	Luigipunch989	1317
258	Zaridey	1301
259	vandmanden	1292
260	Comma__	1288
261	HolyVenom	1267
262	6king6colt6	1265
263	r123moore	1235
264	dudcreeper	1229
265	SamZombie	1209
266	fffMike	1198
267	CalebDHawk	1193
268	_Dean_123	1181
269	wwwwinnebagoooo	1163
270	JayToe	1152
271	Darkgon	1147
272	Alexanderjac	1145
273	jcool7	1137
274	Scathra	1131
275	RedcatVII	1129
276	trexgb	1120
277	NieToksikpl	1113
278	seramalen	1110
278	chipklip	1110
280	1442	1107
281	UCP_TheKingK	1094
282	Rich_Kat	1092
283	Typadopoulos	1089
284	KingMatthew506	1080
285	ShedJr_	1079
286	soundad	1076
287	SkateboardR6	1069
288	iSammael	1064
289	Soap_Bender	1062
290	Wooptey	1059
291	Houstonion	1053
292	eiC_	1052
293	Invisie	1028
293	stellarjay	1028
295	FirsTimeGamingTV	1016
296	HesDemonPants	1013
297	NormanFetus	1012
298	DaKaveMan	999
299	2blox	998
300	fw3xywashere	996
