rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	283328
2	lordpipe	121533
3	TheSecondLord	107362
4	joethahobo	105832
5	noam464	83226
6	Ezekson	79615
7	Enderslayerxz3	77077
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45722
11	gcaisawesome	39906
12	PigDab	39751
13	TheShyPig	38630
14	Zythose	38268
15	pintsizedrogue	34018
16	HellsSponge	30675
17	Kakolbus	30398
18	Di_infiri	30031
19	Snowflowe	29685
20	Smoke____	28623
21	EcksD	27860
22	eitanzaki	27807
23	sebastiensaborio	22763
24	Cowison	22702
25	Miko_Fullbuster	22464
26	Hyp3rion_	21867
27	NomadicRobin_	21684
28	Natofthese	21535
29	diamondgolem35	21390
30	YungMaki	20572
31	EveryonesUncle	20039
32	Werbe	18948
33	AssEatrAndLicker	18406
34	beeperbeeper5	18302
35	Freak_Genius	17774
36	Legendosh	16788
37	Sky_light_KING	13741
38	Hoid_the_Roamer	13692
39	m_be9	13507
40	EMC_	12652
41	Deathkob	12335
42	obzii	11737
43	500am	10347
44	yulgur1	10288
45	ApophisNova	10110
45	MyNamaSheff	10110
47	Jackattack53	9976
48	LordSpeed37	9913
49	set67	9853
50	SpaceGrenadier	8890
51	Swexti	8863
52	MyNameIsJobo	8832
53	Frozil12	8790
54	Skylord_Luke	8682
55	Groundler	8548
56	oxfordschool	8385
57	Fullut	8311
58	El_Jalapeno	8172
59	eviltunix	8101
60	Dedalus36	8078
61	Onennon	8045
62	MeetTheWollo	7888
63	surfinggiraffejp	7833
64	TechnoNinja64	7774
65	Hiryu27	7634
66	sp00ky_ghost977	7522
67	picardred	7463
68	Xclax101	7418
69	RebelAndroid	7417
70	ImpavidArcher	7307
71	Franco093	7213
72	andy_rex	7180
73	Winklepicker279	7158
74	PlasticOtari	7008
75	Mahoose	6955
76	12Magner05	6700
77	BumbleBeever	6604
78	Blackberry1310	6487
79	lillips	6471
80	Quotary	6230
81	Lord_Jord	6214
82	Kubelz	6091
83	Skippeh	6057
84	ssleepless	5903
85	bigstankyy	5732
86	ROY4LE	5692
87	Mewar	5685
88	SvenskaHugo	5480
89	__Fanda__	5406
90	ExtraDumb	5273
91	Arceus1975	4895
91	RodSerlingCringe	4895
93	Awyrlas	4757
94	Incinere	4703
95	mwrty	4702
96	_TCARREIRA_	4667
97	kekhon	4659
98	wezzzi	4628
99	__tomato	4547
100	Kowcio_	4542
101	claivin	4518
102	Hyugo	4470
103	HyperCave	4309
104	Historical_Sand	4259
105	himak1	4143
106	MilleGrug	4121
107	Chromary	4091
108	lcvezra	4085
109	T045RTY	3961
110	Racengan	3927
111	NoChumpChange	3911
112	SaucyDark	3855
113	BlancoFlaco	3800
114	Bumpy419	3754
115	RobotMinion101	3566
116	EcksDofficial	3504
117	Groovy_MoonBird	3487
118	Akoot_	3450
119	Marbz_	3446
120	MightyWertu	3419
121	the_fireminer	3394
122	Euclidoris	3331
123	Zoeyfortnite	3309
124	Maenara	3228
125	FelixPSY375	3227
126	NameGenerat0r	3192
127	CollinMH06	3166
128	DemTechAlpha	3157
129	Iagoku	3135
130	Merv__	3107
131	Tobinator_007	2997
132	Jiminie	2982
133	Seyaboy	2968
134	FishyBoy3811	2945
135	Njensen7	2872
136	Inbefour	2869
137	rarrq	2861
138	PortlyPete69	2781
139	paranoid_plant	2772
140	beeleg	2754
141	livingdaydreams	2748
142	Drlzyy	2736
143	Airem_Core	2711
144	Sral7	2697
145	Hermanni__	2687
146	awesomeoneme	2672
147	jnp_gaming	2650
148	ProfessorBee	2643
149	TheThomas69	2628
150	_Karmaa	2627
151	Xovalt_	2620
152	PlzNoBM	2612
153	Hisiste	2568
154	SammiWolfGirl	2497
155	Eraxa	2472
156	cedric72	2432
157	teslawolf38	2399
158	Shogunite	2383
159	MousePlays	2347
160	jushykins	2334
161	fred870d	2315
162	Deodorante	2308
163	AltnumberF4	2292
164	XboxPanda	2283
165	YungWali	2242
166	MangoTheFish	2241
167	thescout7	2229
168	UrbanPlanner1978	2226
169	KarlKaek	2211
170	Rumpletaezer	2185
171	AuroraValkyrie	2181
172	RadarHz	2179
173	SingedBread	2177
174	fluddd	2167
175	Xalithia	2144
176	alderban107	2113
177	stahouo	2095
178	censorsheep	2067
179	Spenduh	2056
180	Barlycorn	2032
181	CrateOfBoxes	2031
182	KG1999	2028
183	xxPipperDipperxx	2018
184	SSytex_X	2007
185	I_Am_Mushkin	2000
186	Inchef	1999
187	Soplight	1979
188	hcb238	1921
189	Rocco_Lane	1900
190	titanlax	1898
