rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1021563
2	thewindmillman	328788
3	Jackattack53	150611
4	Ezekson	136306
5	joethahobo	130867
6	TheSecondLord	127734
7	Yamdalorian	126286
8	lordpipe	123823
9	noam464	113215
10	diamondgolem35	109315
11	Enderxz3	80864
12	PhantomsGhost_	66926
13	EMC_	61316
14	Spacewardharpy7	51059
15	pintsizedrogue	49665
16	Blaiku	49291
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35865
22	oscminus	34803
23	Snowflowe	34794
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29028
28	eitanzaki	27919
29	YungMaki	26577
30	Manaateee	26367
31	Werbe	25844
32	Steelynan	22978
33	Cowison	22702
34	Smashic	22547
35	NatalieTW	22003
36	NomadicRobin_	21786
37	EveryonesUncle	20911
38	beeperbeeper5	20691
39	Kowcio_	18531
40	Segotep999	17899
41	FreakGenius	17774
42	Legendosh	17271
43	luseis	16341
44	500am	14945
45	emreknugrlu	14093
46	IamCL4SSY	13741
47	Hoid_the_Roamer	13692
48	m_be9	13507
49	TheBananaKat	13434
50	mihimihimihi	12768
51	Deathkob	12335
52	PazinGaming	12054
53	obzii	11737
54	SvenskaHugo	11567
55	12Magner05	11155
56	Mr_Byzantine	10976
57	yulgur1	10288
58	ApophisNova	10114
59	MyNamaSheff	10110
60	set67	9916
61	LordSpeed37	9913
62	Skylord_Luke	9460
63	PlasticOtari	9367
64	Frozil20	8960
65	SpaceGrenadier	8890
66	Swexti	8863
67	MyNameIsJobo	8832
68	Huwulling	8684
69	Groundler	8548
70	EngagedGrub41	8413
71	ConnorDanky_	8385
72	Fullut	8325
73	Mahoose	8304
74	skitzxo	8301
75	El_Jalapeno	8172
76	eviltunix	8101
77	Ryan_GEMS	8078
78	Onennon	8045
79	RebelAndroid	7961
80	TheSandwhich_	7888
81	ImpavidArcher	7840
82	surfinggiraffejp	7833
83	TechnoNinja64	7774
84	Lord_Jord	7662
85	Hiryu27	7634
86	SpacesickPrism	7606
87	sp00ky_ghost977	7549
88	picardred	7463
89	Nicserso	7460
90	Xclax101	7418
91	Franco093	7213
92	andy_rex	7180
93	Winklepicker279	7158
94	k_ce	6931
95	BumbleBeever	6604
96	Jimb0nat0r	6493
97	Blackberry1310	6487
98	pixelviolin	6485
99	fade_emerge78823	6422
100	Quotary	6266
101	Archsam	6253
102	Kubelz	6091
103	Skippeh	6087
104	Lutres_	6079
105	Njensen7	6075
106	Apollo_993	5981
107	ssleepless	5903
108	j5ylim	5841
109	bigstankyy	5732
110	Ryker	5718
111	ROY4LE	5692
112	Mewar	5685
113	Akoot_	5661
114	Shortest_Man	5654
115	Lez_	5553
116	Marbz_	5473
117	__Fanda__	5406
118	ExtraDumb	5273
119	PaperCanvas	5000
120	Krowuss	4954
121	Arceus1975	4938
122	Saucepeh	4895
123	Buuck_	4766
124	Awyrlas	4757
125	Incinere	4703
126	mwrty	4702
127	_TCARREIRA_	4667
128	kekhon	4659
129	wezzzi	4628
130	__tomato	4547
131	claivin	4518
132	hanaryheatwave	4491
133	Racengan	4481
134	Hyugo	4470
135	HyperCave	4311
136	Merv__	4304
137	Historical_Sand	4260
138	Groovy_MoonBird	4250
139	MilleGrug	4218
140	CollinMH06	4209
141	Soplight	4190
142	StinkyDiplomat	4166
143	himak1	4143
144	Chromary	4091
145	miramyu	4085
146	U_Mos_	4051
147	rarrq	4042
148	T045RTY	4028
149	NoChumpChange	3911
150	SaucyDark	3855
151	Eczbek	3815
152	BlancoFlaco	3800
153	Bumpy419	3754
154	Jonafrog99	3659
155	RobotMinion101	3566
156	MightyWertu	3419
157	the_fireminer	3394
158	non089	3380
159	Euclidoris	3331
160	Zoeyfortnite	3309
161	NameGenerat0r	3304
162	Mattesco	3276
163	FelixPSY375	3265
164	Maenara	3228
165	DemTechAlpha	3157
166	Iagoku	3135
167	Alteriity	3021
168	Tobinator_007	2997
169	Seyaboy	2968
170	SmashingPump	2953
171	FishyBoy3811	2945
172	RebytreGT	2914
173	teslawolf38	2898
174	_Mythic____	2889
175	Inbefour	2869
176	Pumpkin_P_Patch	2849
177	Morgf	2800
178	PortlyPete69	2784
179	hermmm_	2780
180	paranoid_plant	2772
181	Blazebit	2754
182	livingdaydreams	2748
183	MattieHD	2734
184	Airem_Core	2711
185	Sral7	2697
186	MoistMicrowave	2672
187	tuckerdoodle	2662
188	jnp_gaming	2650
189	ProfessorBee	2643
190	TheThomas69	2628
191	_Karmaa	2627
192	CornOnTheCobalt	2620
193	PlzNoBM	2612
194	SammiWolfGirl	2598
195	Hisiste	2568
196	LeauVox4921	2544
197	Spenduh	2512
198	xxPipperDipperxx	2510
199	Eraxa	2494
200	cedric72	2432
201	fluddd	2404
202	KarlKaek	2392
203	Shogunite	2383
204	MousePlays	2347
205	jushykins	2334
206	Hahaa_0	2333
207	ECstardust	2331
208	censorsheep	2319
209	F_Uhre	2315
210	Deodorante	2308
211	AltnumberF4	2292
212	XboxPanda	2285
213	YungWali	2242
214	Eczbox	2241
215	thescout7	2229
216	UrbanPlanningEx	2226
217	Sleepy_Evelyn	2213
218	Rumpletaezer	2185
219	corvidpartyfor6	2183
219	RadarHz	2183
221	AuroraValkyrie	2181
222	SingedBread	2177
223	Xalithia	2144
224	elliebelle107	2113
225	xzvu	2095
226	Inchef	2077
227	CrateOfBoxes	2042
228	Barlycorn	2032
229	I_Am_Mushkin	2014
230	SSytex_X	2007
231	Dan_Scha	1959
232	NLKBuilder	1952
233	Nicky_H225	1947
234	Gus2005	1940
235	Druid95	1932
236	hcb238	1922
237	Rocco_Lane	1900
238	titanlax	1898
239	excelsionprime	1891
240	MinttyFressh	1878
241	ThatMan_Dave	1870
242	Heisenbberrg	1837
243	jacxhadow	1792
244	Kyrum2169	1777
245	TooManyDuck	1767
246	SuperPooch06	1742
247	CoffeeNoir	1732
248	lizardfightclub	1728
249	MSK__	1726
250	Ssor69	1710
251	M_Patata	1695
252	diggydog67	1690
253	taengoos	1666
254	GravitySaint	1653
255	burbankbuilder28	1652
256	Truckoss	1647
257	MasterNueve	1638
258	Blu3beast	1619
259	Powowowow	1604
260	The11thDoctor	1599
261	fffMike	1595
262	wwwwinnebagoooo	1586
263	groofles	1568
264	_Virify_	1567
265	True_Clipse	1565
266	Prodiginus	1561
267	07shiny	1517
268	_Nuf	1492
269	WyngGoy	1490
270	emrekn	1484
271	Gab4101	1478
272	DTwenty	1470
273	Optiprimus	1466
274	djancak	1464
275	AstreaTSS	1441
276	skroobiez	1431
277	TheKingK_	1427
278	Fuhrer_Teemo	1422
278	Quincannon	1422
280	HolyVenom	1392
281	TheDankPlatypus	1391
282	prizm_	1368
283	gary_	1363
284	Vetral1	1361
285	Meatlaugh	1350
286	Majonezzon	1341
287	mobunni	1337
288	audiocracked	1331
289	Luigipunch989	1317
290	Zaridey	1301
291	vandmanden	1292
292	Comma__	1288
293	6king6colt6	1277
294	r123moore	1235
295	dudcreeper	1229
296	thebaddruid	1219
297	RoskobiOne	1215
298	SamZombie	1209
299	EdGalbraith	1202
300	CalebDHawk	1193
