rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328788
2	Ezekson	133900
3	joethahobo	130867
4	Smoke____	126142
5	lordpipe	122498
6	TheSecondLord	110408
7	diamondgolem35	109315
8	Hyp3rion_	104456
9	noam464	104402
10	Enderxz3	78822
11	PhantomsGhost_	66926
12	Jackattack53	64889
13	Blaiku	49175
14	pintsizedrogue	46272
15	Spacewardharpy7	46139
16	gcaisawesome	44225
17	PigDab	39843
18	TheShyPig	38630
19	Zythose	38268
20	EMC_	36500
21	Snowflowe	34794
22	Kakolbus	33406
23	HellsSponge	30740
24	Iamthejo	30734
25	Di_infiri	30036
26	EcksD	29024
27	eitanzaki	27916
28	YungMaki	25029
29	Steelynan	22764
30	Cowison	22702
31	NatalieTW	21911
32	NomadicRobin_	21786
33	RoofTyler	20534
34	EveryonesUncle	20039
35	Smashic	19817
36	beeperbeeper5	19756
37	Werbe	18948
38	RealGroot	17899
39	FreakGenius	17774
40	Legendosh	17180
41	500am	14945
42	lillips	14028
43	IamCL4SSY	13741
44	Hoid_the_Roamer	13692
45	luseis	13621
46	m_be9	13507
47	mihimihimihi	12768
48	Deathkob	12335
49	obzii	11737
50	yulgur1	10288
51	Kowcio_	10133
52	ApophisNova	10110
52	MyNamaSheff	10110
54	set67	9916
55	LordSpeed37	9913
56	Skylord_Luke	9383
57	SvenskaHugo	9189
58	Frozil20	8960
58	12Magner05	8960
60	SpaceGrenadier	8890
61	Swexti	8863
62	MyNameIsJobo	8832
63	PlasticOtari	8646
64	Huwulling	8565
65	Groundler	8548
66	EngagedGrub41	8413
67	ConnorDanky_	8385
68	Fullut	8311
69	Mahoose	8254
70	El_Jalapeno	8172
71	eviltunix	8101
72	Esme_1	8078
73	Onennon	8045
74	RebelAndroid	7961
75	MirielThePastor	7888
76	ImpavidArcher	7840
77	surfinggiraffejp	7833
78	TechnoNinja64	7774
79	Lord_Jord	7662
80	Hiryu27	7634
81	sp00ky_ghost977	7522
82	picardred	7463
83	Xclax101	7418
84	Franco093	7213
85	andy_rex	7180
86	Winklepicker279	7158
87	BumbleBeever	6604
88	Blackberry1310	6487
89	fade_emerge78823	6383
90	Quotary	6266
91	Kubelz	6091
92	Skippeh	6087
93	ssleepless	5903
94	Njensen7	5875
95	bigstankyy	5732
96	Ryker	5718
97	ROY4LE	5692
98	Mewar	5685
99	Akoot_	5661
100	Marbz_	5467
101	__Fanda__	5406
102	ExtraDumb	5273
103	Apollo_993	4956
104	Arceus1975	4924
105	SaintJosie	4895
106	Awyrlas	4757
107	Incinere	4703
108	mwrty	4702
109	_TCARREIRA_	4667
110	kekhon	4659
111	wezzzi	4628
112	__tomato	4547
113	claivin	4518
114	Hyugo	4470
115	pixelviolin	4391
116	HyperCave	4311
117	Historical_Sand	4259
118	MilleGrug	4218
119	CollinMH06	4209
120	himak1	4143
121	Chromary	4091
122	lcvezra	4085
123	Racengan	4015
124	T045RTY	3961
125	NoChumpChange	3911
126	Lez_	3908
127	SaucyDark	3855
128	BlancoFlaco	3800
129	Bumpy419	3754
130	Mr_Byzantine	3710
131	RobotMinion101	3566
132	xolstoi	3504
133	Groovy_MoonBird	3487
134	MightyWertu	3419
135	the_fireminer	3394
136	non089	3380
137	Euclidoris	3331
138	SvenskaAlvar	3328
139	Zoeyfortnite	3309
140	SpacesickPrism	3307
141	NameGenerat0r	3283
142	FelixPSY375	3265
143	Maenara	3228
144	DemTechAlpha	3157
145	Iagoku	3135
146	Merv__	3113
147	StinkyDiplomat	3051
148	Tobinator_007	2997
149	Seyaboy	2968
150	FishyBoy3811	2945
151	SmashingPump	2910
152	teslawolf38	2898
153	Inbefour	2869
154	rarrq	2861
155	PortlyPete69	2784
156	Hermanni__	2780
157	paranoid_plant	2772
158	Blazebit	2754
159	livingdaydreams	2748
160	Airem_Core	2711
161	Sral7	2697
162	Lutres_Torane	2682
163	ThiccExotic	2672
164	jnp_gaming	2650
165	ProfessorBee	2643
166	Rebytre	2639
167	TheThomas69	2628
168	_Karmaa	2627
169	CornOnTheCobalt	2620
170	PlzNoBM	2612
171	Hisiste	2568
172	Jimb0nat0r	2534
173	gusstationwerker	2510
174	SammiWolfGirl	2507
175	Eraxa	2494
176	Eczbek	2491
177	Soplight	2451
178	cedric72	2432
179	xxPipperDipperxx	2413
180	fluddd	2404
181	Shogunite	2383
182	MousePlays	2347
183	jushykins	2334
184	censorsheep	2319
185	F_Uhre	2315
186	Deodorante	2308
187	AltnumberF4	2292
188	XboxPanda	2285
189	YungWali	2242
190	MangoTheFish	2241
191	thescout7	2229
192	UrbanPlanningEx	2226
193	KarlKaek	2211
194	k_ce	2187
195	Rumpletaezer	2185
196	RadarHz	2183
197	AuroraValkyrie	2181
198	SingedBread	2177
199	Mattesco	2158
200	Xalithia	2144
201	alderban107	2113
202	Mythic1130	2105
203	xzvu	2095
204	Inchef	2077
205	CrateOfBoxes	2042
206	Barlycorn	2032
207	SSytex_X	2007
208	I_Am_Mushkin	2000
209	Dan_Scha	1959
210	NLKBuilder	1952
211	MattieHD	1948
212	Nicky_H225	1947
