rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1002675
2	thewindmillman	328788
3	Ezekson	134493
4	joethahobo	130867
5	AdmiralSmoke	126286
6	lordpipe	123813
7	TheSecondLord	110410
8	diamondgolem35	109315
9	noam464	104402
10	Enderxz3	79332
11	PhantomsGhost_	66926
12	Jackattack53	66801
13	Spacewardharpy7	51059
14	Blaiku	49175
15	pintsizedrogue	46922
16	gcaisawesome	44225
17	EMC_	42073
18	PigDab	39954
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35863
22	Snowflowe	34794
23	Iamthejo	31221
24	HellsSponge	30740
25	Di_infiri	30036
26	EcksD	29028
27	eitanzaki	27916
28	YungMaki	26577
29	Manaateee	26357
30	Steelynan	22764
31	Cowison	22702
32	Smashic	22035
33	NatalieTW	21911
34	NomadicRobin_	21786
35	beeperbeeper5	20226
36	EveryonesUncle	20039
37	Werbe	18948
38	Segotep999	17899
39	FreakGenius	17774
40	Legendosh	17180
41	luseis	16230
42	500am	14945
43	lillips	14028
44	IamCL4SSY	13741
45	Hoid_the_Roamer	13692
46	m_be9	13507
47	Kowcio_	12963
48	mihimihimihi	12768
49	Deathkob	12335
50	TheBananaKat	12075
51	obzii	11737
52	12Magner05	11155
53	yulgur1	10288
54	ApophisNova	10114
55	MyNamaSheff	10110
56	set67	9916
57	LordSpeed37	9913
58	PazinGaming	9898
59	Skylord_Luke	9460
60	PlasticOtari	9304
61	SvenskaHugo	9199
62	Frozil20	8960
63	SpaceGrenadier	8890
64	Swexti	8863
65	MyNameIsJobo	8832
66	Huwulling	8640
67	Groundler	8548
68	EngagedGrub41	8413
69	ConnorDanky_	8385
70	Fullut	8311
71	Mahoose	8303
72	El_Jalapeno	8172
73	eviltunix	8101
74	Ryan_GEMS	8078
75	Onennon	8045
76	RebelAndroid	7961
77	MirielThePastor	7888
78	ImpavidArcher	7840
79	surfinggiraffejp	7833
80	TechnoNinja64	7774
81	Lord_Jord	7662
82	Hiryu27	7634
83	sp00ky_ghost977	7549
84	picardred	7463
85	Nicserso	7460
86	Xclax101	7418
87	SpacesickPrism	7411
88	Franco093	7213
89	andy_rex	7180
90	Winklepicker279	7158
91	BumbleBeever	6604
92	Blackberry1310	6487
93	fade_emerge78823	6422
94	Quotary	6266
95	Kubelz	6091
96	Skippeh	6087
97	Lutres_	6079
98	ssleepless	5903
99	Njensen7	5875
100	Apollo_993	5739
101	bigstankyy	5732
102	Ryker	5718
103	ROY4LE	5692
104	Mewar	5685
105	Akoot_	5661
106	SvenskaAlvar	5654
107	Marbz_	5473
108	Mr_Byzantine	5460
109	__Fanda__	5406
110	ExtraDumb	5273
111	Arceus1975	4924
112	SaintJosie	4895
113	Awyrlas	4757
114	Incinere	4703
115	mwrty	4702
116	_TCARREIRA_	4667
117	kekhon	4659
118	pixelviolin	4650
119	wezzzi	4628
120	__tomato	4547
121	oscminus	4518
121	claivin	4518
123	Hyugo	4470
124	HyperCave	4311
125	Lez_	4307
126	Historical_Sand	4260
127	MilleGrug	4218
128	CollinMH06	4209
129	k_ce	4190
130	StinkyDiplomat	4166
131	himak1	4143
132	Soplight	4139
133	Chromary	4091
134	lcvezra	4085
135	Jimb0nat0r	4084
136	T045RTY	4028
137	Racengan	4015
138	NoChumpChange	3911
139	SaucyDark	3855
140	BlancoFlaco	3800
141	Krowuss	3772
142	xolstoi	3760
143	Bumpy419	3754
144	Jonafrog99	3659
145	RobotMinion101	3566
146	Groovy_MoonBird	3487
147	hanaryheatwave	3468
148	MightyWertu	3419
149	the_fireminer	3394
150	non089	3380
151	Euclidoris	3331
152	Zoeyfortnite	3309
153	NameGenerat0r	3304
154	FelixPSY375	3265
155	Maenara	3228
156	DemTechAlpha	3157
157	Iagoku	3135
158	Merv__	3115
159	Tobinator_007	2997
160	Seyaboy	2968
161	SmashingPump	2953
162	FishyBoy3811	2945
163	teslawolf38	2898
164	Inbefour	2869
165	rarrq	2861
166	Alteriity	2854
167	Rebytre	2822
168	PortlyPete69	2784
169	Hermanni__	2780
170	paranoid_plant	2772
171	Blazebit	2754
172	livingdaydreams	2748
173	Airem_Core	2711
174	Sral7	2697
175	MoistMicrowave	2672
176	jnp_gaming	2650
177	Mattesco	2646
178	ProfessorBee	2643
179	TheThomas69	2628
180	_Karmaa	2627
181	CornOnTheCobalt	2620
182	PlzNoBM	2612
183	SammiWolfGirl	2598
184	Hisiste	2568
185	LeauVox4921	2544
186	xxPipperDipperxx	2510
186	Spenduh	2510
188	Eraxa	2494
189	Eczbek	2491
190	cedric72	2432
191	fluddd	2404
192	Shogunite	2383
193	MousePlays	2347
194	jushykins	2334
195	PaperCanvas	2327
196	censorsheep	2319
197	F_Uhre	2315
198	Deodorante	2308
199	AltnumberF4	2292
200	XboxPanda	2285
201	YungWali	2242
202	Eczbox	2241
203	thescout7	2229
204	UrbanPlanningEx	2226
205	KarlKaek	2211
206	Rumpletaezer	2185
207	RadarHz	2183
208	AuroraValkyrie	2181
209	SingedBread	2177
210	Xalithia	2144
211	_Mythic____	2128
212	alderban107	2113
213	xzvu	2095
214	Inchef	2077
215	CrateOfBoxes	2042
216	Barlycorn	2032
217	I_Am_Mushkin	2014
218	SSytex_X	2007
219	Dan_Scha	1959
220	NLKBuilder	1952
221	MattieHD	1949
222	Nicky_H225	1947
223	Druid95	1932
224	hcb238	1922
225	Rocco_Lane	1900
226	titanlax	1898
227	excelsionprime	1891
228	Steve897	1886
229	MinttyFressh	1878
230	ThatMan_Dave	1870
231	Heisenbberrg	1837
232	jacxhadow	1792
233	tuckerdoodle	1786
234	Kyrum2169	1777
235	TooManyDuck	1767
236	SuperPooch06	1742
237	CoffeeNoir	1732
238	lizardfightclub	1728
239	Ssor69	1710
240	M_Patata	1695
241	diggydog67	1690
242	anbbang	1666
243	GravitySaint	1653
244	burbankbuilder28	1652
245	Truckoss	1647
246	MasterNueve	1638
247	Blu3beast	1619
248	Powowowow	1604
249	The11thDoctor	1599
250	fffMike	1595
251	groofles	1568
252	_Virify_	1567
253	TheTrueClipse	1565
254	Prodiginus	1561
255	wwwwinnebagoooo	1560
256	07shiny	1517
257	corvidpartyfor6	1515
258	_Nuf	1492
259	WyngGoy	1490
260	emrekn	1484
261	Gab4101	1478
262	DTwenty	1470
263	Optiprimus	1466
264	djancak	1464
265	jessewegottacook	1431
266	Fuhrer_Teemo	1422
266	Quincannon	1422
268	HolyVenom	1392
269	TheDankPlatypus	1391
270	prizm_	1368
271	gary_	1363
272	Vetral1	1361
273	Meatlaugh	1350
274	Majonezzon	1341
275	mobunni	1337
276	audiocracked	1331
277	Luigipunch989	1317
278	Zaridey	1301
279	vandmanden	1292
280	Comma__	1288
281	6king6colt6	1277
282	UCP_TheKingK	1250
283	r123moore	1235
284	dudcreeper	1229
285	AstreaTSS	1223
286	thebaddruid	1219
287	RoskobiOne	1215
288	SamZombie	1209
289	LeonelSalamanca	1202
290	CalebDHawk	1193
291	_Dean_123	1181
292	Elastiq	1156
293	JayToe	1152
294	Darkgon	1147
295	Alexanderjac	1145
296	jcool7	1137
297	Scathra	1131
298	RedcatVII	1130
299	NieToksikpl	1124
300	trexgb	1120
