rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1021597
2	thewindmillman	328788
3	Jackattack53	150611
4	Ezekson	136306
5	joethahobo	130867
6	TheSecondLord	128015
7	Yamdalorian	126286
8	lordpipe	123823
9	noam464	113665
10	diamondgolem35	109315
11	Enderxz3	80911
12	PhantomsGhost_	66926
13	EMC_	61316
14	Spacewardharpy7	51059
15	pintsizedrogue	49665
16	Blaiku	49291
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35865
22	oscminus	34803
23	Snowflowe	34794
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29028
28	eitanzaki	27919
29	YungMaki	26577
30	Manaateee	26367
31	Werbe	25844
32	Steelynan	23003
33	Cowison	22702
34	Smashic	22547
35	NatalieTW	22003
36	NomadicRobin_	21786
37	EveryonesUncle	20911
38	beeperbeeper5	20691
39	Kowcio_	18695
40	Segotep999	17899
41	FreakGenius	17774
42	Legendosh	17271
43	luseis	16341
44	500am	14945
45	emreknugrlu	14093
46	IamCL4SSY	13741
47	Hoid_the_Roamer	13692
48	m_be9	13507
49	TheBananaKat	13434
50	mihimihimihi	12768
51	Deathkob	12335
52	PazinGaming	12054
53	obzii	11737
54	SvenskaHugo	11567
55	Mr_Byzantine	11505
56	12Magner05	11155
57	yulgur1	10288
58	ApophisNova	10114
59	MyNamaSheff	10110
60	set67	9916
61	LordSpeed37	9913
62	Skylord_Luke	9460
63	PlasticOtari	9367
64	Frozil20	8960
65	SpaceGrenadier	8890
66	Swexti	8863
67	MyNameIsJobo	8832
68	Huwulling	8684
69	Groundler	8548
70	EngagedGrub41	8413
71	ConnorDanky_	8385
72	skitzxo	8341
73	Fullut	8325
74	Mahoose	8304
75	El_Jalapeno	8172
76	eviltunix	8101
77	Ryan_GEMS	8078
78	Onennon	8045
79	RebelAndroid	7961
80	TheSandwhich_	7888
81	ImpavidArcher	7840
82	surfinggiraffejp	7833
83	TechnoNinja64	7774
84	Lord_Jord	7662
85	Hiryu27	7634
86	SpacesickPrism	7606
87	sp00ky_ghost977	7549
88	picardred	7463
89	Nicserso	7460
90	Xclax101	7418
91	k_ce	7412
92	Franco093	7213
93	andy_rex	7180
94	Winklepicker279	7158
95	BumbleBeever	6604
96	pixelviolin	6539
97	Jimb0nat0r	6493
98	Blackberry1310	6487
99	fade_emerge78823	6422
100	Quotary	6266
101	Archsam	6253
102	Kubelz	6091
103	Skippeh	6087
104	Lutres_	6079
105	Njensen7	6075
106	Apollo_993	5981
107	ssleepless	5903
108	j5ylim	5841
109	Lez_	5818
110	bigstankyy	5732
111	Ryker	5718
112	ROY4LE	5692
113	Mewar	5685
114	Akoot_	5661
115	Shortest_Man	5654
116	Marbz_	5473
117	__Fanda__	5406
118	ExtraDumb	5273
119	PaperCanvas	5000
120	Krowuss	4958
121	Arceus1975	4938
122	Saucepeh	4895
123	Buuck_	4810
124	Awyrlas	4757
125	Incinere	4703
126	mwrty	4702
127	_TCARREIRA_	4667
128	kekhon	4659
129	wezzzi	4628
130	__tomato	4547
131	claivin	4518
132	hanaryheatwave	4491
133	Racengan	4481
134	Hyugo	4470
135	Merv__	4314
136	HyperCave	4311
137	Historical_Sand	4260
138	Groovy_MoonBird	4250
139	MilleGrug	4218
140	CollinMH06	4209
141	Soplight	4198
142	StinkyDiplomat	4166
143	himak1	4143
144	Chromary	4091
145	miramyu	4085
146	U_Mos_	4053
147	rarrq	4042
148	T045RTY	4028
149	NoChumpChange	3911
150	SaucyDark	3855
151	Eczbek	3815
152	BlancoFlaco	3800
153	Bumpy419	3754
154	Jonafrog99	3659
155	RobotMinion101	3566
156	MightyWertu	3419
157	the_fireminer	3394
158	non089	3380
159	crashomon	3333
160	Euclidoris	3331
161	Zoeyfortnite	3309
162	NameGenerat0r	3304
163	Mattesco	3284
164	FelixPSY375	3265
165	Maenara	3228
166	DemTechAlpha	3157
167	Iagoku	3135
168	Alteriity	3023
169	QuiCreans	3015
170	Tobinator_007	2997
171	Seyaboy	2968
171	MattieHD	2968
173	SmashingPump	2953
174	FishyBoy3811	2945
175	RebytreGT	2914
176	teslawolf38	2898
177	_Mythic____	2889
178	Inbefour	2869
179	Pumpkin_P_Patch	2854
180	Morgf	2800
181	PortlyPete69	2784
182	hermmm_	2780
183	paranoid_plant	2772
184	Blazebit	2754
185	livingdaydreams	2748
186	Airem_Core	2711
187	Sral7	2697
188	MoistMicrowave	2672
189	tuckerdoodle	2662
190	jnp_gaming	2650
191	ProfessorBee	2643
192	TheThomas69	2628
193	_Karmaa	2627
194	CornOnTheCobalt	2620
195	PlzNoBM	2612
196	SammiWolfGirl	2598
197	Hisiste	2568
198	LeauVox4921	2544
199	Spenduh	2512
200	xxPipperDipperxx	2510
201	Eraxa	2494
202	KarlKaek	2441
203	cedric72	2432
204	fluddd	2404
205	Shogunite	2383
206	pretty_pink_reno	2361
207	MousePlays	2347
208	jushykins	2334
209	Hahaa_0	2333
210	ECstardust	2331
211	censorsheep	2319
212	F_Uhre	2315
213	Deodorante	2308
214	AltnumberF4	2292
215	XboxPanda	2285
216	YungWali	2242
217	Eczbox	2241
218	thescout7	2229
219	UrbanPlanningEx	2226
220	Sleepy_Evelyn	2213
221	Rumpletaezer	2185
222	corvidpartyfor6	2183
222	RadarHz	2183
224	AuroraValkyrie	2181
225	SingedBread	2177
226	Xalithia	2144
227	elliebelle107	2113
228	xzvu	2095
229	Inchef	2077
230	CrateOfBoxes	2042
231	Barlycorn	2032
232	I_Am_Mushkin	2014
233	SSytex_X	2007
234	Dan_Scha	1959
235	NLKBuilder	1952
236	Nicky_H225	1947
237	Gus2005	1940
238	Druid95	1932
239	hcb238	1922
240	Rocco_Lane	1900
241	titanlax	1898
242	excelsionprime	1891
243	MinttyFressh	1878
244	ThatMan_Dave	1870
245	Heisenbberrg	1837
246	jacxhadow	1792
247	Kyrum2169	1777
248	TooManyDuck	1767
249	SuperPooch06	1742
250	CoffeeNoir	1732
251	lizardfightclub	1728
252	MSK__	1726
253	Ssor69	1710
254	M_Patata	1695
255	diggydog67	1690
256	taengoos	1666
257	GravitySaint	1653
258	burbankbuilder28	1652
259	Truckoss	1647
260	MasterNueve	1638
261	Blu3beast	1619
262	Powowowow	1604
263	The11thDoctor	1599
264	fffMike	1595
265	wwwwinnebagoooo	1586
266	groofles	1568
267	_Virify_	1567
268	True_Clipse	1565
269	Prodiginus	1561
270	07shiny	1517
271	_Nuf	1492
272	WyngGoy	1490
273	emrekn	1484
274	Gab4101	1478
275	DTwenty	1470
276	Optiprimus	1466
277	djancak	1464
278	myaccountwasgone	1445
279	AstreaTSS	1441
280	skroobiez	1431
281	TheKingK_	1427
282	Fuhrer_Teemo	1422
282	Quincannon	1422
284	HolyVenom	1392
285	TheDankPlatypus	1391
286	prizm_	1368
287	gary_	1363
288	Vetral1	1361
289	Meatlaugh	1350
290	Majonezzon	1341
291	mobunni	1337
292	audiocracked	1331
293	Luigipunch989	1317
294	RoskobiOne	1305
295	Zaridey	1301
296	vandmanden	1292
297	Comma__	1288
298	6king6colt6	1277
299	Samificator	1253
300	r123moore	1235
