rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1040583
2	thewindmillman	328788
3	Jackattack53	229200
4	Ezekson	136613
5	joethahobo	130867
6	TheSecondLord	128749
7	Yamdalorian	127611
8	lordpipe	127592
9	diamondgolem35	122215
10	noam464	113665
11	Enderxz3	81255
12	PhantomsGhost_	67025
13	EMC_	61316
14	pintsizedrogue	51333
15	Spacewardharpy7	51062
16	Blaiku	49291
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35890
22	oscminus	34803
23	Snowflowe	34794
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29028
28	eitanzaki	27919
29	doublemaki	26577
30	Manaateee	26489
31	cuddlyMonster	25893
32	Werbe	25892
33	Steelynan	23023
34	Cowison	22702
35	Smashic	22553
36	NatalieTW	22003
37	beeperbeeper5	21813
38	NomadicRobin_	21786
39	EveryonesUncle	20911
40	Kowcio_	20305
41	Segotep999	17899
42	FreakGenius	17774
43	Legendosh	17271
44	luseis	16341
45	500am	14945
46	Hoid_the_Roamer	14865
47	Mr_Byzantine	14172
48	emreknugrlu	14093
49	IamCL4SSY	13741
50	m_be9	13507
51	TheBananaKat	13434
52	mihimihimihi	12768
53	Deathkob	12335
54	PazinGaming	12055
55	obzii	11737
56	12Magner05	11696
57	SvenskaHugo	11638
58	yulgur1	10288
59	ApophisNova	10114
60	MyNamaSheff	10110
61	set67	9980
62	LordSpeed37	9913
63	Pumpkin_P_Patch	9714
64	Alteriity	9593
65	k_ce	9574
66	Skylord_Luke	9460
67	LuvLuvLove	9408
68	PlasticOtari	9367
69	Frozil20	8960
70	SpaceGrenadier	8890
71	Swexti	8863
72	MyNameIsJobo	8832
73	Huwulling	8688
74	Groundler	8548
75	Krowuss	8452
76	EngagedGrub41	8413
77	ConnorDanky_	8385
78	Fullut	8325
79	RebelAndroid	8318
80	Mahoose	8304
81	El_Jalapeno	8172
82	eviltunix	8101
83	Ryan_GEMS	8078
84	Onennon	8045
85	TheSandwhich_	7888
86	ImpavidArcher	7840
87	surfinggiraffejp	7833
88	TechnoNinja64	7774
89	SpacesickPrism	7713
90	Lord_Jord	7662
91	Hiryu27	7634
92	Buuck_	7565
93	sp00ky_ghost977	7549
94	picardred	7463
95	Nicserso	7460
96	Xclax101	7418
97	Franco093	7213
98	andy_rex	7180
99	Winklepicker279	7158
100	j5ylim	6876
101	pixelviolin	6870
102	_witch_craft_	6613
103	BumbleBeever	6604
104	craaaash	6527
105	Jimb0nat0r	6494
106	Blackberry1310	6487
107	fade_emerge78823	6422
108	Niklas20114552	6419
109	hanaryheatwave	6315
110	Quotary	6266
111	Archsam	6253
112	Kubelz	6091
113	Skippeh	6087
114	Lutres_	6079
115	Njensen7	6075
116	Apollo_993	5981
117	royal_2	5949
118	Lez_	5909
119	ssleepless	5903
120	MattieHD	5887
121	bigstankyy	5732
122	Ryker	5718
123	ROY4LE	5692
124	Mewar	5685
125	Akoot_	5661
126	Shortest_	5654
127	Marbz_	5473
128	QuiCreans	5447
129	__Fanda__	5406
130	NotMyLucKMC	5273
131	PaperCanvas	5003
132	Arceus1975	4938
133	Saucepeh	4895
134	Awyrlas	4757
135	Cache3	4722
136	Incinere	4703
137	mwrty	4702
138	_TCARREIRA_	4667
139	kekhon	4659
140	wezzzi	4628
141	U_Mos_	4571
142	__tomato	4547
143	claivin	4518
144	Racengan	4481
145	Hyugo	4470
146	Merv__	4314
147	HyperCave	4311
148	Historical_Sand	4260
149	Groovy_MoonBird	4250
150	MilleGrug	4218
151	CollinMH06	4209
152	Soplight	4198
153	StinkyDiplomat	4166
154	rarrq	4161
155	himak1	4143
156	Chromary	4091
157	miramyu	4085
158	T045RTY	4028
159	NoChumpChange	3911
160	SaucyDark	3855
161	Eczbek	3815
162	BlancoFlaco	3800
163	Bumpy419	3754
164	Jonafrog99	3659
165	Mattesco	3619
166	RobotMinion101	3566
167	MightyWertu	3419
168	the_fireminer	3394
169	non089	3380
170	Euclidoris	3331
171	TwinTowerV2	3309
172	NameGenerat0r	3304
173	shineh10	3284
174	FelixPSY375	3265
175	Maenara	3228
176	DemTechAlpha	3157
177	Iagoku	3135
178	11Brewer	3049
179	Tobinator_007	2997
180	KarlKaek	2990
181	Seyaboy	2968
182	robertsnose	2953
183	FishyBoy3811	2945
184	Rebytre	2914
185	teslawolf38	2898
186	_Mythic____	2889
187	Inbefour	2869
188	Morgf	2800
189	PortlyPete69	2784
190	hermmm_	2780
191	paranoid_plant	2772
192	Blazebit	2754
193	livingdaydreams	2748
194	Airem_Core	2711
195	Sral7	2697
196	ECstardust	2695
197	Literally_Rat	2672
198	tuckerdoodle	2662
199	jnp_gaming	2650
200	Studio4x32	2643
201	TheThomas69	2628
202	_Karmaa	2627
203	CornOnTheCobalt	2620
204	PlzNoBM	2612
205	SammiWolfGirl	2598
206	Hisiste	2568
207	LeauVox4921	2544
208	Spenduh	2512
209	xxPipperDipperxx	2510
210	Eraxa	2494
211	cedric72	2432
212	_flud	2404
213	philandr	2393
214	Shogunite	2383
215	MousePlays	2347
216	jushykins	2334
217	Hahaa_0	2333
218	censorsheep	2319
219	F_Uhre	2315
220	Deodorante	2308
221	AltnumberF4	2292
222	XboxPanda	2285
223	YungWali	2242
224	wx4z	2241
225	thescout7	2229
226	UrbanPlanningEx	2226
227	Sleepy_Evelyn	2213
228	Rumpletaezer	2185
229	corvidpartyfor6	2183
229	RadarHz	2183
231	AuroraValkyrie	2181
232	SingedBread	2177
233	Xalithia	2144
234	elliebelle107	2113
235	xzvu	2095
236	Inchef	2077
237	theonlymagikarp	2049
238	CrateOfBoxes	2042
239	Barlycorn	2032
240	I_Am_Mushkin	2014
241	SSytex_X	2007
242	mymayowasgone	1998
243	Dan_Scha	1959
244	NLKBuilder	1952
245	Nicky_H225	1947
246	Gus2005	1940
247	Druid95	1932
248	hcb238	1922
249	Rocco_Lane	1900
250	titanlax	1898
251	excelsionprime	1891
252	MisfitsMike	1888
253	MinttyFressh	1878
