rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328764
2	joethahobo	129779
3	lordpipe	121951
4	TheSecondLord	109770
5	Smoke____	102867
6	Ezekson	87298
7	noam464	83352
8	Enderslayerxz3	77609
9	PhantomsGhost_	66926
10	Blaiku	49175
11	Spacewardharpy7	46048
12	gcaisawesome	44225
13	pintsizedrogue	40345
14	PigDab	39843
15	TheShyPig	38630
16	Zythose	38268
17	EMC_	36233
18	Hyp3rion_	33597
19	Kakolbus	32626
20	Snowflowe	32518
21	HellsSponge	30740
22	Miko_Fullbuster	30734
23	Di_infiri	30031
24	EcksD	28937
25	eitanzaki	27808
26	YungMaki	24151
27	diamondgolem35	22909
28	Steelynan	22764
29	Cowison	22702
30	NomadicRobin_	21784
31	Menthas	21560
32	EveryonesUncle	20039
33	Werbe	18948
34	beeperbeeper5	18761
35	Freak_Genius	17774
36	Legendosh	17141
37	Segotep999	15313
38	lillips	14028
39	500am	13769
40	Sky_light_KING	13741
41	Hoid_the_Roamer	13692
42	m_be9	13507
43	Jackattack53	13321
44	Deathkob	12335
45	obzii	11737
46	Jiminie	11242
47	yulgur1	10288
48	ApophisNova	10110
48	MyNamaSheff	10110
50	set67	9916
51	LordSpeed37	9913
52	Skylord_Luke	9383
53	SvenskaHugo	9139
54	SpaceGrenadier	8890
55	Swexti	8863
56	MyNameIsJobo	8832
57	Frozil12	8790
58	PlasticOtari	8624
59	Groundler	8548
60	oxfordschool	8385
61	Fullut	8311
62	El_Jalapeno	8172
63	Mahoose	8128
64	eviltunix	8101
65	Dedalus36	8078
66	Onennon	8045
67	RebelAndroid	7961
68	MeetTheWollo	7888
69	ImpavidArcher	7840
70	surfinggiraffejp	7833
71	TechnoNinja64	7774
72	Hiryu27	7634
73	12Magner05	7537
74	sp00ky_ghost977	7522
75	Lord_Jord	7503
76	picardred	7463
77	Xclax101	7418
78	Franco093	7213
79	andy_rex	7180
80	Winklepicker279	7158
81	Huwulling	6881
82	BumbleBeever	6604
83	Blackberry1310	6487
84	fade_emerge78823	6383
85	Quotary	6266
86	Kubelz	6091
87	Skippeh	6087
88	ssleepless	5903
89	Njensen7	5875
90	bigstankyy	5732
91	Ryker	5718
92	ROY4LE	5692
93	Mewar	5685
94	Akoot_	5661
95	Marbz_	5467
96	__Fanda__	5406
97	ExtraDumb	5273
98	Arceus1975	4924
99	RodSerlingCringe	4895
100	Awyrlas	4757
101	Incinere	4703
102	mwrty	4702
103	_TCARREIRA_	4667
104	kekhon	4659
105	Smashic	4651
106	Kowcio_	4635
107	wezzzi	4628
108	__tomato	4547
109	claivin	4518
110	Hyugo	4470
111	HyperCave	4311
112	Historical_Sand	4259
113	MilleGrug	4218
114	CollinMH06	4209
115	himak1	4143
116	Chromary	4091
117	lcvezra	4085
118	Racengan	4015
119	pixelviolin	3963
120	T045RTY	3961
121	NoChumpChange	3911
122	SaucyDark	3855
123	BlancoFlaco	3800
124	Bumpy419	3754
125	RobotMinion101	3566
126	EcksDofficial	3504
127	Groovy_MoonBird	3487
128	MightyWertu	3419
129	the_fireminer	3394
130	Euclidoris	3331
131	SvenskaAlvar	3328
132	Zoeyfortnite	3309
133	FelixPSY375	3265
134	NameGenerat0r	3232
135	Maenara	3228
136	DemTechAlpha	3157
137	Iagoku	3135
138	Merv__	3107
139	StinkyDiplomat	3051
140	Tobinator_007	2997
141	Seyaboy	2968
142	FishyBoy3811	2945
143	Inbefour	2869
144	rarrq	2861
145	SpacesickPrism	2854
146	PortlyPete69	2784
147	Hermanni__	2780
148	paranoid_plant	2772
149	beeleg	2754
150	livingdaydreams	2748
151	Drlzyy	2736
152	Airem_Core	2711
153	Sral7	2697
154	Lutres_Torane	2682
155	awesomeoneme	2672
156	jnp_gaming	2650
157	ProfessorBee	2643
158	Rebytre	2639
159	TheThomas69	2628
160	_Karmaa	2627
161	Xovalt_	2620
162	PlzNoBM	2612
163	Hisiste	2568
164	Spenduh	2510
165	SammiWolfGirl	2497
166	Eraxa	2472
167	Eczbek	2469
168	teslawolf38	2468
169	Soplight	2450
170	cedric72	2432
171	fluddd	2404
172	Shogunite	2383
173	MousePlays	2347
174	jushykins	2334
175	fred870d	2315
176	Deodorante	2308
177	AltnumberF4	2292
178	XboxPanda	2285
179	YungWali	2242
180	MangoTheFish	2241
181	thescout7	2229
182	UrbanPlanner1978	2226
183	KarlKaek	2211
184	Rumpletaezer	2185
185	RadarHz	2183
186	AuroraValkyrie	2181
187	SingedBread	2177
188	Xalithia	2144
189	xxPipperDipperxx	2118
190	alderban107	2113
191	stahouo	2095
192	Inchef	2077
193	censorsheep	2067
194	CrateOfBoxes	2042
195	Barlycorn	2032
196	KG1999	2028
197	SSytex_X	2007
198	I_Am_Mushkin	2000
199	Mr_Byzantine	1987
200	Dan_Scha	1959
201	NLKBuilder	1952
202	Nicky_H225	1947
203	hcb238	1922
204	Rocco_Lane	1900
205	titanlax	1898
