rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1040583
2	thewindmillman	328788
3	Jackattack53	229200
4	Ezekson	136500
5	joethahobo	130867
6	TheSecondLord	128693
7	Yamdalorian	126300
8	lordpipe	123856
9	diamondgolem35	122215
10	noam464	113665
11	Enderxz3	81047
12	PhantomsGhost_	67025
13	EMC_	61316
14	pintsizedrogue	51271
15	Spacewardharpy7	51062
16	Blaiku	49291
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35890
22	oscminus	34803
23	Snowflowe	34794
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29028
28	eitanzaki	27919
29	YungMaki	26577
30	Manaateee	26489
31	Werbe	25844
32	pretty_pink_reno	25558
33	Steelynan	23023
34	Cowison	22702
35	Smashic	22553
36	NatalieTW	22003
37	beeperbeeper5	21813
38	NomadicRobin_	21786
39	EveryonesUncle	20911
40	Kowcio_	18877
41	Segotep999	17899
42	FreakGenius	17774
43	Legendosh	17271
44	luseis	16341
45	500am	14945
46	Hoid_the_Roamer	14524
47	emreknugrlu	14093
48	IamCL4SSY	13741
49	m_be9	13507
50	TheBananaKat	13434
51	mihimihimihi	12768
52	Mr_Byzantine	12542
53	Deathkob	12335
54	PazinGaming	12055
55	obzii	11737
56	SvenskaHugo	11638
57	12Magner05	11585
58	yulgur1	10288
59	ApophisNova	10114
60	MyNamaSheff	10110
61	set67	9980
62	LordSpeed37	9913
63	Alteriity	9593
64	Skylord_Luke	9460
65	PlasticOtari	9367
66	Pumpkin_P_Patch	9191
67	Frozil20	8960
68	SpaceGrenadier	8890
69	Swexti	8863
70	MyNameIsJobo	8832
71	Huwulling	8688
72	skitzxo	8559
73	Groundler	8548
74	Krowuss	8452
75	EngagedGrub41	8413
76	ConnorDanky_	8385
77	Fullut	8325
78	RebelAndroid	8318
79	Mahoose	8304
80	El_Jalapeno	8172
81	eviltunix	8101
82	Ryan_GEMS	8078
83	Onennon	8045
84	k_ce	8006
85	TheSandwhich_	7888
86	ImpavidArcher	7840
87	surfinggiraffejp	7833
88	TechnoNinja64	7774
89	SpacesickPrism	7713
90	Lord_Jord	7662
91	Hiryu27	7634
92	sp00ky_ghost977	7549
93	picardred	7463
94	Nicserso	7460
95	Xclax101	7418
96	Franco093	7213
97	Buuck_	7183
98	andy_rex	7180
99	Winklepicker279	7158
100	j5ylim	6861
101	pixelviolin	6635
102	BumbleBeever	6604
103	Jimb0nat0r	6494
104	Blackberry1310	6487
105	fade_emerge78823	6422
106	Quotary	6266
107	Archsam	6253
108	hanaryheatwave	6156
109	Kubelz	6091
110	Skippeh	6087
111	Lutres_	6079
112	Njensen7	6075
113	Apollo_993	5981
114	Lez_	5909
115	ssleepless	5903
116	MattieHD	5887
117	bigstankyy	5732
118	Ryker	5718
119	ROY4LE	5692
120	Mewar	5685
121	Akoot_	5661
122	Shortest_Man	5654
123	Marbz_	5473
124	QuiCreans	5447
125	__Fanda__	5406
126	ExtraDumb	5273
127	PaperCanvas	5003
128	Arceus1975	4938
129	Saucepeh	4895
130	Awyrlas	4757
131	Incinere	4703
132	mwrty	4702
133	_TCARREIRA_	4667
134	kekhon	4659
135	wezzzi	4628
136	U_Mos_	4571
137	__tomato	4547
138	claivin	4518
139	crashomon	4515
140	Racengan	4481
141	Hyugo	4470
142	Merv__	4314
143	HyperCave	4311
144	Historical_Sand	4260
145	Groovy_MoonBird	4250
146	MilleGrug	4218
147	CollinMH06	4209
148	Soplight	4198
149	StinkyDiplomat	4166
150	himak1	4143
151	Chromary	4091
152	miramyu	4085
153	rarrq	4042
154	T045RTY	4028
155	NoChumpChange	3911
156	SaucyDark	3855
157	Eczbek	3815
158	BlancoFlaco	3800
159	Bumpy419	3754
160	Jonafrog99	3659
161	Mattesco	3619
162	RobotMinion101	3566
163	MightyWertu	3419
164	the_fireminer	3394
165	non089	3380
166	Euclidoris	3331
167	Zoeyfortnite	3309
168	NameGenerat0r	3304
169	FelixPSY375	3265
170	Maenara	3228
171	DemTechAlpha	3157
172	Iagoku	3135
173	Tobinator_007	2997
174	Seyaboy	2968
175	SmashingPump	2953
176	FishyBoy3811	2945
177	RebytreGT	2914
178	teslawolf38	2898
179	_Mythic____	2889
180	Inbefour	2869
181	Morgf	2800
182	PortlyPete69	2784
183	hermmm_	2780
184	paranoid_plant	2772
185	Blazebit	2754
186	livingdaydreams	2748
187	KarlKaek	2728
188	Airem_Core	2711
189	Sral7	2697
190	ECstardust	2695
191	MoistMicrowave	2672
192	tuckerdoodle	2662
193	jnp_gaming	2650
194	ProfessorBee	2643
195	TheThomas69	2628
196	_Karmaa	2627
197	CornOnTheCobalt	2620
198	PlzNoBM	2612
199	SammiWolfGirl	2598
200	Hisiste	2568
201	LeauVox4921	2544
202	Spenduh	2512
203	xxPipperDipperxx	2510
204	Eraxa	2494
205	cedric72	2432
206	fluddd	2404
207	Shogunite	2383
208	MousePlays	2347
209	jushykins	2334
210	Hahaa_0	2333
211	censorsheep	2319
212	F_Uhre	2315
213	Deodorante	2308
214	AltnumberF4	2292
215	XboxPanda	2285
216	YungWali	2242
217	Eczbox	2241
218	thescout7	2229
219	UrbanPlanningEx	2226
220	Sleepy_Evelyn	2213
221	Rumpletaezer	2185
222	corvidpartyfor6	2183
222	RadarHz	2183
224	AuroraValkyrie	2181
225	SingedBread	2177
226	Xalithia	2144
227	elliebelle107	2113
228	xzvu	2095
229	Inchef	2077
230	CrateOfBoxes	2042
231	Barlycorn	2032
232	I_Am_Mushkin	2014
233	SSytex_X	2007
234	Dan_Scha	1959
235	NLKBuilder	1952
236	Nicky_H225	1947
237	Gus2005	1940
238	Druid95	1932
239	hcb238	1922
240	Rocco_Lane	1900
241	titanlax	1898
242	excelsionprime	1891
243	MinttyFressh	1878
244	ThatMan_Dave	1870
244	wwwwinnebagoooo	1870
246	Heisenbberrg	1837
247	jacxhadow	1792
248	Kyrum2169	1777
249	TooManyDuck	1767
250	SuperPooch06	1742
251	CoffeeNoir	1732
