rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	295297
2	lordpipe	121807
3	joethahobo	114021
4	TheSecondLord	108857
5	noam464	83226
6	Ezekson	79740
7	Enderslayerxz3	77368
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45859
11	gcaisawesome	44225
12	PigDab	39843
13	TheShyPig	38630
14	Zythose	38268
15	pintsizedrogue	37867
16	Smoke____	31066
17	HellsSponge	30675
18	Kakolbus	30398
19	Di_infiri	30031
20	Snowflowe	29685
21	EcksD	28096
22	eitanzaki	27807
23	Hyp3rion_	25942
24	YungMaki	24020
25	Miko_Fullbuster	23911
26	Steelynan	22763
27	Cowison	22702
28	diamondgolem35	21990
29	NomadicRobin_	21784
30	Menthas	21538
31	EveryonesUncle	20039
32	Werbe	18948
33	beeperbeeper5	18474
34	Freak_Genius	17774
35	Legendosh	17141
36	EMC_	16351
37	500am	13769
38	Sky_light_KING	13741
39	Hoid_the_Roamer	13692
40	m_be9	13507
41	Deathkob	12335
42	obzii	11737
43	Jackattack53	10907
44	yulgur1	10288
45	ApophisNova	10110
45	MyNamaSheff	10110
47	set67	9916
48	LordSpeed37	9913
49	SvenskaHugo	9130
50	SpaceGrenadier	8890
51	Swexti	8863
51	Skylord_Luke	8863
53	MyNameIsJobo	8832
54	Frozil12	8790
55	Jiminie	8568
56	Groundler	8548
57	oxfordschool	8385
58	Fullut	8311
59	PlasticOtari	8242
60	El_Jalapeno	8172
61	eviltunix	8101
62	Dedalus36	8078
63	Onennon	8045
64	RebelAndroid	7894
65	MeetTheWollo	7888
66	Segotep999	7852
67	surfinggiraffejp	7833
68	TechnoNinja64	7774
69	Hiryu27	7634
70	12Magner05	7537
71	sp00ky_ghost977	7522
72	Lord_Jord	7503
73	picardred	7463
74	Xclax101	7418
75	ImpavidArcher	7307
76	Franco093	7213
77	andy_rex	7180
78	Winklepicker279	7158
79	Mahoose	7005
80	BumbleBeever	6604
81	Blackberry1310	6487
82	lillips	6471
83	Quotary	6266
84	Kubelz	6091
85	Skippeh	6087
86	ssleepless	5903
87	bigstankyy	5732
88	Ryker	5718
89	ROY4LE	5692
90	Mewar	5685
91	__Fanda__	5406
92	ExtraDumb	5273
93	Arceus1975	4895
93	RodSerlingCringe	4895
95	Awyrlas	4757
96	Incinere	4703
97	mwrty	4702
98	_TCARREIRA_	4667
99	kekhon	4659
100	wezzzi	4628
101	__tomato	4547
102	Kowcio_	4542
103	claivin	4518
104	Hyugo	4470
105	HyperCave	4311
106	Historical_Sand	4259
107	MilleGrug	4218
108	CollinMH06	4209
109	himak1	4143
110	Chromary	4091
111	lcvezra	4085
112	pixelviolin	3963
113	T045RTY	3961
114	Racengan	3927
115	NoChumpChange	3911
116	SaucyDark	3855
117	BlancoFlaco	3800
118	Bumpy419	3754
119	RobotMinion101	3566
120	EcksDofficial	3504
121	Groovy_MoonBird	3487
122	Akoot_	3450
123	MightyWertu	3419
124	the_fireminer	3394
125	Euclidoris	3331
126	SvenskaAlvar	3328
127	Zoeyfortnite	3309
128	FelixPSY375	3265
129	Maenara	3228
130	NameGenerat0r	3192
131	DemTechAlpha	3157
132	Iagoku	3135
133	Merv__	3107
134	Tobinator_007	2997
135	Seyaboy	2968
136	FishyBoy3811	2945
137	Njensen7	2872
138	Inbefour	2869
139	rarrq	2861
140	PortlyPete69	2781
