rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	295260
2	lordpipe	121807
3	joethahobo	114021
4	TheSecondLord	108523
5	noam464	83226
6	Ezekson	79740
7	Enderslayerxz3	77368
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45859
11	gcaisawesome	44225
12	PigDab	39843
13	TheShyPig	38630
14	Zythose	38268
15	pintsizedrogue	37845
16	Smoke____	31066
17	HellsSponge	30675
18	Kakolbus	30398
19	Di_infiri	30031
20	Snowflowe	29685
21	EcksD	28096
22	eitanzaki	27807
23	Hyp3rion_	25931
24	YungMaki	24020
25	Miko_Fullbuster	23878
26	Steelynan	22763
27	Cowison	22702
28	diamondgolem35	21990
29	NomadicRobin_	21784
30	Menthas	21535
31	EveryonesUncle	20039
32	Werbe	18948
33	beeperbeeper5	18434
34	Freak_Genius	17774
35	Legendosh	17141
36	EMC_	16351
37	500am	13769
38	Sky_light_KING	13741
39	Hoid_the_Roamer	13692
40	m_be9	13507
41	Deathkob	12335
42	obzii	11737
43	Jackattack53	10867
44	yulgur1	10288
45	ApophisNova	10110
45	MyNamaSheff	10110
47	set67	9916
48	LordSpeed37	9913
49	SpaceGrenadier	8890
50	Swexti	8863
51	MyNameIsJobo	8832
52	SvenskaHugo	8802
53	Frozil12	8790
54	Skylord_Luke	8727
55	Groundler	8548
56	oxfordschool	8385
57	Fullut	8311
58	El_Jalapeno	8172
59	eviltunix	8101
60	Dedalus36	8078
61	Onennon	8045
62	RebelAndroid	7892
63	MeetTheWollo	7888
64	surfinggiraffejp	7833
65	TechnoNinja64	7774
66	Hiryu27	7634
67	sp00ky_ghost977	7522
68	Lord_Jord	7503
69	12Magner05	7489
70	picardred	7463
71	Xclax101	7418
72	ImpavidArcher	7307
73	Segotep999	7220
74	Franco093	7213
75	andy_rex	7180
76	Winklepicker279	7158
77	Mahoose	7005
78	Jiminie	6814
79	BumbleBeever	6604
80	Blackberry1310	6487
81	lillips	6471
82	Quotary	6266
83	Kubelz	6091
84	Skippeh	6087
85	ssleepless	5903
86	bigstankyy	5732
87	Ryker	5718
88	ROY4LE	5692
89	Mewar	5685
90	__Fanda__	5406
91	ExtraDumb	5273
92	Arceus1975	4895
92	RodSerlingCringe	4895
94	Awyrlas	4757
95	Incinere	4703
96	mwrty	4702
97	_TCARREIRA_	4667
98	kekhon	4659
99	wezzzi	4628
100	__tomato	4547
101	Kowcio_	4542
102	claivin	4518
103	Hyugo	4470
104	HyperCave	4311
105	Historical_Sand	4259
106	MilleGrug	4218
107	CollinMH06	4209
108	himak1	4143
109	Marbz_	4125
110	Chromary	4091
111	lcvezra	4085
112	pixelviolin	3963
113	T045RTY	3961
114	Racengan	3927
115	NoChumpChange	3911
116	SaucyDark	3855
117	BlancoFlaco	3800
118	Bumpy419	3754
119	RobotMinion101	3566
120	EcksDofficial	3504
121	Groovy_MoonBird	3487
122	Akoot_	3450
123	MightyWertu	3419
124	the_fireminer	3394
125	Euclidoris	3331
126	Zoeyfortnite	3309
127	FelixPSY375	3265
128	Maenara	3228
129	NameGenerat0r	3192
130	DemTechAlpha	3157
131	Iagoku	3135
132	Merv__	3107
133	Tobinator_007	2997
134	Seyaboy	2968
135	FishyBoy3811	2945
136	Njensen7	2872
137	Inbefour	2869
138	rarrq	2861
139	PortlyPete69	2781
140	paranoid_plant	2772
141	beeleg	2754
142	livingdaydreams	2748
143	Drlzyy	2736
144	Airem_Core	2711
145	Sral7	2697
146	Hermanni__	2690
147	Lutres_Torane	2682
148	awesomeoneme	2672
149	jnp_gaming	2650
150	ProfessorBee	2643
151	TheThomas69	2628
152	_Karmaa	2627
153	Xovalt_	2620
154	PlzNoBM	2612
155	Hisiste	2568
156	SammiWolfGirl	2497
157	Eraxa	2472
158	Eczbek	2469
159	cedric72	2432
160	fluddd	2404
161	teslawolf38	2399
162	Shogunite	2383
163	SvenskaAlvar	2376
164	MousePlays	2347
165	jushykins	2334
166	fred870d	2315
167	Deodorante	2308
168	AltnumberF4	2292
169	XboxPanda	2283
170	YungWali	2242
171	MangoTheFish	2241
172	thescout7	2229
173	UrbanPlanner1978	2226
174	KarlKaek	2211
175	Rumpletaezer	2185
176	RadarHz	2183
177	AuroraValkyrie	2181
178	SingedBread	2177
179	Xalithia	2144
180	alderban107	2113
181	stahouo	2095
182	Smashic	2078
183	Inchef	2072
184	censorsheep	2067
185	Spenduh	2057
186	CrateOfBoxes	2042
187	Barlycorn	2032
188	KG1999	2028
189	xxPipperDipperxx	2023
190	SSytex_X	2007
191	I_Am_Mushkin	2000
192	Soplight	1980
193	Dan_Scha	1959
194	hcb238	1922
195	Rocco_Lane	1900
196	titanlax	1898
197	Steven1282598	1885
198	ThatMan_Dave	1870
199	Nicky_H225	1861
200	MinttyFressh	1839
201	Dusk_95	1801
202	jacxhadow	1792
203	Kyrum2169	1777
204	TooManyDuck	1767
205	CoffeeNoir	1732
206	SuperPooch06	1704
207	lizardfightclub	1696
208	M_Patata	1695
209	diggydog67	1690
210	Ssor69	1686
211	NLKBuilder	1679
212	anbbang	1666
213	burbankbuilder28	1652
214	Truckoss	1647
215	MasterNueve	1638
216	Blu3beast	1619
217	Powowowow	1604
218	The11thDoctor	1599
219	_Virify_	1567
220	TheTrueClipse	1565
221	Prodiginus	1561
222	Nicserso	1519
223	07shiny	1517
224	_Nuf	1492
225	WyngGoy	1490
226	emrekn	1484
227	Gab4101	1478
228	DTwenty	1470
229	Optiprimus	1466
230	djancak	1464
231	GravitySaint	1448
232	Fuhrer_Teemo	1422
232	Quincannon	1422
234	Gary_	1363
235	Vetral1	1361
236	TheDankPlatypus	1357
237	Meatlaugh	1350
238	Omar_Alone	1341
239	mobunni	1337
240	audiocracked	1331
241	Luigipunch989	1317
242	Zaridey	1301
243	vandmanden	1292
244	Comma__	1288
245	HolyVenom	1267
246	6king6colt6	1265
247	r123moore	1235
248	dudcreeper	1229
249	SamZombie	1209
250	CalebDHawk	1193
251	_Dean_123	1181
252	JayToe	1152
253	Mattesco	1149
254	Darkgon	1147
255	Alexanderjac	1145
256	jcool7	1137
257	Scathra	1131
258	RedcatVII	1129
259	trexgb	1120
260	_NieToksikpl_	1113
261	seramalen	1110
261	chipklip	1110
263	1442	1107
264	Rich_Kat	1092
265	Mr_Byzantine	1091
266	Typadopoulos	1089
267	KingMatthew506	1080
268	ShedJr_	1079
269	SkateboardR6	1069
270	soundad	1066
271	Soap_Bender	1062
272	Wooptey	1059
273	Houstonion	1053
274	eiC_	1052
275	Invisie	1028
275	stellarjay	1028
277	FirsTimeGamingTV	1016
278	HesDemonPants	1013
279	NormanFetus	1012
280	DaKaveMan	999
281	Cryptacity	988
282	ProfessorDiaper	980
283	Paintz	976
284	Malorn_Aetherius	975
285	RoskobiOne	974
286	The_slideV3	969
287	Fildyr	968
288	2blox	965
289	Bandito_Roamer	957
290	fffMike	956
291	Kukkelikuk	954
292	Jorrdi	951
293	bloodbiter	942
294	Jovaphobic	935
294	DanielMmm	935
294	Leyna3	935
297	starbits140	930
298	Rebytre	927
298	DarlaMeow	927
300	NotMeanttoChange	917
