rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	283328
2	lordpipe	121544
3	TheSecondLord	108222
4	joethahobo	107240
5	noam464	83226
6	Ezekson	79732
7	Enderslayerxz3	77330
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45830
11	gcaisawesome	40526
12	PigDab	39843
13	TheShyPig	38630
14	Zythose	38268
15	pintsizedrogue	35290
16	HellsSponge	30675
17	Kakolbus	30398
18	Di_infiri	30031
19	Snowflowe	29685
20	Smoke____	29470
21	EcksD	28090
22	eitanzaki	27807
23	Hyp3rion_	24358
24	YungMaki	24020
25	sebastiensaborio	22763
26	Cowison	22702
27	Miko_Fullbuster	22595
28	diamondgolem35	21990
29	NomadicRobin_	21784
30	Menthas	21535
31	EveryonesUncle	20039
32	Werbe	18948
33	beeperbeeper5	18366
34	Freak_Genius	17774
35	Legendosh	16799
36	EMC_	13918
37	Sky_light_KING	13741
38	Hoid_the_Roamer	13692
39	m_be9	13507
40	Deathkob	12335
41	obzii	11737
42	500am	10861
43	Jackattack53	10660
44	yulgur1	10288
45	ApophisNova	10110
45	MyNamaSheff	10110
47	LordSpeed37	9913
48	set67	9853
49	SpaceGrenadier	8890
50	Swexti	8863
51	MyNameIsJobo	8832
52	Frozil12	8790
53	Skylord_Luke	8682
54	Groundler	8548
55	oxfordschool	8385
56	Fullut	8311
57	El_Jalapeno	8172
58	eviltunix	8101
59	Dedalus36	8078
60	Onennon	8045
61	MeetTheWollo	7888
62	surfinggiraffejp	7833
63	TechnoNinja64	7774
64	Hiryu27	7634
65	sp00ky_ghost977	7522
66	picardred	7463
67	Xclax101	7418
68	RebelAndroid	7417
69	ImpavidArcher	7307
70	Lord_Jord	7230
71	Franco093	7213
72	andy_rex	7180
73	Winklepicker279	7158
74	PlasticOtari	7089
75	Mahoose	6976
76	12Magner05	6814
77	BumbleBeever	6604
78	Blackberry1310	6487
79	lillips	6471
80	Quotary	6266
81	Kubelz	6091
82	Skippeh	6057
83	ssleepless	5903
84	bigstankyy	5732
85	ROY4LE	5692
86	Mewar	5685
87	SvenskaHugo	5510
88	__Fanda__	5406
89	ExtraDumb	5273
90	Arceus1975	4895
90	RodSerlingCringe	4895
92	Awyrlas	4757
93	Incinere	4703
94	mwrty	4702
95	_TCARREIRA_	4667
96	kekhon	4659
97	wezzzi	4628
98	__tomato	4547
99	Kowcio_	4542
100	claivin	4518
101	Hyugo	4470
102	HyperCave	4311
103	Historical_Sand	4259
104	MilleGrug	4218
105	CollinMH06	4209
106	himak1	4143
107	Chromary	4091
108	lcvezra	4085
109	T045RTY	3961
110	Racengan	3927
111	NoChumpChange	3911
112	pixelviolin	3867
113	SaucyDark	3855
114	BlancoFlaco	3800
115	Bumpy419	3754
116	RobotMinion101	3566
117	EcksDofficial	3504
118	Groovy_MoonBird	3487
119	Marbz_	3467
120	Akoot_	3450
121	Jiminie	3420
122	MightyWertu	3419
123	the_fireminer	3394
124	Euclidoris	3331
125	Zoeyfortnite	3309
126	Maenara	3228
127	FelixPSY375	3227
128	NameGenerat0r	3192
129	DemTechAlpha	3157
130	Iagoku	3135
131	Merv__	3107
132	Tobinator_007	2997
133	Seyaboy	2968
134	FishyBoy3811	2945
135	Njensen7	2872
136	Inbefour	2869
137	rarrq	2861
138	PortlyPete69	2781
139	paranoid_plant	2772
140	beeleg	2754
141	livingdaydreams	2748
142	Drlzyy	2736
143	Airem_Core	2711
144	Sral7	2697
145	Hermanni__	2690
146	awesomeoneme	2672
147	jnp_gaming	2650
148	ProfessorBee	2643
149	TheThomas69	2628
150	_Karmaa	2627
151	Xovalt_	2620
152	PlzNoBM	2612
