rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	269356
2	lordpipe	121438
3	TheSecondLord	107235
4	joethahobo	105736
5	noam464	83226
6	Enderslayerxz3	77077
7	Ezekson	74495
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45610
11	PigDab	39683
12	TheShyPig	38630
13	Zythose	38268
14	gcaisawesome	34779
15	pintsizedrogue	31643
16	HellsSponge	30675
17	Kakolbus	30398
18	Di_infiri	30031
19	Snowflowe	29685
20	Smoke____	28434
21	EcksD	27814
22	eitanzaki	27807
23	sebastiensaborio	22710
24	Cowison	22702
25	NomadicRobin_	21543
26	Natofthese	21535
27	diamondgolem35	21390
28	YungMaki	20497
29	EveryonesUncle	20039
30	Hyp3rion_	19663
31	Werbe	18948
32	AssEatrAndLicker	18406
33	beeperbeeper5	17982
34	Miko_Fullbuster	17827
35	Freak_Genius	17774
36	Legendosh	16264
37	Sky_light_KING	13741
38	Hoid_the_Roamer	13692
39	m_be9	13507
40	Deathkob	11850
41	obzii	11737
42	EMC_	10836
43	yulgur1	10288
44	500am	10173
45	ApophisNova	10110
45	MyNamaSheff	10110
47	LordSpeed37	9913
48	set67	9853
49	Jackattack53	9383
50	SpaceGrenadier	8890
51	Swexti	8863
52	MyNameIsJobo	8832
53	Frozil12	8789
54	Skylord_Luke	8677
55	Groundler	8548
56	oxfordschool	8385
57	Fullut	8311
58	El_Jalapeno	8172
59	eviltunix	8101
60	Dedalus36	8078
61	Onennon	8045
62	MeetTheWollo	7888
63	surfinggiraffejp	7833
64	TechnoNinja64	7774
65	Hiryu27	7634
66	sp00ky_ghost977	7522
67	picardred	7463
68	Xclax101	7418
69	RebelAndroid	7417
70	ImpavidArcher	7307
71	Franco093	7213
72	andy_rex	7180
73	Winklepicker279	7158
74	Mahoose	6940
75	12Magner05	6690
76	BumbleBeever	6604
77	OtariCharlie	6584
78	Blackberry1310	6487
79	lillips	6471
80	Quotary	6230
81	Lord_Jord	6214
82	Kubelz	6091
83	Skippeh	6057
84	ssleepless	5903
85	bigstankyy	5732
86	ROY4LE	5692
87	Mewar	5685
88	__Fanda__	5406
89	ExtraDumb	5273
90	SvenskaHugo	5253
91	Arceus1975	4895
91	RodSerlingCringe	4895
93	Awyrlas	4757
94	Incinere	4703
95	mwrty	4702
96	_TCARREIRA_	4667
97	wezzzi	4628
98	__tomato	4547
99	Kowcio_	4542
100	kekhon	4537
101	claivin	4518
102	Hyugo	4470
103	HyperCave	4309
104	Historical_Sand	4259
105	himak1	4143
106	Chromary	4091
107	lcvezra	4085
108	T045RTY	3931
109	Racengan	3927
110	NoChumpChange	3911
111	SaucyDark	3855
112	BlancoFlaco	3800
113	Bumpy419	3754
114	RobotMinion101	3566
115	EcksDofficial	3504
116	Groovy_MoonBird	3487
117	Akoot_	3450
118	MightyWertu	3419
119	the_fireminer	3394
120	Euclidoris	3331
121	Zoeyfortnite	3309
122	Maenara	3228
123	FelixPSY375	3227
124	NameGenerat0r	3192
125	DemTechAlpha	3157
126	Iagoku	3135
127	Merv__	3107
128	Tobinator_007	2997
129	Jiminie	2982
130	Seyaboy	2968
131	FishyBoy3811	2945
132	Njensen7	2872
133	Inbefour	2869
134	rarrq	2861
135	PortlyPete69	2781
136	paranoid_plant	2772
137	beeleg	2754
138	livingdaydreams	2748
139	Drlzyy	2736
140	Airem_Core	2711
141	Sral7	2697
142	Hermanni__	2687
143	awesomeoneme	2672
144	jnp_gaming	2650
145	ProfessorBee	2643
146	TheThomas69	2628
147	_Karmaa	2627
148	Xovalt_	2620
149	PlzNoBM	2612
150	Hisiste	2568
151	SammiWolfGirl	2497
152	Eraxa	2472
153	MilleGrug	2467
154	cedric72	2432
155	Shogunite	2383
156	teslawolf38	2359
157	MousePlays	2347
158	jushykins	2334
159	fred870d	2315
160	Deodorante	2308
161	XboxPanda	2283
162	YungWali	2242
163	MangoTheFish	2241
164	thescout7	2229
165	UrbanPlanner1978	2226
166	KarlKaek	2211
167	Rumpletaezer	2185
168	AuroraValkyrie	2181
169	RadarHz	2179
170	SingedBread	2177
171	fluddd	2167
172	Xalithia	2144
173	alderban107	2113
174	stahouo	2095
175	censorsheep	2067
176	Spenduh	2056
177	Barlycorn	2032
178	CrateOfBoxes	2031
179	KG1999	2028
180	xxPipperDipperxx	2018
181	SSytex_X	2007
182	I_Am_Mushkin	2000
183	Inchef	1999
184	hcb238	1921
185	Rocco_Lane	1900
186	titanlax	1895
187	Steven1282598	1885
188	ThatMan_Dave	1870
189	Nicky_H225	1859
190	Soplight	1820
191	Dusk_95	1801
192	jacxhadow	1792
193	Kyrum2169	1777
194	TooManyDuck	1767
195	CoffeeNoir	1732
196	SuperPooch06	1704
197	lizardfightclub	1696
198	M_Patata	1695
199	diggydog67	1690
200	Ssor69	1686
201	NLKBuilder	1679
202	anbbang	1666
203	CollinMH06	1660
204	burbankbuilder28	1652
205	Truckoss	1647
206	MasterNueve	1638
207	Blu3beast	1619
208	Powowowow	1604
209	The11thDoctor	1599
210	_Virify_	1567
211	TheTrueClipse	1565
212	Prodiginus	1561
213	pixelviolin	1521
214	Nicserso	1519
215	07shiny	1517
216	_Nuf	1492
217	WyngGoy	1490
218	emrekn	1484
219	Gab4101	1478
220	DTwenty	1470
221	Optiprimus	1466
222	djancak	1464
223	GravitySaint	1448
224	Fuhrer_Teemo	1422
224	Quincannon	1422
226	Gary_	1363
227	Vetral1	1361
228	TheDankPlatypus	1356
229	Meatlaugh	1350
230	Omar_Alone	1341
231	audiocracked	1331
232	Luigipunch989	1317
233	Zaridey	1301
234	vandmanden	1292
235	Comma__	1288
236	6king6colt6	1265
237	r123moore	1235
238	dudcreeper	1229
239	SamZombie	1209
240	CalebDHawk	1193
241	_Dean_123	1181
242	MinttyFressh	1163
243	JayToe	1152
244	Darkgon	1147
245	Alexanderjac	1145
246	jcool7	1137
247	Scathra	1131
248	RedcatVII	1129
249	trexgb	1120
250	_NieToksikpl_	1113
251	seramalen	1110
251	chipklip	1110
253	1442	1107
254	Rich_Kat	1092
255	Mr_Byzantine	1091
256	Typadopoulos	1089
257	KingMatthew506	1080
258	ShedJr_	1079
259	SkateboardR6	1069
260	soundad	1066
261	Soap_Bender	1062
262	Wooptey	1058
263	Houstonion	1053
264	eiC_	1052
265	Invisie	1028
265	stellarjay	1028
267	HesDemonPants	1013
268	NormanFetus	1012
269	DaKaveMan	999
270	Cryptacity	988
271	ProfessorDiaper	980
272	Paintz	976
273	Malorn_Aetherius	975
274	The_slideV3	969
275	Fildyr	968
276	Bandito_Roamer	957
277	Kukkelikuk	954
278	Jorrdi	951
279	bloodbiter	942
280	Jovaphobic	935
280	DanielMmm	935
280	Leyna3	935
283	starbits140	930
284	DarlaMeow	927
285	2blox	925
286	NotMeanttoChange	917
287	fffMike	916
288	mobunni	914
289	Sheldor097	913
290	GoofyBread	910
291	Dreamdbr14	905
292	FirsTimeGamingTV	902
293	H72l9w	898
294	mimbo1211	880
295	Kamflame10	874
296	selectrix	873
297	MattieHD	872
298	heckface	867
299	MixerDixer	865
300	epiksk8erduck	861
