rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1040583
2	thewindmillman	343236
3	Jackattack53	229200
4	Ezekson	137008
5	lordpipe	132035
6	joethahobo	130867
7	TheSecondLord	128753
8	Yamdalorian	128511
9	diamondgolem35	122215
10	noam464	113665
11	Enderxz3	82676
12	PhantomsGhost_	67025
13	EMC_	61462
14	pintsizedrogue	52271
15	Spacewardharpy7	51062
16	Blaiku	49291
17	gcaisawesome	44225
18	PigDab	42837
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35890
22	oscminus	34844
23	Snowflowe	34794
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29029
28	eitanzaki	27919
29	doublemaki	26577
30	Manaateee	26489
31	Werbe	25998
32	cutelilreno	25951
33	Steelynan	23037
34	Cowison	22702
35	knarian	22553
36	NatalieTW	22003
37	beeperbeeper5	21848
38	NomadicRobin_	21786
39	EveryonesUncle	20911
40	Kowcio_	20438
41	Segotep999	17899
42	FreakGenius	17774
43	Legendosh	17271
44	luseis	16341
45	Mr_Byzantine	15218
46	500am	14945
47	Hoid_the_Roamer	14865
48	emreknugrlu	14093
49	IamCL4SSY	13741
50	m_be9	13507
51	TheBananaKat	13434
52	mihimihimihi	12768
53	Deathkob	12335
54	PazinGaming	12055
55	obzii	11737
56	12Magner05	11696
57	SvenskaHugo	11638
58	Niklas20114552	11112
59	k_ce	10657
60	yulgur1	10288
61	ApophisNova	10114
62	MyNamaSheff	10110
63	set67	9980
64	LordSpeed37	9913
65	Pumpkin_P_Patch	9825
66	Spaghettatron	9798
67	Alteriity	9593
68	Skylord_Luke	9460
69	PlasticOtari	9367
70	Frozil20	8960
71	SpaceGrenadier	8890
72	Swexti	8863
73	MyNameIsJobo	8832
74	Huwulling	8688
75	Groundler	8548
76	Krowuss	8452
77	EngagedGrub41	8413
78	ConnorDanky_	8385
79	Fullut	8325
80	RebelAndroid	8318
81	Mahoose	8304
82	El_Jalapeno	8172
83	Buuck_	8159
84	eviltunix	8101
85	Ryan_GEMS	8078
86	Onennon	8045
87	TheSandwhich_	7888
88	Soplight	7877
89	ImpavidArcher	7840
90	surfinggiraffejp	7833
91	TechnoNinja64	7774
92	j5ylim	7760
93	SpacesickPrism	7713
94	Lord_Jord	7662
95	Hiryu27	7634
96	sp00ky_ghost977	7549
97	picardred	7463
98	Nicserso	7460
99	Xclax101	7418
100	pixelviolin	7262
101	hanaryheatwave	7220
102	Franco093	7213
103	andy_rex	7180
104	Winklepicker279	7158
105	craaaash	6883
106	_witch_craft_	6613
107	BumbleBeever	6604
108	Jimb0nat0r	6494
109	Blackberry1310	6487
110	fade_emerge78823	6422
111	Quotary	6266
112	Archsam	6253
113	U_Mos_	6155
114	Kubelz	6091
115	Skippeh	6087
116	Lutres_	6079
117	Njensen7	6075
118	Apollo_993	5981
119	royal_2	5949
120	Lez_	5936
121	ssleepless	5903
121	MattieHD	5903
123	bigstankyy	5732
124	11Brewer	5722
125	Ryker	5718
126	Akoot_	5704
127	ROY4LE	5692
128	Mewar	5685
129	Shortest_	5654
130	Marbz_	5473
131	QuiCreans	5447
132	__Fanda__	5406
133	NotMyLucKMC	5273
134	CacheOut	5116
135	PaperCanvas	5003
136	Arceus1975	4938
137	Saucepeh	4895
138	Awyrlas	4757
139	Incinere	4703
140	mwrty	4702
141	_TCARREIRA_	4667
142	kekhon	4659
143	wezzzi	4628
144	__tomato	4547
145	claivin	4518
146	Racengan	4481
147	Hyugo	4470
148	Merv__	4345
149	HyperCave	4311
150	Historical_Sand	4260
151	Groovy_MoonBird	4250
152	MilleGrug	4218
153	CollinMH06	4209
154	rarrq	4173
155	StinkyDiplomat	4166
156	himak1	4143
157	Chromary	4091
158	miramyu	4085
159	Lorcout	4067
160	T045RTY	4028
161	NoChumpChange	3911
162	Samificator	3901
163	SaucyDark	3855
164	Eczbek	3815
165	BlancoFlaco	3800
166	Bumpy419	3754
167	Jonafrog99	3659
168	Mattesco	3619
169	RobotMinion101	3566
170	MightyWertu	3419
171	the_fireminer	3394
172	non089	3380
173	Euclidoris	3331
174	TwinTowerV2	3309
175	NameGenerat0r	3304
176	shineh10	3284
177	McCakeAh	3279
178	FelixPSY375	3265
179	Maenara	3228
180	DemTechAlpha	3157
181	Iagoku	3135
182	Tobinator_007	2997
183	Caribouse	2990
184	Seyaboy	2968
185	robertsnose	2953
186	FishyBoy3811	2945
187	Rebytre	2915
188	teslawolf38	2898
189	_Mythic____	2892
190	Inbefour	2869
191	Morgf	2800
192	PortlyPete69	2784
193	hermmm_	2780
194	paranoid_plant	2772
195	Blazebit	2754
196	livingdaydreams	2748
197	Airem_Core	2711
198	Sral7	2697
199	ECstardust	2695
200	Literally_Rat	2672
201	tuckerdoodle	2662
202	jnp_gaming	2650
203	Studio4x32	2643
204	TheThomas69	2628
205	_Karmaa	2627
206	CornOnTheCobalt	2620
207	PlzNoBM	2612
208	SammiWolfGirl	2598
209	Sleepy_Evelyn	2587
210	Hisiste	2568
211	DrowsyOracle	2544
212	DJzombiehunter	2541
213	Spenduh	2512
214	xxPipperDipperxx	2510
215	Eraxa	2494
216	MyMawgDonaldsGon	2490
217	cedric72	2442
218	_flud	2404
219	philandr	2393
220	Shogunite	2383
221	MousePlays	2347
222	jushykins	2334
223	Hahaa_0	2333
224	censorsheep	2319
225	F_Uhre	2315
226	Deodorante	2308
227	AltnumberF4	2292
228	DisgruntledKoala	2288
229	XboxPanda	2285
230	corvidpartyfor6	2253
231	YungWali	2242
232	wx4z	2241
233	thescout7	2229
234	UrbanPlanningEx	2226
235	Rumpletaezer	2185
236	RadarHz	2183
237	AuroraValkyrie	2181
238	SingedBread	2177
239	Xalithia	2144
240	elliebelle107	2113
241	xzvu	2095
242	Inchef	2077
243	theonlymagikarp	2049
244	CrateOfBoxes	2042
245	Gus2005	2036
246	Barlycorn	2032
247	I_Am_Mushkin	2014
248	SSytex_X	2007
249	Dan_Scha	1959
250	NLKBuilder	1952
251	Nicky_H225	1947
252	Druid95	1932
253	hcb238	1922
254	ee_echo_oo	1902
255	Rocco_Lane	1900
256	titanlax	1898
257	excelsionprime	1891
258	MisfitsMike	1888
259	MinttyFressh	1878
260	ThatMan_Dave	1870
260	wwwwinnebagoooo	1870
262	Heisenbberrg	1837
263	jacxhadow	1792
264	Kyrum2169	1777
265	TooManyDuck	1767
266	SuperPooch06	1742
267	CoffeeNoir	1732
268	lizardfightclub	1728
269	MSK__	1726
270	Ssor69	1710
271	robonya_	1708
272	M_Patata	1695
273	diggydog67	1690
274	Lazy_geniusig	1668
275	taengoos	1666
276	GravitySaint	1653
277	burbankbuilder28	1652
278	Truckoss	1647
279	MasterNueve	1638
280	Blu3beast	1619
281	Powowowow	1604
282	The11thDoctor	1599
283	fffMike	1595
284	knuxify	1590
285	lpinfinity	1575
286	groofles	1568
287	_Virify_	1567
288	hoaimi	1565
289	RoskobiOne	1561
289	Prodiginus	1561
291	TheKingK_	1551
292	07shiny	1517
293	_Nuf	1492
294	WyngGoy	1490
295	emrekn	1484
296	Gab4101	1478
297	DTwenty	1470
298	Optiprimus	1466
299	djancak	1464
300	AstreaTSS	1441
