rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	328788
2	Ezekson	133899
3	joethahobo	130866
4	Smoke____	126142
5	lordpipe	122491
6	TheSecondLord	110397
7	diamondgolem35	108690
8	Hyp3rion_	104456
9	noam464	104402
10	Enderxz3	78465
11	PhantomsGhost_	66926
12	Blaiku	49175
13	pintsizedrogue	46254
14	Spacewardharpy7	46138
15	gcaisawesome	44225
16	PigDab	39843
17	TheShyPig	38630
18	Zythose	38268
19	EMC_	36500
20	Snowflowe	34794
21	Kakolbus	33406
22	HellsSponge	30740
23	Iamthejo	30734
24	Di_infiri	30036
25	EcksD	29024
26	eitanzaki	27916
27	YungMaki	24673
28	Steelynan	22764
29	Cowison	22702
30	NatalieTW	21911
31	NomadicRobin_	21785
32	EveryonesUncle	20039
33	RoofTyler	19890
34	Smashic	19817
35	beeperbeeper5	19750
36	Werbe	18948
37	Jackattack53	18334
38	FreakGenius	17774
39	RealGroot	17552
40	Legendosh	17180
41	500am	14945
42	lillips	14028
43	IamCL4SSY	13741
44	Hoid_the_Roamer	13692
45	luseis	13621
46	m_be9	13507
47	mihimihimihi	12768
48	Deathkob	12335
49	obzii	11737
50	yulgur1	10288
51	ApophisNova	10110
51	MyNamaSheff	10110
53	set67	9916
54	LordSpeed37	9913
55	Kowcio_	9656
56	Skylord_Luke	9383
57	SvenskaHugo	9148
58	Frozil20	8960
59	12Magner05	8959
60	SpaceGrenadier	8890
61	Swexti	8863
62	MyNameIsJobo	8832
63	PlasticOtari	8646
64	Groundler	8548
65	Huwulling	8494
66	EngagedGrub41	8413
67	ConnorDanky_	8385
68	Fullut	8311
69	Mahoose	8254
70	El_Jalapeno	8172
71	eviltunix	8101
72	Esme_1	8078
73	Onennon	8045
74	RebelAndroid	7961
75	MirielThePastor	7888
76	ImpavidArcher	7840
77	surfinggiraffejp	7833
78	TechnoNinja64	7774
79	Lord_Jord	7662
80	Hiryu27	7634
81	sp00ky_ghost977	7522
82	picardred	7463
83	Xclax101	7418
84	Franco093	7213
85	andy_rex	7180
86	Winklepicker279	7158
87	BumbleBeever	6604
88	Blackberry1310	6487
89	fade_emerge78823	6383
90	Quotary	6266
91	Kubelz	6091
92	Skippeh	6087
93	ssleepless	5903
94	Njensen7	5875
95	bigstankyy	5732
96	Ryker	5718
97	ROY4LE	5692
98	Mewar	5685
99	Akoot_	5661
100	Marbz_	5467
101	__Fanda__	5406
102	ExtraDumb	5273
103	Apollo_993	4956
104	Arceus1975	4924
105	SaintJosie	4895
106	Awyrlas	4757
107	Incinere	4703
108	mwrty	4702
109	_TCARREIRA_	4667
110	kekhon	4659
111	wezzzi	4628
112	__tomato	4547
113	claivin	4518
114	Hyugo	4470
115	HyperCave	4311
116	pixelviolin	4302
117	Historical_Sand	4259
118	MilleGrug	4218
119	CollinMH06	4209
120	himak1	4143
