rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	268816
2	lordpipe	121438
3	TheSecondLord	107235
4	joethahobo	105736
5	noam464	83226
6	Enderslayerxz3	77077
7	Ezekson	70286
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45472
11	PigDab	39683
12	TheShyPig	38630
13	Zythose	38268
14	gcaisawesome	34346
15	HellsSponge	30675
16	pintsizedrogue	30614
17	Kakolbus	30398
18	Di_infiri	30031
19	Snowflowe	29685
20	Smoke____	28309
21	EcksD	27814
22	eitanzaki	27807
23	sebastiensaborio	22710
24	Cowison	22702
25	NomadicRobin_	21543
26	Natofthese	21535
27	diamondgolem35	21390
28	YungMaki	20472
29	EveryonesUncle	20039
30	Hyp3rion_	19504
31	Werbe	18948
32	AssEatrAndLicker	18406
33	beeperbeeper5	17974
34	Freak_Genius	17774
35	Legendosh	16264
36	Miko_Fullbuster	16017
37	Sky_light_KING	13741
38	Hoid_the_Roamer	13692
39	m_be9	13507
40	Deathkob	11849
41	obzii	11737
42	EMC_	10835
43	yulgur1	10288
44	500am	10161
45	ApophisNova	10110
45	MyNamaSheff	10110
47	LordSpeed37	9913
48	set67	9853
49	Jackattack53	9317
50	SpaceGrenadier	8890
51	Swexti	8863
52	MyNameIsJobo	8832
53	Frozil12	8789
54	Skylord_Luke	8642
55	Groundler	8548
56	oxfordschool	8385
57	Fullut	8311
58	El_Jalapeno	8172
59	eviltunix	8101
60	Dedalus36	8078
61	Onennon	8045
62	MeetTheWollo	7888
63	surfinggiraffejp	7833
64	TechnoNinja64	7774
65	Hiryu27	7634
66	sp00ky_ghost977	7522
67	picardred	7463
68	Xclax101	7418
69	RebelAndroid	7417
70	ImpavidArcher	7307
71	Franco093	7213
72	andy_rex	7180
73	Winklepicker279	7158
74	Mahoose	6940
75	12Magner05	6690
76	BumbleBeever	6604
77	Blackberry1310	6487
78	lillips	6471
79	OtariCharlie	6454
80	Quotary	6230
81	Lord_Jord	6214
82	Kubelz	6091
83	Skippeh	6057
84	ssleepless	5903
85	bigstankyy	5732
86	ROY4LE	5692
87	Mewar	5685
88	__Fanda__	5406
89	ExtraDumb	5273
90	Arceus1975	4895
90	RodSerlingCringe	4895
92	Awyrlas	4757
93	Incinere	4703
94	mwrty	4702
95	_TCARREIRA_	4667
96	wezzzi	4628
97	__tomato	4547
98	Kowcio_	4542
99	kekhon	4537
100	claivin	4518
101	Hyugo	4470
102	HyperCave	4309
103	Historical_Sand	4259
104	himak1	4143
105	Chromary	4091
106	lcvezra	4085
107	T045RTY	3931
108	Racengan	3927
109	NoChumpChange	3911
110	SaucyDark	3855
111	BlancoFlaco	3800
112	Bumpy419	3754
113	RobotMinion101	3566
114	EcksDofficial	3504
115	Groovy_MoonBird	3487
116	Akoot_	3450
117	MightyWertu	3419
118	the_fireminer	3394
119	Euclidoris	3331
120	Zoeyfortnite	3309
121	Maenara	3228
122	FelixPSY375	3227
123	NameGenerat0r	3192
124	DemTechAlpha	3157
125	Iagoku	3135
126	Merv__	3107
127	Tobinator_007	2997
128	Jiminie	2982
129	Seyaboy	2968
130	FishyBoy3811	2945
