rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1004180
2	thewindmillman	328788
3	Ezekson	136306
4	joethahobo	130867
5	AdmiralSmoke	126286
6	lordpipe	123816
7	Jackattack53	114646
8	TheSecondLord	110528
9	diamondgolem35	109315
10	noam464	104878
11	Enderxz3	80706
12	PhantomsGhost_	66926
13	EMC_	61275
14	Spacewardharpy7	51059
15	pintsizedrogue	49319
16	Blaiku	49175
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35865
22	Snowflowe	34794
23	oscminus	32616
24	Iamthejo	31221
25	HellsSponge	30740
26	Di_infiri	30036
27	EcksD	29028
28	eitanzaki	27918
29	YungMaki	26577
30	Manaateee	26367
31	Werbe	25571
32	Steelynan	22775
33	Cowison	22702
34	Smashic	22547
35	NatalieTW	21911
36	NomadicRobin_	21786
37	EveryonesUncle	20911
38	beeperbeeper5	20691
39	Kowcio_	17966
40	Segotep999	17899
41	FreakGenius	17774
42	Legendosh	17180
43	luseis	16338
44	500am	14945
45	lillips	14093
46	IamCL4SSY	13741
47	Hoid_the_Roamer	13692
48	m_be9	13507
49	TheBananaKat	13434
50	mihimihimihi	12768
51	Deathkob	12335
52	PazinGaming	11908
53	obzii	11737
54	12Magner05	11155
55	SvenskaHugo	10753
56	yulgur1	10288
57	ApophisNova	10114
58	MyNamaSheff	10110
59	set67	9916
60	LordSpeed37	9913
61	Skylord_Luke	9460
62	PlasticOtari	9367
63	Frozil20	8960
64	SpaceGrenadier	8890
65	Swexti	8863
66	MyNameIsJobo	8832
67	Huwulling	8672
68	Groundler	8548
69	EngagedGrub41	8413
70	ConnorDanky_	8385
71	Fullut	8325
72	Mahoose	8304
73	El_Jalapeno	8172
74	eviltunix	8101
75	Ryan_GEMS	8078
76	Onennon	8045
77	RebelAndroid	7961
78	MirielThePastor	7888
79	ImpavidArcher	7840
80	surfinggiraffejp	7833
81	TechnoNinja64	7774
82	Mr_Byzantine	7712
83	Lord_Jord	7662
84	Hiryu27	7634
85	sp00ky_ghost977	7549
86	SpacesickPrism	7481
87	picardred	7463
88	Nicserso	7460
89	Xclax101	7418
90	Franco093	7213
91	andy_rex	7180
92	xolstoi	7173
93	Winklepicker279	7158
94	BumbleBeever	6604
95	Blackberry1310	6487
96	k_ce	6437
97	fade_emerge78823	6422
98	Jimb0nat0r	6334
99	Quotary	6266
100	Archsam	6253
101	Kubelz	6091
102	Skippeh	6087
103	Lutres_	6079
104	Njensen7	6075
105	pixelviolin	6054
106	Apollo_993	5981
107	ssleepless	5903
108	j5ylim	5841
109	bigstankyy	5732
110	Ryker	5718
111	ROY4LE	5692
112	Mewar	5685
113	Akoot_	5661
114	SvenskaAlvar	5654
115	Lez_	5487
116	Marbz_	5473
117	__Fanda__	5406
118	ExtraDumb	5273
119	PaperCanvas	5000
120	Arceus1975	4938
121	Saucepeh	4895
122	Awyrlas	4757
123	Incinere	4703
124	mwrty	4702
125	_TCARREIRA_	4667
126	kekhon	4659
127	wezzzi	4628
128	__tomato	4547
129	claivin	4518
130	Racengan	4481
131	Hyugo	4470
132	HyperCave	4311
133	Historical_Sand	4260
134	Groovy_MoonBird	4250
135	MilleGrug	4218
136	CollinMH06	4209
137	Soplight	4169
138	StinkyDiplomat	4166
139	himak1	4143
140	Chromary	4091
141	lcvezra	4085
142	Krowuss	4043
143	T045RTY	4028
144	NoChumpChange	3911
145	SaucyDark	3855
146	Eczbek	3815
147	BlancoFlaco	3800
148	Bumpy419	3754
149	Jonafrog99	3659
150	RobotMinion101	3566
151	hanaryheatwave	3501
152	MightyWertu	3419
153	the_fireminer	3394
154	non089	3380
155	Euclidoris	3331
156	Zoeyfortnite	3309
157	NameGenerat0r	3304
158	FelixPSY375	3265
159	Buuck_	3261
160	Maenara	3228
161	Merv__	3214
162	DemTechAlpha	3157
163	Iagoku	3135
164	Mattesco	3123
165	Alteriity	3020
166	Tobinator_007	2997
167	Seyaboy	2968
167	rarrq	2968
169	SmashingPump	2953
170	FishyBoy3811	2945
171	teslawolf38	2898
172	Inbefour	2869
173	Rebytre	2822
174	PortlyPete69	2784
175	Hermanni__	2780
176	paranoid_plant	2772
177	Blazebit	2754
178	livingdaydreams	2748
179	Airem_Core	2711
180	Sral7	2697
181	MoistMicrowave	2672
182	jnp_gaming	2650
183	ProfessorBee	2643
184	TheThomas69	2628
