rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1002706
2	thewindmillman	328788
3	Ezekson	135889
4	joethahobo	130867
5	AdmiralSmoke	126286
6	lordpipe	123813
7	TheSecondLord	110410
8	diamondgolem35	109315
9	noam464	104402
10	Enderxz3	79340
11	PhantomsGhost_	66926
12	Jackattack53	66804
13	Spacewardharpy7	51059
14	Blaiku	49175
15	pintsizedrogue	47022
16	EMC_	44380
17	gcaisawesome	44225
18	PigDab	39970
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35863
22	Snowflowe	34794
23	Iamthejo	31221
24	HellsSponge	30740
25	Di_infiri	30036
26	EcksD	29028
27	eitanzaki	27916
28	YungMaki	26577
29	Manaateee	26367
30	Steelynan	22764
31	Cowison	22702
32	Smashic	22035
33	NatalieTW	21911
34	NomadicRobin_	21786
35	beeperbeeper5	20226
36	EveryonesUncle	20039
37	Werbe	18948
38	Segotep999	17899
39	FreakGenius	17774
40	Legendosh	17180
41	luseis	16230
42	500am	14945
43	lillips	14028
44	IamCL4SSY	13741
45	Hoid_the_Roamer	13692
46	m_be9	13507
47	TheBananaKat	13402
48	Kowcio_	13080
49	mihimihimihi	12768
50	Deathkob	12335
51	obzii	11737
52	12Magner05	11155
53	yulgur1	10288
54	ApophisNova	10114
55	MyNamaSheff	10110
56	PazinGaming	10051
57	set67	9916
58	LordSpeed37	9913
59	Skylord_Luke	9460
60	PlasticOtari	9359
61	SvenskaHugo	9199
62	Frozil20	8960
63	SpaceGrenadier	8890
64	Swexti	8863
65	MyNameIsJobo	8832
66	Huwulling	8644
67	Groundler	8548
68	EngagedGrub41	8413
69	ConnorDanky_	8385
70	Fullut	8311
71	Mahoose	8303
72	El_Jalapeno	8172
73	eviltunix	8101
74	Ryan_GEMS	8078
75	Onennon	8045
76	RebelAndroid	7961
77	MirielThePastor	7888
78	ImpavidArcher	7840
79	surfinggiraffejp	7833
80	TechnoNinja64	7774
81	Lord_Jord	7662
82	Hiryu27	7634
83	sp00ky_ghost977	7549
84	picardred	7463
85	Nicserso	7460
86	SpacesickPrism	7431
87	Xclax101	7418
88	Franco093	7213
89	andy_rex	7180
90	Winklepicker279	7158
91	BumbleBeever	6604
92	Blackberry1310	6487
93	fade_emerge78823	6422
94	Quotary	6266
95	Kubelz	6091
96	Skippeh	6087
97	Lutres_	6079
98	ssleepless	5903
99	Njensen7	5875
100	Apollo_993	5739
101	bigstankyy	5732
102	Ryker	5718
103	ROY4LE	5692
104	Mewar	5685
105	Akoot_	5661
106	SvenskaAlvar	5654
107	Marbz_	5473
108	Mr_Byzantine	5464
109	__Fanda__	5406
110	ExtraDumb	5273
111	Arceus1975	4924
112	SaintJosie	4895
113	Awyrlas	4757
114	Incinere	4703
115	mwrty	4702
116	_TCARREIRA_	4667
117	kekhon	4659
118	pixelviolin	4651
119	wezzzi	4628
120	__tomato	4547
121	oscminus	4518
121	claivin	4518
123	Hyugo	4470
124	HyperCave	4311
125	Lez_	4307
126	Historical_Sand	4260
127	k_ce	4223
128	MilleGrug	4218
129	CollinMH06	4209
130	StinkyDiplomat	4166
131	himak1	4143
132	Soplight	4139
133	Chromary	4091
134	Jimb0nat0r	4090
135	lcvezra	4085
136	Krowuss	4043
137	T045RTY	4028
138	Racengan	4015
139	NoChumpChange	3911
140	SaucyDark	3855
141	BlancoFlaco	3800
142	xolstoi	3760
143	Bumpy419	3754
144	Jonafrog99	3659
145	RobotMinion101	3566
146	Groovy_MoonBird	3522
147	hanaryheatwave	3468
148	MightyWertu	3419
149	the_fireminer	3394
150	non089	3380
151	Euclidoris	3331
152	Zoeyfortnite	3309
153	NameGenerat0r	3304
154	FelixPSY375	3265
155	Maenara	3228
156	DemTechAlpha	3157
157	Iagoku	3135
158	Merv__	3115
159	Tobinator_007	2997
160	Seyaboy	2968
161	SmashingPump	2953
162	FishyBoy3811	2945
163	teslawolf38	2898
164	Inbefour	2869
165	rarrq	2861
166	Alteriity	2854
167	Rebytre	2822
168	PortlyPete69	2784
169	Hermanni__	2780
170	paranoid_plant	2772
171	Blazebit	2754
172	livingdaydreams	2748
173	Airem_Core	2711
174	Sral7	2697
175	MoistMicrowave	2672
176	PaperCanvas	2656
177	jnp_gaming	2650
178	Mattesco	2646
179	ProfessorBee	2643
180	TheThomas69	2628
181	_Karmaa	2627
182	CornOnTheCobalt	2620
183	PlzNoBM	2612
184	SammiWolfGirl	2598
185	Hisiste	2568
186	LeauVox4921	2544
187	xxPipperDipperxx	2510
187	Spenduh	2510
189	Eraxa	2494
190	Eczbek	2491
191	cedric72	2432
192	fluddd	2404
193	Shogunite	2383
194	MousePlays	2347
195	jushykins	2334
196	censorsheep	2319
197	F_Uhre	2315
198	Deodorante	2308
199	AltnumberF4	2292
200	XboxPanda	2285
201	YungWali	2242
202	Eczbox	2241
203	thescout7	2229
204	UrbanPlanningEx	2226
205	KarlKaek	2211
206	Rumpletaezer	2185
