rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	283328
2	lordpipe	121533
3	TheSecondLord	107360
4	joethahobo	105832
5	noam464	83226
6	Ezekson	79615
7	Enderslayerxz3	77077
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45612
11	gcaisawesome	39906
12	PigDab	39685
13	TheShyPig	38630
14	Zythose	38268
15	pintsizedrogue	33972
16	HellsSponge	30675
17	Kakolbus	30398
18	Di_infiri	30031
19	Snowflowe	29685
20	Smoke____	28623
21	EcksD	27860
22	eitanzaki	27807
23	sebastiensaborio	22763
24	Cowison	22702
25	NomadicRobin_	21643
26	Natofthese	21535
27	diamondgolem35	21390
28	Hyp3rion_	20809
29	YungMaki	20525
30	Miko_Fullbuster	20519
31	EveryonesUncle	20039
32	Werbe	18948
33	AssEatrAndLicker	18406
34	beeperbeeper5	18300
35	Freak_Genius	17774
36	Legendosh	16783
37	Sky_light_KING	13741
38	Hoid_the_Roamer	13692
39	m_be9	13507
40	EMC_	12650
41	Deathkob	12090
42	obzii	11737
43	yulgur1	10288
44	500am	10273
45	ApophisNova	10110
45	MyNamaSheff	10110
47	LordSpeed37	9913
48	set67	9853
49	Jackattack53	9617
50	SpaceGrenadier	8890
51	Swexti	8863
52	MyNameIsJobo	8832
53	Frozil12	8790
54	Skylord_Luke	8682
55	Groundler	8548
56	oxfordschool	8385
57	Fullut	8311
58	El_Jalapeno	8172
59	eviltunix	8101
60	Dedalus36	8078
61	Onennon	8045
62	MeetTheWollo	7888
63	surfinggiraffejp	7833
64	TechnoNinja64	7774
65	Hiryu27	7634
66	sp00ky_ghost977	7522
67	picardred	7463
68	Xclax101	7418
69	RebelAndroid	7417
70	ImpavidArcher	7307
71	Franco093	7213
72	andy_rex	7180
73	Winklepicker279	7158
74	OtariCharlie	6993
75	Mahoose	6955
76	12Magner05	6700
77	BumbleBeever	6604
78	Blackberry1310	6487
79	lillips	6471
80	Quotary	6230
81	Lord_Jord	6214
82	Kubelz	6091
83	Skippeh	6057
84	ssleepless	5903
85	bigstankyy	5732
86	ROY4LE	5692
87	Mewar	5685
88	SvenskaHugo	5480
89	__Fanda__	5406
90	ExtraDumb	5273
91	Arceus1975	4895
91	RodSerlingCringe	4895
93	Awyrlas	4757
94	Incinere	4703
95	mwrty	4702
96	_TCARREIRA_	4667
97	kekhon	4659
98	wezzzi	4628
99	__tomato	4547
100	Kowcio_	4542
101	claivin	4518
102	Hyugo	4470
103	HyperCave	4309
104	Historical_Sand	4259
105	himak1	4143
106	Chromary	4091
107	lcvezra	4085
108	T045RTY	3961
109	Racengan	3927
110	NoChumpChange	3911
111	SaucyDark	3855
112	BlancoFlaco	3800
113	Bumpy419	3754
114	MilleGrug	3697
115	RobotMinion101	3566
116	EcksDofficial	3504
117	Groovy_MoonBird	3487
118	Akoot_	3450
119	MightyWertu	3419
120	the_fireminer	3394
121	Euclidoris	3331
122	Zoeyfortnite	3309
123	Maenara	3228
124	FelixPSY375	3227
125	NameGenerat0r	3192
126	DemTechAlpha	3157
127	Iagoku	3135
128	Merv__	3107
129	Tobinator_007	2997
130	Jiminie	2982
131	Seyaboy	2968
132	FishyBoy3811	2945
133	Njensen7	2872
134	Inbefour	2869
135	rarrq	2861
136	PortlyPete69	2781
137	paranoid_plant	2772
138	beeleg	2754
139	livingdaydreams	2748
140	Drlzyy	2736
141	Airem_Core	2711
142	Sral7	2697
143	Hermanni__	2687
144	awesomeoneme	2672
145	jnp_gaming	2650
146	ProfessorBee	2643
147	TheThomas69	2628
148	_Karmaa	2627
149	Xovalt_	2620
150	PlzNoBM	2612
151	Hisiste	2568
152	SammiWolfGirl	2497
153	Eraxa	2472
154	cedric72	2432
155	teslawolf38	2399
156	Shogunite	2383
157	MousePlays	2347
158	jushykins	2334
159	fred870d	2315
160	Deodorante	2308
161	AltnumberF4	2292
162	XboxPanda	2283
163	YungWali	2242
164	MangoTheFish	2241
165	thescout7	2229
166	UrbanPlanner1978	2226
167	KarlKaek	2211
168	Rumpletaezer	2185
169	AuroraValkyrie	2181
170	RadarHz	2179
171	SingedBread	2177
172	fluddd	2167
173	Xalithia	2144
174	alderban107	2113
175	stahouo	2095
176	censorsheep	2067
177	Spenduh	2056
178	Barlycorn	2032
179	CrateOfBoxes	2031
180	KG1999	2028
181	xxPipperDipperxx	2018
182	SSytex_X	2007
183	I_Am_Mushkin	2000
184	Inchef	1999
185	Soplight	1979
186	hcb238	1921
187	Rocco_Lane	1900
188	titanlax	1898
189	Steven1282598	1885
