rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	295261
2	lordpipe	121807
3	joethahobo	114021
4	TheSecondLord	108523
5	noam464	83226
6	Ezekson	79740
7	Enderslayerxz3	77368
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45859
11	gcaisawesome	44225
12	PigDab	39843
13	TheShyPig	38630
14	Zythose	38268
15	pintsizedrogue	37867
16	Smoke____	31066
17	HellsSponge	30675
18	Kakolbus	30398
19	Di_infiri	30031
20	Snowflowe	29685
21	EcksD	28096
22	eitanzaki	27807
23	Hyp3rion_	25942
24	YungMaki	24020
25	Miko_Fullbuster	23880
26	Steelynan	22763
27	Cowison	22702
28	diamondgolem35	21990
29	NomadicRobin_	21784
30	Menthas	21535
31	EveryonesUncle	20039
32	Werbe	18948
33	beeperbeeper5	18474
34	Freak_Genius	17774
35	Legendosh	17141
36	EMC_	16351
37	500am	13769
38	Sky_light_KING	13741
39	Hoid_the_Roamer	13692
40	m_be9	13507
41	Deathkob	12335
42	obzii	11737
43	Jackattack53	10907
44	yulgur1	10288
45	ApophisNova	10110
45	MyNamaSheff	10110
47	set67	9916
48	LordSpeed37	9913
49	SvenskaHugo	9130
50	SpaceGrenadier	8890
51	Swexti	8863
52	MyNameIsJobo	8832
53	Skylord_Luke	8823
54	Frozil12	8790
55	Groundler	8548
56	Jiminie	8452
57	oxfordschool	8385
58	Fullut	8311
59	PlasticOtari	8242
60	El_Jalapeno	8172
61	eviltunix	8101
62	Dedalus36	8078
63	Onennon	8045
64	RebelAndroid	7894
65	MeetTheWollo	7888
66	surfinggiraffejp	7833
67	TechnoNinja64	7774
68	Hiryu27	7634
69	sp00ky_ghost977	7522
70	Lord_Jord	7503
71	12Magner05	7489
72	picardred	7463
73	Xclax101	7418
74	ImpavidArcher	7307
75	Segotep999	7273
76	Franco093	7213
77	andy_rex	7180
78	Winklepicker279	7158
79	Mahoose	7005
80	BumbleBeever	6604
81	Blackberry1310	6487
82	lillips	6471
83	Quotary	6266
84	Kubelz	6091
85	Skippeh	6087
86	ssleepless	5903
87	bigstankyy	5732
88	Ryker	5718
89	ROY4LE	5692
90	Mewar	5685
91	__Fanda__	5406
92	ExtraDumb	5273
93	Arceus1975	4895
93	RodSerlingCringe	4895
95	Awyrlas	4757
96	Incinere	4703
97	mwrty	4702
98	_TCARREIRA_	4667
99	kekhon	4659
100	wezzzi	4628
101	__tomato	4547
102	Kowcio_	4542
103	claivin	4518
104	Hyugo	4470
105	HyperCave	4311
106	Historical_Sand	4259
107	MilleGrug	4218
108	CollinMH06	4209
109	himak1	4143
110	Marbz_	4131
111	Chromary	4091
112	lcvezra	4085
113	pixelviolin	3963
114	T045RTY	3961
115	Racengan	3927
116	NoChumpChange	3911
117	SaucyDark	3855
118	BlancoFlaco	3800
119	Bumpy419	3754
120	RobotMinion101	3566
121	EcksDofficial	3504
122	Groovy_MoonBird	3487
123	Akoot_	3450
124	MightyWertu	3419
125	the_fireminer	3394
126	Euclidoris	3331
127	Zoeyfortnite	3309
128	FelixPSY375	3265
129	Maenara	3228
130	NameGenerat0r	3192
131	DemTechAlpha	3157
132	Iagoku	3135
133	Merv__	3107
134	Tobinator_007	2997
135	Seyaboy	2968
136	FishyBoy3811	2945
137	Njensen7	2872
138	Inbefour	2869
139	rarrq	2861
140	PortlyPete69	2781
141	paranoid_plant	2772
142	beeleg	2754
143	livingdaydreams	2748
144	Drlzyy	2736
145	Airem_Core	2711
146	Sral7	2697
147	Hermanni__	2690
148	Lutres_Torane	2682
149	awesomeoneme	2672
150	jnp_gaming	2650
151	ProfessorBee	2643
152	TheThomas69	2628
153	_Karmaa	2627
154	Xovalt_	2620
155	PlzNoBM	2612
156	Hisiste	2568
157	SammiWolfGirl	2497
158	Eraxa	2472
159	Eczbek	2469
160	cedric72	2432
161	fluddd	2404
162	teslawolf38	2399
163	Shogunite	2383
164	SvenskaAlvar	2376
165	MousePlays	2347
166	jushykins	2334
167	fred870d	2315
168	Deodorante	2308
169	AltnumberF4	2292
170	Rebytre	2289
171	XboxPanda	2283
172	YungWali	2242
173	MangoTheFish	2241
174	thescout7	2229
175	UrbanPlanner1978	2226
176	KarlKaek	2211
177	Rumpletaezer	2185
178	RadarHz	2183
179	AuroraValkyrie	2181
180	SingedBread	2177
181	Smashic	2161
182	Xalithia	2144
183	alderban107	2113
184	stahouo	2095
185	Inchef	2072
186	censorsheep	2067
187	Spenduh	2057
188	CrateOfBoxes	2042
189	Barlycorn	2032
190	KG1999	2028
191	xxPipperDipperxx	2023
192	SSytex_X	2007
193	I_Am_Mushkin	2000
194	Soplight	1980
195	Dan_Scha	1959
196	hcb238	1922
197	Rocco_Lane	1900
198	titanlax	1898
199	Steven1282598	1885
200	MinttyFressh	1878
201	ThatMan_Dave	1870
202	Nicky_H225	1861
203	Dusk_95	1801
204	jacxhadow	1792
205	Kyrum2169	1777
206	TooManyDuck	1767
207	CoffeeNoir	1732
208	SuperPooch06	1704
209	lizardfightclub	1696
210	M_Patata	1695
211	diggydog67	1690
212	Ssor69	1686
213	NLKBuilder	1679
214	anbbang	1666
215	burbankbuilder28	1652
216	Truckoss	1647
217	MasterNueve	1638
218	Blu3beast	1619
219	Powowowow	1604
220	The11thDoctor	1599
221	_Virify_	1567
222	TheTrueClipse	1565
223	Prodiginus	1561
224	Nicserso	1519
225	07shiny	1517
226	_Nuf	1492
227	WyngGoy	1490
228	emrekn	1484
229	Gab4101	1478
230	DTwenty	1470
231	Optiprimus	1466
232	djancak	1464
233	GravitySaint	1448
234	Fuhrer_Teemo	1422
234	Quincannon	1422
236	Gary_	1363
237	Vetral1	1361
