rank	username	minecraft:picked_up/minecraft:gravel
1	thewindmillman	283328
2	lordpipe	121533
3	TheSecondLord	108222
4	joethahobo	107240
5	noam464	83226
6	Ezekson	79617
7	Enderslayerxz3	77292
8	PhantomsGhost_	66926
9	Blaiku	49175
10	Spacewardharpy7	45830
11	gcaisawesome	40179
12	PigDab	39843
13	TheShyPig	38630
14	Zythose	38268
15	pintsizedrogue	34461
16	HellsSponge	30675
17	Kakolbus	30398
18	Di_infiri	30031
19	Snowflowe	29685
20	Smoke____	29457
21	EcksD	28038
22	eitanzaki	27807
23	YungMaki	24019
24	Hyp3rion_	23559
25	sebastiensaborio	22763
26	Cowison	22702
27	Miko_Fullbuster	22595
28	diamondgolem35	21990
29	NomadicRobin_	21784
30	Natofthese	21535
31	EveryonesUncle	20039
32	Werbe	18948
33	AssEatrAndLicker	18406
34	beeperbeeper5	18353
35	Freak_Genius	17774
36	Legendosh	16789
37	EMC_	13918
38	Sky_light_KING	13741
39	Hoid_the_Roamer	13692
40	m_be9	13507
41	Deathkob	12335
42	obzii	11737
43	Jackattack53	10660
44	500am	10352
45	yulgur1	10288
46	ApophisNova	10110
46	MyNamaSheff	10110
48	LordSpeed37	9913
49	set67	9853
50	SpaceGrenadier	8890
51	Swexti	8863
52	MyNameIsJobo	8832
53	Frozil12	8790
54	Skylord_Luke	8682
55	Groundler	8548
56	oxfordschool	8385
57	Fullut	8311
58	El_Jalapeno	8172
59	eviltunix	8101
60	Dedalus36	8078
61	Onennon	8045
62	MeetTheWollo	7888
63	surfinggiraffejp	7833
64	TechnoNinja64	7774
65	Hiryu27	7634
66	sp00ky_ghost977	7522
67	picardred	7463
68	Xclax101	7418
69	RebelAndroid	7417
70	ImpavidArcher	7307
71	Franco093	7213
72	andy_rex	7180
73	Winklepicker279	7158
74	Lord_Jord	7115
75	PlasticOtari	7075
76	Mahoose	6955
77	12Magner05	6700
78	BumbleBeever	6604
79	Blackberry1310	6487
80	lillips	6471
81	Quotary	6266
82	Kubelz	6091
83	Skippeh	6057
84	ssleepless	5903
85	bigstankyy	5732
86	ROY4LE	5692
87	Mewar	5685
88	SvenskaHugo	5480
89	__Fanda__	5406
90	ExtraDumb	5273
91	Arceus1975	4895
91	RodSerlingCringe	4895
93	Awyrlas	4757
94	Incinere	4703
95	mwrty	4702
96	_TCARREIRA_	4667
97	kekhon	4659
98	wezzzi	4628
99	__tomato	4547
100	Kowcio_	4542
101	claivin	4518
102	Hyugo	4470
103	HyperCave	4311
104	Historical_Sand	4259
105	MilleGrug	4218
106	CollinMH06	4209
107	himak1	4143
108	Chromary	4091
109	lcvezra	4085
110	T045RTY	3961
111	Racengan	3927
112	NoChumpChange	3911
113	SaucyDark	3855
114	BlancoFlaco	3800
115	Bumpy419	3754
116	pixelviolin	3604
117	RobotMinion101	3566
118	EcksDofficial	3504
119	Groovy_MoonBird	3487
120	Marbz_	3467
121	Akoot_	3450
122	MightyWertu	3419
123	the_fireminer	3394
124	Euclidoris	3331
125	Zoeyfortnite	3309
126	Maenara	3228
127	FelixPSY375	3227
128	NameGenerat0r	3192
129	DemTechAlpha	3157
130	Iagoku	3135
131	Merv__	3107
132	Jiminie	3040
133	Tobinator_007	2997
134	Seyaboy	2968
135	FishyBoy3811	2945
136	Njensen7	2872
137	Inbefour	2869
138	rarrq	2861
139	PortlyPete69	2781
140	paranoid_plant	2772
141	beeleg	2754
142	livingdaydreams	2748
143	Drlzyy	2736
144	Airem_Core	2711
145	Sral7	2697
146	Hermanni__	2690
147	awesomeoneme	2672
148	jnp_gaming	2650
149	ProfessorBee	2643
150	TheThomas69	2628
151	_Karmaa	2627
152	Xovalt_	2620
153	PlzNoBM	2612
154	Hisiste	2568
155	SammiWolfGirl	2497
156	Eraxa	2472
157	cedric72	2432
158	teslawolf38	2399
159	Shogunite	2383
160	MousePlays	2347
161	jushykins	2334
162	fred870d	2315
163	Deodorante	2308
164	AltnumberF4	2292
165	XboxPanda	2283
166	YungWali	2242
167	MangoTheFish	2241
168	thescout7	2229
169	UrbanPlanner1978	2226
170	KarlKaek	2211
171	Rumpletaezer	2185
172	RadarHz	2183
173	AuroraValkyrie	2181
174	SingedBread	2177
175	fluddd	2167
176	Xalithia	2144
177	alderban107	2113
178	stahouo	2095
179	Inchef	2072
180	censorsheep	2067
181	Spenduh	2056
182	CrateOfBoxes	2042
183	Barlycorn	2032
184	KG1999	2028
185	xxPipperDipperxx	2018
186	SSytex_X	2007
187	I_Am_Mushkin	2000
188	Soplight	1980
189	Lutres_Torane	1975
190	hcb238	1921
