rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1002265
2	thewindmillman	328788
3	Ezekson	134493
4	joethahobo	130867
5	AdmiralSmoke	126286
6	lordpipe	123813
7	TheSecondLord	110409
8	diamondgolem35	109315
9	noam464	104402
10	Enderxz3	79116
11	PhantomsGhost_	66926
12	Jackattack53	66640
13	Spacewardharpy7	51059
14	Blaiku	49175
15	pintsizedrogue	46922
16	gcaisawesome	44225
17	PigDab	39925
18	TheShyPig	38630
19	Zythose	38268
20	EMC_	36728
21	Snowflowe	34794
22	Kakolbus	33592
23	HellsSponge	30740
24	Iamthejo	30734
25	Di_infiri	30036
26	EcksD	29024
27	eitanzaki	27916
28	YungMaki	26470
29	Manaateee	25714
30	Steelynan	22764
31	Cowison	22702
32	Smashic	22035
33	NatalieTW	21911
34	NomadicRobin_	21786
35	beeperbeeper5	20083
36	EveryonesUncle	20039
37	Werbe	18948
38	Segotep999	17899
39	FreakGenius	17774
40	Legendosh	17180
41	luseis	15880
42	500am	14945
43	lillips	14028
44	IamCL4SSY	13741
45	Hoid_the_Roamer	13692
46	m_be9	13507
47	mihimihimihi	12768
48	Deathkob	12335
49	obzii	11737
50	12Magner05	11149
51	yulgur1	10288
52	Kowcio_	10144
53	ApophisNova	10114
54	MyNamaSheff	10110
55	set67	9916
56	LordSpeed37	9913
57	Skylord_Luke	9460
58	SvenskaHugo	9199
59	Frozil20	8960
60	SpaceGrenadier	8890
61	Swexti	8863
62	MyNameIsJobo	8832
63	PlasticOtari	8646
64	Huwulling	8570
65	Groundler	8548
66	EngagedGrub41	8413
67	ConnorDanky_	8385
68	PazinGaming	8339
69	Fullut	8311
70	Mahoose	8303
71	El_Jalapeno	8172
72	eviltunix	8101
73	Ryan_GEMS	8078
74	Onennon	8045
75	RebelAndroid	7961
76	MirielThePastor	7888
77	ImpavidArcher	7840
78	surfinggiraffejp	7833
79	TechnoNinja64	7774
80	Lord_Jord	7662
81	Hiryu27	7634
82	sp00ky_ghost977	7549
83	picardred	7463
84	Nicserso	7460
85	Xclax101	7418
86	SpacesickPrism	7365
87	Franco093	7213
88	andy_rex	7180
89	Winklepicker279	7158
90	BumbleBeever	6604
91	Blackberry1310	6487
92	fade_emerge78823	6422
93	Quotary	6266
94	Kubelz	6091
95	Skippeh	6087
96	Lutres_	6079
97	ssleepless	5903
98	Njensen7	5875
99	bigstankyy	5732
100	Ryker	5718
101	ROY4LE	5692
102	Mewar	5685
103	Akoot_	5661
104	Apollo_993	5585
105	SvenskaAlvar	5579
106	Marbz_	5473
107	__Fanda__	5406
108	ExtraDumb	5273
