rank	username	minecraft:picked_up/minecraft:gravel
1	Hyp3rion_	1003909
2	thewindmillman	328788
3	Ezekson	136137
4	joethahobo	130867
5	AdmiralSmoke	126286
6	lordpipe	123816
7	TheSecondLord	110410
8	diamondgolem35	109315
9	noam464	104402
10	Enderxz3	79398
11	Jackattack53	68320
12	PhantomsGhost_	66926
13	EMC_	53255
14	Spacewardharpy7	51059
15	Blaiku	49175
16	pintsizedrogue	47270
17	gcaisawesome	44225
18	PigDab	39972
19	TheShyPig	38630
20	Zythose	38268
21	Kakolbus	35863
22	Snowflowe	34794
23	Iamthejo	31221
24	HellsSponge	30740
25	Di_infiri	30036
26	EcksD	29028
27	eitanzaki	27916
28	YungMaki	26577
29	Manaateee	26367
30	Steelynan	22769
31	Cowison	22702
32	Smashic	22035
33	NatalieTW	21911
34	NomadicRobin_	21786
35	beeperbeeper5	20385
36	EveryonesUncle	20039
37	Werbe	18948
38	Segotep999	17899
39	FreakGenius	17774
40	Legendosh	17180
41	Kowcio_	16412
42	luseis	16258
43	500am	14945
44	lillips	14028
45	IamCL4SSY	13741
46	Hoid_the_Roamer	13692
47	m_be9	13507
48	TheBananaKat	13402
49	mihimihimihi	12768
50	Deathkob	12335
51	obzii	11737
52	12Magner05	11155
53	PazinGaming	10734
54	yulgur1	10288
55	ApophisNova	10114
56	MyNamaSheff	10110
57	set67	9916
58	LordSpeed37	9913
59	Skylord_Luke	9460
60	PlasticOtari	9367
61	SvenskaHugo	9225
62	Frozil20	8960
63	SpaceGrenadier	8890
64	Swexti	8863
65	MyNameIsJobo	8832
66	Huwulling	8645
67	Groundler	8548
68	EngagedGrub41	8413
69	ConnorDanky_	8385
70	Fullut	8325
71	Mahoose	8303
72	El_Jalapeno	8172
73	eviltunix	8101
74	Ryan_GEMS	8078
75	Onennon	8045
76	RebelAndroid	7961
77	MirielThePastor	7888
78	ImpavidArcher	7840
79	surfinggiraffejp	7833
80	TechnoNinja64	7774
81	Lord_Jord	7662
82	Hiryu27	7634
83	sp00ky_ghost977	7549
84	SpacesickPrism	7481
85	picardred	7463
86	Nicserso	7460
87	Xclax101	7418
88	Franco093	7213
89	andy_rex	7180
90	Winklepicker279	7158
91	BumbleBeever	6604
92	Blackberry1310	6487
93	fade_emerge78823	6422
94	Quotary	6266
95	Kubelz	6091
96	Skippeh	6087
97	Lutres_	6079
98	ssleepless	5903
99	Njensen7	5875
100	Apollo_993	5838
101	bigstankyy	5732
102	Ryker	5718
103	ROY4LE	5692
104	Mewar	5685
105	Akoot_	5661
106	SvenskaAlvar	5654
107	Mr_Byzantine	5530
108	Marbz_	5473
109	oscminus	5467
110	__Fanda__	5406
111	ExtraDumb	5273
112	Arceus1975	4938
113	Saucepeh	4895
114	Awyrlas	4757
115	k_ce	4724
116	PaperCanvas	4706
117	Incinere	4703
118	mwrty	4702
119	_TCARREIRA_	4667
120	kekhon	4659
121	pixelviolin	4652
122	wezzzi	4628
123	__tomato	4547
124	claivin	4518
125	Racengan	4481
126	Hyugo	4470
127	Lez_	4348
128	Jimb0nat0r	4316
129	HyperCave	4311
130	Historical_Sand	4260
131	Groovy_MoonBird	4250
132	MilleGrug	4218
133	CollinMH06	4209
134	StinkyDiplomat	4166
135	himak1	4143
136	Soplight	4139
137	Chromary	4091
138	lcvezra	4085
139	Krowuss	4043
140	T045RTY	4028
141	NoChumpChange	3911
142	SaucyDark	3855
143	BlancoFlaco	3800
144	xolstoi	3760
145	Bumpy419	3754
146	Jonafrog99	3659
147	RobotMinion101	3566
148	hanaryheatwave	3501
149	MightyWertu	3419
150	the_fireminer	3394
151	non089	3380
152	Euclidoris	3331
153	Zoeyfortnite	3309
154	NameGenerat0r	3304
155	Eczbek	3292
156	FelixPSY375	3265
157	Maenara	3228
158	DemTechAlpha	3157
159	Iagoku	3135
160	Merv__	3115
161	Tobinator_007	2997
162	Seyaboy	2968
163	SmashingPump	2953
164	FishyBoy3811	2945
165	Alteriity	2900
166	teslawolf38	2898
167	Inbefour	2869
168	rarrq	2861
169	Rebytre	2822
170	PortlyPete69	2784
171	Hermanni__	2780
172	Mattesco	2773
173	paranoid_plant	2772
174	Blazebit	2754
175	livingdaydreams	2748
176	Airem_Core	2711
177	Sral7	2697
178	MoistMicrowave	2672
179	jnp_gaming	2650
180	ProfessorBee	2643
181	TheThomas69	2628
182	_Karmaa	2627
183	CornOnTheCobalt	2620
184	PlzNoBM	2612
185	SammiWolfGirl	2598
186	Hisiste	2568
187	LeauVox4921	2544
188	Spenduh	2512
189	xxPipperDipperxx	2510
190	Eraxa	2494
191	cedric72	2432
192	fluddd	2404
193	Shogunite	2383
194	MousePlays	2347
195	jushykins	2334
196	censorsheep	2319
197	F_Uhre	2315
198	Deodorante	2308
199	AltnumberF4	2292
200	XboxPanda	2285
201	YungWali	2242
202	Eczbox	2241
203	thescout7	2229
204	UrbanPlanningEx	2226
205	lunathelemon	2213
206	KarlKaek	2211
207	Rumpletaezer	2185
208	RadarHz	2183
209	AuroraValkyrie	2181
210	SingedBread	2177
211	Xalithia	2144
212	_Mythic____	2128
213	alderban107	2113
214	xzvu	2095
215	Inchef	2077
216	CrateOfBoxes	2042
217	Barlycorn	2032
218	I_Am_Mushkin	2014
219	SSytex_X	2007
220	ECstardust	1960
221	Dan_Scha	1959
222	NLKBuilder	1952
223	MattieHD	1949
224	Nicky_H225	1947
225	Druid95	1932
226	hcb238	1922
227	Rocco_Lane	1900
228	titanlax	1898
229	excelsionprime	1891
230	Steve897	1886
231	MinttyFressh	1878
232	ThatMan_Dave	1870
233	Heisenbberrg	1837
234	jacxhadow	1792
235	tuckerdoodle	1786
236	Kyrum2169	1777
237	TooManyDuck	1767
238	SuperPooch06	1742
239	CoffeeNoir	1732
240	corvidpartyfor6	1730
241	lizardfightclub	1728
242	ITDV	1726
243	Ssor69	1710
244	M_Patata	1695
245	diggydog67	1690
246	anbbang	1666
247	GravitySaint	1653
248	burbankbuilder28	1652
249	Truckoss	1647
250	MasterNueve	1638
251	Blu3beast	1619
252	Powowowow	1604
253	The11thDoctor	1599
254	fffMike	1595
255	groofles	1568
256	_Virify_	1567
257	TheTrueClipse	1565
258	wwwwinnebagoooo	1564
259	Prodiginus	1561
260	07shiny	1517
261	_Nuf	1492
262	WyngGoy	1490
263	emrekn	1484
264	Gab4101	1478
265	DTwenty	1470
266	Optiprimus	1466
267	djancak	1464
268	jessewegottacook	1431
269	UCP_TheKingK	1427
270	Fuhrer_Teemo	1422
270	Quincannon	1422
272	HolyVenom	1392
273	TheDankPlatypus	1391
274	prizm_	1368
275	gary_	1363
276	Vetral1	1361
277	Meatlaugh	1350
278	AstreaTSS	1345
279	Majonezzon	1341
280	mobunni	1337
281	audiocracked	1331
282	Luigipunch989	1317
283	Zaridey	1301
284	vandmanden	1292
